"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ALL","Large","Good",214,214.202,214.203,211.16,1.34,"Good","Mixed trend","Uptrend",196,220.56,"207-215","True",30.85,"2025-11-14 16:04:00"
"AMAT","Large","Good",226.8529,226.442,225.996,223.23,1.62,"Good","Uptrend","Mixed trend",203.76,247.97,"202-224","True",8.37,"2025-11-14 16:57:00"
"PYPL","Large","Good",62.97,62.933,62.922,65.33,-3.61,"Moderate","Uptrend","Mixed trend",62.18,81,"61-64","True",4.98,"2025-11-14 16:58:00"
"WMT","Large","Good",102.47,102.334,102.331,102.54,-0.07,"Good","Uptrend","Mixed trend",99.92,112.05,"98-102","True",2.65,"2025-11-14 17:00:00"
"ORCL","Large","Good",223.29,223.387,223.341,217.57,2.63,"Moderate","Mixed trend","Mixed trend",212.94,353.52,"208-223","True",4.33,"2025-11-14 17:02:00"
"AMGN","Large","Good",336.36,335.266,337.033,336,0.11,"Good","Mixed trend","Uptrend",284.5,353.64,"271-337","False",12.94,"2025-11-14 16:17:00"
"BIIB","Large","Good",167.85,167.275,167.557,164.73,1.89,"Good","Mixed trend","Uptrend",142.45,172.81,"133-168","False",10.97,"2025-11-14 16:42:00"
"CHRW","Large","Good",152.8,152.918,153.061,151.66,0.75,"Good","Mixed trend","Uptrend",131.24,162.28,"146-153","False",4.94,"2025-11-14 16:00:00"
"CSCO","Large","Good",78.07,78.068,78.055,77.38,0.89,"Good","Mixed trend","Uptrend",67.56,81.29,"75-78","False",2.59,"2025-11-14 16:59:00"
"JNJ","Large","Good",196,195.997,196.2,195.25,0.38,"Good","Mixed trend","Uptrend",180.02,201.63,"191-196","False",10.35,"2025-11-14 16:58:00"
"LLY","Large","Good",1025.79,1025.62,1026.18,1022.87,0.29,"Good","Mixed trend","Uptrend",794.47,1056.93,"988-1028","False",20.46,"2025-11-14 16:59:00"
"MU","Large","Good",247.5,247.562,247.639,236.95,4.45,"Good","Mixed trend","Uptrend",184.77,262.87,"232-248","False",7.58,"2025-11-14 16:58:00"
"XOM","Large","Good",119.2293,119.184,119.208,118.79,0.37,"Good","Mixed trend","Uptrend",110.59,123.53,"113-119","False",6.88,"2025-11-14 16:39:00"
"HIG","Large","Good",133.85,133.913,134.053,133.68,0.13,"Good","Downtrend","Uptrend",125.57,138.32,"130-134","False",12.22,"2025-11-14 16:00:00"
"AMZN","Large","Good",235.05,234.977,234.929,237.58,-1.06,"Good","Uptrend","Mixed trend",221.45,264.43,"228-235","False",7.08,"2025-11-14 17:00:00"
"CFG","Large","Good",51.87,51.764,51.744,51.71,0.31,"Good","Uptrend","Mixed trend",50.08,56.49,"49-52","False",3.57,"2025-11-14 16:51:00"
"CMI","Large","Good",462.61,462.041,461.822,467.49,-1.04,"Good","Uptrend","Mixed trend",413.6,495.77,"425-462","False",19.31,"2025-11-14 16:34:00"
"FDX","Large","Good",269.5,268.331,268.076,267.34,0.81,"Good","Uptrend","Mixed trend",233.01,278.1,"247-268","False",17.06,"2025-11-14 16:41:00"
"GILD","Large","Good",126.17,125.287,125.133,125.2,0.77,"Good","Uptrend","Mixed trend",113.16,130.56,"111-125","False",6.46,"2025-11-14 16:10:00"
"JPM","Large","Good",304.363,304.194,304.092,309.48,-1.65,"Good","Uptrend","Mixed trend",297.69,329.52,"290-304","False",20.18,"2025-11-14 16:52:00"
