"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"BABA","Large",120.5,120.2,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.91,-6.21,"2025-05-19 09:42:35"
"CVX","Large",137.67,138.03,"Buy - mixed trend","Mixed or Recovery","Lower","No",8.75,-3.47,"2025-05-19 09:42:35"
"HD","Large",376.67,374.53,"Buy - mixed trend","Mixed or Recovery","Neutral","No",14.92,-2.3,"2025-05-19 09:42:35"
"ORCL","Large",159.235,158.17,"Buy - mixed trend","Mixed or Recovery","Higher","No",4.26,-4.65,"2025-05-19 09:42:35"
"QCOM","Large",151.19,150.27,"Buy - mixed trend","Mixed or Recovery","Higher","No",9.8,-4.76,"2025-05-19 09:42:35"
"QS","Mid",4.235,4.29,"Buy - mixed trend","Mixed or Recovery","Higher","No",-0.91,-6.08,"2025-05-19 09:42:35"
"RGTI","Mid",11.235,11.21,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.8,-10.77,"2025-05-19 09:42:35"
"SBSW","Mid",4.865,4.7,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.56,-6.11,"2025-05-19 09:42:35"
"T","Large",27.7636,27.72,"Buy - trend up","Uptrend or neutral","Higher","No",1.63,-2.96,"2025-05-19 09:42:35"
"TSLA","Large",335.8993,335.11,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1.75,-6.31,"2025-05-19 09:42:35"
"TXNM","Mid",56.6788,56.74,"Buy - trend up","Uptrend or neutral","Neutral","No",2.25,-2.44,"2025-05-19 09:42:35"
"UNH","Large",305,292.61,"Buy - mixed trend","Mixed or Recovery","Neutral","No",23.9,-6.24,"2025-05-19 09:42:35"
"WMT","Large",96.435,95.94,"Buy - mixed trend","Mixed or Recovery","Higher","No",2.41,-3.08,"2025-05-19 09:42:35"
"XOM","Large",106.145,106.46,"Buy - mixed trend","Mixed or Recovery","Lower","No",7.54,-3.18,"2025-05-19 09:42:35"
"ZIM","Mid",20.19,18.34,"Buy - trend up","Uptrend or neutral","Neutral","No",17.82,-7.27,"2025-05-19 09:42:35"
