"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204.08,"Moderate","Mixed trend","Mixed trend",201.7,213.57,202.04,"False",6.59,"2025-08-05 14:02:00"
"ABBV","Large","Moderate",197.385,"Moderate","Mixed trend","Uptrend",188.84,199.6,195.41,"False",2.09,"2025-08-05 14:03:00"
"ABT","Large","Good",130.795,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.49,"False",7.96,"2025-08-05 14:03:00"
"ADM","Large","Moderate",57.2,"Good","Mixed trend","Uptrend",52.91,56.51,56.02,"False",2.84,"2025-08-05 13:56:00"
"ADP","Large","Good",301.1,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.09,"False",9.97,"2025-08-05 14:03:00"
"AFL","Large","Good",99.355,"Moderate","Mixed trend","Mixed trend",98.2,102.91,98.36,"False",6.43,"2025-08-05 13:56:00"
"AMD","Large","Moderate",177.05,"Good","Uptrend","Mixed trend",160.14,180.35,175.28,"False",1.36,"2025-08-05 13:56:00"
"AMGN","Large","Good",297.55,"Moderate","Downtrend","Mixed trend",292.61,308.63,294.57,"False",10.96,"2025-08-05 13:56:00"
"AMZN","Large","Good",215.51,"Good","Mixed trend","Mixed trend",213.02,230.65,213.35,"False",6.56,"2025-08-05 13:58:00"
"ANET","Large","Moderate",119.495,"Good","Mixed trend","Mixed trend",111.88,124.26,118.3,"False",2.37,"2025-08-05 13:56:00"
"APO","Large","Good",146.445,"Good","Mixed trend","Mixed trend",138.16,150.74,144.98,"False",5.72,"2025-08-05 13:56:00"
"AVGO","Large","Moderate",296.53,"Good","Uptrend","Mixed trend",279.12,304.35,293.56,"False",2.74,"2025-08-05 14:02:00"
"AXON","Large","Moderate",866.94,"Good","Mixed trend","Uptrend",739.36,820.58,834.82,"True",4.17,"2025-08-05 13:59:00"
"BAC","Large","Good",45.535,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.08,"False",3.41,"2025-08-05 14:03:00"
"BALL","Large","Moderate",55.71,"Moderate","Mixed trend","Downtrend",55.91,59.34,55.15,"False",1.76,"2025-08-05 13:56:00"
"BR","Large","Good",263.015,"Moderate","Downtrend","Uptrend",242.93,261.45,260.38,"False",6.66,"2025-08-05 13:56:00"
"CAT","Large","Good",436.4,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 13:55:00"
"CMI","Large","Good",372.32,"Good","Uptrend","Uptrend",350.61,378.75,368.6,"False",20.29,"2025-08-05 13:56:00"
"COST","Large","Good",944.7786,"Moderate","Mixed trend","Mixed trend",939.73,991.22,935.33,"False",17.67,"2025-08-05 14:02:00"
"CRM","Large","Good",250.6601,"Moderate","Mixed trend","Mixed trend",253.52,269.76,248.15,"False",6.38,"2025-08-05 14:03:00"
