"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.345,"Moderate","Downtrend","Mixed trend",144.32,FALSE,3.1,"2025-06-17 11:35:00"
"AAPL","Large",197.995,"Moderate","Uptrend","Mixed trend",194.04,FALSE,6.43,"2025-06-17 11:36:00"
"MSFT","Large",477.355,"Good","Uptrend","Mixed trend",474.97,FALSE,12.94,"2025-06-17 11:36:00"
"AMZN","Large",216.4358,"Good","Uptrend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 11:36:00"
"META","Large",704.352,"Good","Uptrend","Uptrend",700.83,FALSE,25.56,"2025-06-17 11:36:00"
"GOOGL","Large",176.57,"Good","Uptrend","Mixed trend",175.69,FALSE,8.96,"2025-06-17 11:36:00"
"JBL","Large",201.07,"Moderate","Downtrend","Uptrend",197.05,TRUE,4.45,"2025-06-17 11:35:00"
"AMD","Large",127.6,"Moderate","Downtrend","Uptrend",127.6,FALSE,1.37,"2025-06-17 11:35:00"
"F","Large",10.48,"Moderate","Downtrend","Mixed trend",10.5,FALSE,1.25,"2025-06-17 11:35:00"
"INTC","Large",20.92,"Moderate","Uptrend","Mixed trend",20.83,FALSE,-4.48,"2025-06-17 11:35:00"
"PLTR","Large",139.6759,"Moderate","Mixed trend","Mixed trend",141.82,FALSE,0.23,"2025-06-17 11:35:00"
"ENPH","Mid",34.66,"Moderate","Mixed trend","Downtrend",36.96,TRUE,1.09,"2025-06-17 11:35:00"
"FSLR","Large",145.485,"Good","Mixed trend","Downtrend",146.65,TRUE,11.78,"2025-06-17 11:35:00"
"TMUS","Large",222.12,"Moderate","Uptrend","Downtrend",222.12,FALSE,10.23,"2025-06-17 11:36:00"
"AVGO","Large",250.39,"Good","Uptrend","Mixed trend",249.81,FALSE,2.75,"2025-06-17 11:36:00"
"JPM","Large",269.5,"Moderate","Mixed trend","Mixed trend",269.78,FALSE,20.39,"2025-06-17 11:36:00"
"LLY","Large",794.95,"Moderate","Mixed trend","Mixed trend",794.14,FALSE,12.28,"2025-06-17 11:36:00"
"XOM","Large",113.88,"Good","Downtrend","Uptrend",113.98,FALSE,7.54,"2025-06-17 11:36:00"
"NFLX","Large",1227.4221,"Good","Uptrend","Mixed trend",1226.87,FALSE,21.2,"2025-06-17 11:37:00"
"PG","Large",159.5,"Moderate","Mixed trend","Mixed trend",159.47,FALSE,6.31,"2025-06-17 11:37:00"
