"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",166.6,"Moderate","Mixed trend","Mixed trend",160.67,173.95,167.99,"False",3.1,"2025-07-22 16:01:00"
"AAPL","Large",214.49,"Good","Mixed trend","Mixed trend",206.65,216.21,213,"False",6.42,"2025-07-22 16:06:00"
"MSFT","Large",506.41,"Good","Mixed trend","Mixed trend",493.11,516.46,506.84,"False",12.96,"2025-07-22 16:06:00"
"AMZN","Large",227.6,"Good","Mixed trend","Mixed trend",219.45,230.68,227.08,"False",6.15,"2025-07-22 16:06:00"
"META","Large",705.93,"Good","Mixed trend","Mixed trend",691.43,732.85,704.63,"False",25.6,"2025-07-22 16:06:00"
"GOOGL","Large",191.6,"Good","Uptrend","Uptrend",178.35,190.7,191.11,"False",8.96,"2025-07-22 16:06:00"
"BKR","Large",40.04,"Good","Uptrend","Uptrend",38.47,40.61,39.99,"False",2.93,"2025-07-22 15:59:00"
"CSGP","Large",85.04,"Good","Downtrend","Uptrend",82.14,86.55,84.84,"True",0.28,"2025-07-22 15:59:00"
"ISRG","Large",511.64,"Moderate","Downtrend","Mixed trend",512.2,537.67,511.5,"False",6.81,"2025-07-22 15:59:00"
"PCAR","Large",98.57,"Good","Mixed trend","Uptrend",92.88,98.19,97.58,"True",6.59,"2025-07-22 15:59:00"
"TXN","Large",214.88,"Good","Mixed trend","Mixed trend",207.87,221.11,213.3,"False",5.28,"2025-07-22 15:59:00"
"AVY","Large",181.67,"Good","Mixed trend","Uptrend",174.87,183.48,180.54,"True",8.68,"2025-07-22 16:00:00"
"CB","Large",278.73,"Moderate","Mixed trend","Mixed trend",274.41,285.58,276.7,"False",20.75,"2025-07-22 16:00:00"
"COF","Large",217.42,"Moderate","Uptrend","Mixed trend",209.79,221.55,217.29,"False",11.89,"2025-07-22 16:00:00"
"DGX","Large",178.24,"Moderate","Mixed trend","Uptrend",167.05,175.46,176.72,"True",7.91,"2025-07-22 16:00:00"
"DHI","Large",153.94,"Good","Uptrend","Uptrend",129.41,144.69,153.17,"True",13.19,"2025-07-22 16:00:00"
"DHR","Large",189.91,"Moderate","Mixed trend","Mixed trend",189.02,200.59,188.01,"True",5.15,"2025-07-22 16:00:00"
"EFX","Large",238.41,"Moderate","Mixed trend","Downtrend",251.54,268.59,240.31,"True",4.91,"2025-07-22 16:00:00"
"EQT","Large",54.8944,"Moderate","Uptrend","Mixed trend",53.95,59.3,54.62,"False",0.61,"2025-07-22 16:00:00"
"GM","Large",48.94,"Moderate","Mixed trend","Downtrend",50.79,54.07,49.54,"True",7.16,"2025-07-22 16:00:00"
