"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSLA","Large","Moderate",439.1401,439.05,439.233,425.85,3.12,"Good","Mixed trend","Uptrend",333.11,455.01,"427.94-429.14","False",1.66,"2025-09-24 14:09:00"
"INTC","Large",NA,30.8933333333333,30.901,30.925,29.34,5.29,"Good","Mixed trend","Uptrend",22.72,33.11,"29.38-29.73","False",-4.77,"2025-09-24 14:09:00"
"MSFT","Large","Good",507.956666666667,507.915,507.789,509.23,-0.25,"Good","Uptrend","Mixed trend",497.42,567.98,"497.8-502.88","False",13.65,"2025-09-24 14:14:00"
"AVGO","Large","Moderate",339.34,339.141,339.143,338.94,0.12,"Good","Uptrend","Mixed trend",299.46,382.67,"332.55-335.95","False",3.9,"2025-09-24 14:14:00"
"NVDA","Large","Good",177.0899,177.127,177.021,178.43,-0.75,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"173.55-175.32","False",3.52,"2025-09-24 14:08:00"
"AAPL","Large","Good",251.415,251.404,251.43,254.43,-1.19,"Moderate","Mixed trend","Mixed trend",219.36,263.14,"246.39-248.91","False",6.59,"2025-09-24 14:14:00"
"META","Large","Good",754.698333333333,754.707,754.639,755.4,-0.09,"Moderate","Mixed trend","Mixed trend",725.73,814.21,"739.61-747.15","False",27.57,"2025-09-24 14:14:00"
"ACN","Large","Good",238.905,238.841,238.901,235.5,1.45,"Moderate","Mixed trend","Mixed trend",232.09,297.56,"234.12-236.51","False",12.58,"2025-09-24 14:08:00"
"CTAS","Large","Good",200.22,200.342,200.496,200.59,-0.18,"Moderate","Mixed trend","Mixed trend",195.96,231.86,"192.36-198.22","False",4.39,"2025-09-24 14:08:00"
"KMX","Mid","Good",57.32,57.33,57.416,57.6,-0.49,"Moderate","Mixed trend","Mixed trend",56.66,65.2,"56.17-56.75","False",3.62,"2025-09-24 14:08:00"
"ALB","Mid",NA,82.2726666666667,82.204,82.301,80.12,2.69,"Moderate","Mixed trend","Mixed trend",74.71,89.95,"80.62-81.45","False",-9.33,"2025-09-24 14:10:00"
"XOM","Large","Good",115.255,115.245,115.294,113.95,1.15,"Good","Mixed trend","Mixed trend",107.18,118.37,"112.94-114.1","False",7.04,"2025-09-24 14:12:00"
"MMC","Large","Good",200.650333333333,200.648,200.709,197.46,1.62,"Moderate","Mixed trend","Mixed trend",194.52,221.19,"196.64-198.64","False",8.33,"2025-09-24 14:12:00"
"AMZN","Large","Good",220.3915,220.472,220.546,220.71,-0.14,"Moderate","Downtrend","Mixed trend",217.36,244.24,"215.98-218.19","False",6.56,"2025-09-24 14:14:00"
"GOOGL","Large","Good",247.346766666667,247.394,247.607,251.66,-1.71,"Good","Downtrend","Mixed trend",205.43,261.77,"242.4-244.88","False",9.39,"2025-09-24 14:14:00"
"CBOE","Large","Good",241.148333333333,241.25,241.352,240.32,0.34,"Moderate","Downtrend","Mixed trend",230.8,261.03,"236.33-238.74","False",8.53,"2025-09-24 14:11:00"
"CAH","-",NA,154.515,154.548,154.725,154.62,-0.07,"-","Downtrend","Mixed trend",146.54,165.47,"151.42-152.96","False",NA,"2025-09-24 14:12:00"
