"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",141.86,"Moderate","Uptrend","Mixed trend",141.15,FALSE,3.12,"2025-06-12 09:08:00"
"AAPL","Large",199.398,"Moderate","Mixed trend","Mixed trend",195.02,FALSE,6.47,"2025-06-12 09:09:00"
"AMZN","Large",212.55,"Moderate","Mixed trend","Mixed trend",211.49,FALSE,6.16,"2025-06-12 09:09:00"
"MSFT","Large",476,"Good","Mixed trend","Uptrend",466.48,FALSE,12.9,"2025-06-12 09:09:00"
"META","Large",691.4563,"Moderate","Mixed trend","Mixed trend",677.18,FALSE,25.92,"2025-06-12 09:09:00"
"GOOGL","Large",176.6,"Good","Mixed trend","Mixed trend",173.46,FALSE,9.09,"2025-06-12 09:09:00"
"BA","Large",202.4,"Moderate","Mixed trend","Mixed trend",199.62,FALSE,-17.82,"2025-06-12 09:08:00"
"INTC","Large",20.5,"Moderate","Mixed trend","Uptrend",20.4,TRUE,-4.83,"2025-06-12 09:08:00"
"AVGO","Large",250.8,"Good","Mixed trend","Mixed trend",249.55,FALSE,2.74,"2025-06-12 09:07:00"
"PLTR","Large",135.92,"Moderate","Mixed trend","Uptrend",135.24,FALSE,0.23,"2025-06-12 09:09:00"
"GE","Large",238.75,"Moderate","Mixed trend","Mixed trend",233.82,FALSE,6.1,"2025-06-12 09:09:00"
"F","Large",10.58,"Moderate","Mixed trend","Uptrend",10.53,FALSE,1.28,"2025-06-12 09:09:00"
"UNH","Large",311.8012,"Moderate","Mixed trend","Mixed trend",308.95,FALSE,23.94,"2025-06-12 09:09:00"
"WMT","Large",95.29,"Moderate","Mixed trend","Mixed trend",94.81,FALSE,2.34,"2025-06-12 09:07:00"
"CRM","Large",264.7,"Moderate","Mixed trend","Mixed trend",263,FALSE,6.3,"2025-06-12 09:07:00"
