"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.55,"Moderate","Downtrend","Mixed trend",143.96,FALSE,3.1,"2025-06-18 09:32:00"
"AAPL","Large",195.22,"Moderate","Downtrend","Mixed trend",195.86,FALSE,6.43,"2025-06-18 09:33:00"
"MSFT","Large",476.75,"Moderate","Downtrend","Mixed trend",477.28,FALSE,12.94,"2025-06-18 09:33:00"
"AMZN","Large",215.795,"Good","Mixed trend","Uptrend",215.47,FALSE,6.14,"2025-06-18 09:33:00"
"META","Large",697.35,"Moderate","Downtrend","Uptrend",699.47,FALSE,25.56,"2025-06-18 09:33:00"
"GOOGL","Large",175.795,"Moderate","Downtrend","Mixed trend",172.48,FALSE,8.96,"2025-06-18 09:33:00"
"MRK","Large",77.66,"-","Mixed trend","Mixed trend",77.3,FALSE,6.88,"2025-06-18 09:32:00"
"AMD","Large",127.3892,"Moderate","Downtrend","Uptrend",128.01,FALSE,1.37,"2025-06-18 09:32:00"
"PLTR","Large",138.5792,"Moderate","Downtrend","Mixed trend",138.91,FALSE,0.23,"2025-06-18 09:33:00"
"INTC","Large",20.7199,"Moderate","Downtrend","Mixed trend",20.74,FALSE,-4.48,"2025-06-18 09:33:00"
"AVGO","Large",249.85,"Good","Downtrend","Mixed trend",248.29,FALSE,2.75,"2025-06-18 09:33:00"
"ANET","Large",89.685,"Weak","Downtrend","Mixed trend",90,FALSE,2.37,"2025-06-18 09:33:00"
"FSLR","Large",146.946,"Moderate","Uptrend","Mixed trend",146.22,FALSE,11.78,"2025-06-18 09:33:00"
"BAC","Large",44.525,"Moderate","Uptrend","Mixed trend",44.3,FALSE,3.35,"2025-06-18 09:33:00"
"ORCL","Large",210.16,"Good","Downtrend","Mixed trend",209.01,FALSE,4.35,"2025-06-18 09:33:00"
