"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",200.63,200.9,"Downtrend","Mixed trend","No",6.43,"2025-05-29 11:19:00"
"CSCO","Large",62.915,62.91,"Downtrend","Mixed trend","No",2.45,"2025-05-29 11:20:00"
"ABBV","Large",185.385,183.05,"Mixed trend","Uptrend","No",2.34,"2025-05-29 11:20:00"
"AMZN","Large",206.69,207.65,"Mixed trend","Uptrend","No",6.14,"2025-05-29 11:19:00"
"ANET","Large",87.92,87.01,"Mixed trend","Mixed trend","No",2.37,"2025-05-29 11:19:00"
"AVGO","Large",240.595,238.12,"Mixed trend","Uptrend","No",2.17,"2025-05-29 11:19:00"
"BAC","Large",44.155,44.51,"Uptrend","Uptrend","No",3.35,"2025-05-29 11:20:00"
"BBY","Large",64.31,64.82,"Downtrend","Downtrend","Yes",4.28,"2025-05-29 11:19:00"
"COST","Large",1009.78,1006.83,"Mixed trend","Mixed trend","No",17.1,"2025-05-29 11:19:00"
"CRM","Large",257.48,255.85,"Downtrend","Downtrend","Yes",6.35,"2025-05-29 11:19:00"
"CVX","Large",136.73,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 11:20:00"
"DELL","Large",113.01,111.98,"Mixed trend","Uptrend","No",6.38,"2025-05-29 11:19:00"
"F","Large",10.215,10.2,"Uptrend","Mixed trend","No",1.25,"2025-05-29 11:19:00"
"GE","Large",243.25,241.71,"Uptrend","Uptrend","No",6.33,"2025-05-29 11:20:00"
"GOOGL","Large",172.275,171.66,"Mixed trend","Uptrend","No",8.96,"2025-05-29 11:19:00"
"HRL","Large",29.55,28.85,"Mixed trend","Mixed trend","No",1.38,"2025-05-29 11:19:00"
"IBM","Large",258.33,258.38,"Mixed trend","Mixed trend","No",5.84,"2025-05-29 11:20:00"
"JNJ","Large",152.6,152.68,"Mixed trend","Mixed trend","No",9,"2025-05-29 11:20:00"
"KLAC","Large",784.5,774.99,"Uptrend","Uptrend","No",27.46,"2025-05-29 11:20:00"
"MCD","Large",311.25,311.26,"Downtrend","Mixed trend","No",11.34,"2025-05-29 11:20:00"
