"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",150.460033333333,150.423,150.329,140,7.47,"Good","Uptrend","Uptrend",114.51,159.78,"145.26-154.39","True",5.54,"2025-09-11 19:26:00"
"ORCL","Large","Good",308.783333333333,308.822,308.703,328.33,-5.95,"Good","Mixed trend","Uptrend",221.11,353.52,"315.86-315.86","True",4.33,"2025-09-11 19:30:00"
"PCG","Large","Moderate",15.7233333333333,15.717,15.691,15.26,3.04,"Good","Mixed trend","Uptrend",13.97,16.45,"15.63-15.63","True",1.08,"2025-09-11 19:15:00"
"LRCX","Large","Good",115.683,115.704,115.658,107.36,7.75,"Good","Mixed trend","Uptrend",96.78,118.51,"114.77-114.77","True",4.15,"2025-09-11 18:45:00"
"CNC","Large","Good",34.0867,34.1,34.109,31.27,9.01,"Moderate","Mixed trend","Uptrend",27.75,38.63,"31.16-33.75","True",4.12,"2025-09-11 19:32:00"
"ADBE","Large","Good",360.756633333333,360.603,360.297,350.16,3.03,"Good","Mixed trend","Mixed trend",334.69,395.6,"352.73-352.73","True",15.62,"2025-09-11 19:29:00"
"NFLX","Large","Good",1204.27333333333,1204.243,1204.402,1247.71,-3.48,"Moderate","Mixed trend","Mixed trend",1180.7,1331.63,"1180.18-1192.23","True",23.46,"2025-09-11 19:29:00"
"SNPS","Large","Moderate",440.91,441.223,441.664,387.78,13.7,"Moderate","Mixed trend","Mixed trend",368.28,666.43,"409.6-437.86","True",7.41,"2025-09-11 19:22:00"
"KR","Large","Good",67.2899666666667,67.346,67.355,67.03,0.39,"Moderate","Downtrend","Downtrend",66.18,76.59,"68.39-68.44","True",3.67,"2025-09-11 19:23:00"
"GOOGL","Large","Good",240.2006,240.146,240.016,239.17,0.43,"Good","Mixed trend","Uptrend",192.88,247.71,"242.05-242.05","False",9.38,"2025-09-11 19:33:00"
"F","Large","Moderate",11.7366,11.729,11.726,11.42,2.77,"Good","Mixed trend","Uptrend",11.09,12.26,"11.74-11.74","False",0.78,"2025-09-11 19:28:00"
"NCLH","Large","Good",26.9186666666667,26.944,26.95,25.43,5.85,"Good","Mixed trend","Uptrend",23.14,27.71,"26.69-26.96","False",1.46,"2025-09-11 19:05:00"
"MSFT","Large","Good",509.833333333333,509.732,509.435,500.37,1.89,"Good","Uptrend","Mixed trend",491.14,567.98,"500.27-500.9","False",13.66,"2025-09-11 19:30:00"
"NVDA","Large","Good",177.233333333333,177.246,177.228,177.33,-0.05,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"177.24-177.24","False",3.51,"2025-09-11 19:29:00"
"AAPL","Large","Good",229.377466666667,229.378,229.402,226.79,1.14,"Good","Mixed trend","Mixed trend",213.75,246.76,"224.79-227.09","False",6.6,"2025-09-11 19:29:00"
"AMZN","Large","Good",229.910033333333,229.911,229.885,230.33,-0.18,"Good","Mixed trend","Mixed trend",219.48,244.24,"231.28-231.28","False",6.56,"2025-09-11 19:38:00"
"META","Large","Good",751.903966666667,751.793,751.757,751.98,-0.01,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"736.86-744.38","False",27.52,"2025-09-11 19:26:00"
"INTC","Large",NA,24.57,24.572,24.572,24.77,-0.81,"Good","Mixed trend","Mixed trend",21.92,27.13,"24.57-24.73","False",-4.77,"2025-09-11 19:28:00"
"AMD","Large","Moderate",156.076666666667,156.073,156,159.54,-2.17,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.25-158.25","False",1.68,"2025-09-11 19:30:00"
"SMCI","Large","Moderate",45.7433333333333,45.755,45.742,43.91,4.18,"Moderate","Mixed trend","Mixed trend",39.64,63.76,"43.6-44","False",1.68,"2025-09-11 19:31:00"
