"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",151.795,"Good","Mixed trend","Uptrend",150.27,FALSE,3.11,"2025-06-25 11:53:00"
"AAPL","Large",201.93,"Moderate","Mixed trend","Mixed trend",199.91,FALSE,6.43,"2025-06-25 11:54:00"
"MSFT","Large",491.82,"Good","Mixed trend","Uptrend",488.88,FALSE,12.94,"2025-06-25 11:54:00"
"AMZN","Large",213.2467,"Moderate","Mixed trend","Mixed trend",213.45,FALSE,6.15,"2025-06-25 11:54:00"
"META","Large",712.25,"Moderate","Mixed trend","Uptrend",713.3,FALSE,25.57,"2025-06-25 11:54:00"
"GOOGL","Large",171.9297,"Good","Mixed trend","Mixed trend",170.21,FALSE,8.96,"2025-06-25 11:54:00"
"MU","Large",126.18,"Good","Uptrend","Mixed trend",127.68,FALSE,4.18,"2025-06-25 11:53:00"
"PAYX","Large",140.55,"Moderate","Uptrend","Downtrend",142.15,TRUE,4.81,"2025-06-25 11:53:00"
"GIS","Large",51.615,"Moderate","Uptrend","Mixed trend",52.1,FALSE,4.55,"2025-06-25 11:53:00"
"SMCI","Large",44.96,"Good","Mixed trend","Uptrend",44.51,FALSE,1.84,"2025-06-25 11:53:00"
"AMD","Large",143.4199,"Good","Uptrend","Uptrend",142.7,FALSE,1.37,"2025-06-25 11:53:00"
"F","Large",10.545,"Moderate","Uptrend","Mixed trend",10.62,FALSE,1.25,"2025-06-25 11:53:00"
"PLTR","Large",143.0631,"Moderate","Mixed trend","Mixed trend",142.84,FALSE,0.23,"2025-06-25 11:53:00"
"INTC","Large",22.42,"Moderate","Uptrend","Mixed trend",22.46,FALSE,-4.48,"2025-06-25 11:53:00"
"COIN","Large",349.03,"Moderate","Mixed trend","Uptrend",346.66,FALSE,5.31,"2025-06-25 11:53:00"
"FDX","Large",223.86,"Good","Mixed trend","Mixed trend",221.62,TRUE,15.88,"2025-06-25 11:54:00"
"CRWD","Large",493.4101,"Moderate","Downtrend","Uptrend",494.35,FALSE,-0.68,"2025-06-25 11:54:00"
"AVGO","Large",264.5736,"Moderate","Mixed trend","Uptrend",264.43,FALSE,2.74,"2025-06-25 11:54:00"
"LLY","Large",788.49,"Moderate","Mixed trend","Mixed trend",786.2,FALSE,12.29,"2025-06-25 11:54:00"
"V","Large",348.82,"Moderate","Downtrend","Mixed trend",348.48,FALSE,9.95,"2025-06-25 11:54:00"
