"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.0196,"Good","Mixed trend","Mixed trend",161.61,172.4,169.37,"False",3.1,"2025-07-16 11:20:00"
"AAPL","Large",209.4123,"Good","Downtrend","Mixed trend",207.54,213.48,209.91,"False",6.43,"2025-07-16 11:21:00"
"MSFT","Large",502.89,"Moderate","Downtrend","Mixed trend",497.75,508.3,503.22,"False",12.93,"2025-07-16 11:21:00"
"AMZN","Large",223.275,"Moderate","Downtrend","Mixed trend",219.7,227.27,224.78,"False",6.14,"2025-07-16 11:21:00"
"META","Large",703.2371,"Moderate","Downtrend","Mixed trend",703.21,735.7999,705.84,"False",25.57,"2025-07-16 11:21:00"
"GOOGL","Large",183.425,"Good","Downtrend","Uptrend",174.38,184.327,183.65,"False",8.97,"2025-07-16 11:21:00"
"UAL","Large",86.75,"Moderate","Mixed trend","Mixed trend",84.89,93.72,86.58,"False",10.99,"2025-07-16 11:20:00"
"BAC","Large",45.245,"Moderate","Mixed trend","Mixed trend",45.125,47.22,45.96,"False",3.35,"2025-07-16 11:20:00"
"GS","Large",697.025,"Good","Downtrend","Mixed trend",693.01,714.6861,696.78,"False",43.08,"2025-07-16 11:20:00"
"KMI","Large",27.9,"Good","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 11:20:00"
"MS","Large",136.28,"Moderate","Mixed trend","Mixed trend",136.02,144.05,138.26,"False",8.52,"2025-07-16 11:20:00"
"PLD","Large",111.77,"Moderate","Mixed trend","Mixed trend",106.46,114.5,112.2,"False",4.01,"2025-07-16 11:20:00"
"F","Large",11.245,"Moderate","Mixed trend","Mixed trend",11.18,11.97,11.33,"False",1.25,"2025-07-16 11:20:00"
"PLTR","Large",148.91,"Good","Downtrend","Uptrend",139.53,150.62,148,"False",0.22,"2025-07-16 11:21:00"
"AVGO","Large",276.79,"Moderate","Mixed trend","Mixed trend",269.58,283.36,278,"False",2.75,"2025-07-16 11:22:00"
"JPM","Large",284.135,"Moderate","Mixed trend","Mixed trend",283,291.95,285.76,"False",20.38,"2025-07-16 11:22:00"
"COST","Large",953.69,"Weak","Downtrend","Mixed trend",952.64,988,955.88,"False",17.61,"2025-07-16 11:22:00"
"UNH","Large",291.4001,"Weak","Downtrend","Mixed trend",291.03,304.93,291.88,"False",23.9,"2025-07-16 11:22:00"
"WMT","Large",94.7,"Moderate","Downtrend","Mixed trend",94.23,96.78,94.8,"False",2.34,"2025-07-16 11:22:00"
"PG","Large",152.42,"Moderate","Mixed trend","Downtrend",151.9,159.6099,152.3,"False",6.31,"2025-07-16 11:22:00"
