"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ULTA","Large","Good",500.295,500.222,501.414,530.63,-5.72,"Moderate","Mixed trend","Mixed trend",482.22,550.74,"537.34-537.34","True",25.58,"2025-08-29 11:06:00"
"DELL","Large","Good",122.635,122.502,122.084,134.05,-8.52,"Moderate","Uptrend","Downtrend",124.24,145.31,"120.37-124.8","True",6.38,"2025-08-29 11:06:00"
"JPM","Large","Good",301.295,301.064,300.633,301.07,0.07,"Good","Uptrend","Uptrend",282.01,309.15,"295.27-298.29","False",19.51,"2025-08-29 11:09:00"
"BAC","Large","Good",50.765,50.74,50.69,50.49,0.54,"Good","Uptrend","Uptrend",46.02,51.93,"50.58-50.58","False",3.41,"2025-08-29 11:10:00"
"WFC","Large","Good",82.355,82.304,82.179,81.98,0.46,"Moderate","Uptrend","Uptrend",77.5,86.74,"81.98-81.98","False",5.82,"2025-08-29 11:10:00"
"AAPL","Large","Good",233.02,233.005,232.926,232.56,0.2,"Good","Mixed trend","Uptrend",208.72,240.42,"231.4-232.29","False",6.58,"2025-08-29 11:09:00"
"ADSK","Large","Good",308.83,308.623,309.379,288.49,7.05,"Moderate","Mixed trend","Uptrend",281.05,333.81,"309.9-323","False",4.67,"2025-08-29 11:06:00"
"EIX","Large","Good",57.33,57.355,57.316,54.72,4.77,"Moderate","Mixed trend","Uptrend",51.12,58.92,"56.81-56.81","False",6.81,"2025-08-29 11:06:00"
"V","Large","Good",351.9047,351.885,351.613,349.86,0.58,"Good","Mixed trend","Uptrend",337.39,367.77,"349.78-349.78","False",10.25,"2025-08-29 11:09:00"
"XOM","Large","Good",114.26,114.268,114.238,113.35,0.8,"Moderate","Mixed trend","Uptrend",106.76,119.59,"114.08-114.43","False",7.04,"2025-08-29 11:09:00"
"CVX","Large","Moderate",160.41,160.495,160.44,159.32,0.68,"Good","Mixed trend","Uptrend",147.45,164.62,"160.27-160.27","False",7.77,"2025-08-29 11:10:00"
"EQIX","Large","Moderate",789.085,788.619,787.736,786.35,0.35,"Moderate","Mixed trend","Uptrend",762.27,931.13,"773.3-781.19","False",10.14,"2025-08-29 11:02:00"
"BKR","Large","Good",45.69,45.677,45.641,45.565,0.27,"Moderate","Mixed trend","Uptrend",40.41,47.77,"45.53-45.67","False",3.06,"2025-08-29 11:12:00"
"SLB","Large","Good",36.79,36.795,36.787,36.48,0.85,"Moderate","Mixed trend","Uptrend",33.26,39.01,"36.74-36.76","False",2.92,"2025-08-29 11:12:00"
"MSFT","Large","Good",507.26,507.001,506.687,509.64,-0.47,"Moderate","Uptrend","Mixed trend",493.83,567.98,"505.8-509.13","False",13.66,"2025-08-29 11:09:00"
"META","Large","Good",739.78,739.491,739.227,751.11,-1.51,"Moderate","Uptrend","Mixed trend",712.01,814.21,"748.5-748.5","False",27.57,"2025-08-29 11:09:00"
"GOOGL","Large","Good",211.61,211.564,211.519,211.64,-0.01,"Good","Uptrend","Mixed trend",183.52,217.22,"209.08-211.42","False",9.38,"2025-08-29 11:09:00"
"MA","Large","Good",596.085,595.811,595.328,590.48,0.95,"Good","Uptrend","Mixed trend",550.32,615.34,"584.16-590.12","False",14.82,"2025-08-29 11:10:00"
"CSCO","Large","Good",69.075,69.026,68.986,69.43,-0.51,"Moderate","Uptrend","Mixed trend",66.3,74.19,"68.87-68.97","False",2.61,"2025-08-29 11:10:00"
"IBM","Large","Good",243.17,243.127,243.036,245.73,-1.04,"Moderate","Uptrend","Mixed trend",238.57,302.84,"238.31-240.74","False",6.19,"2025-08-29 11:10:00"
