"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.51,11.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-12 17:58:13"
"AAPL","Large",207.3,210.3601,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-12 17:58:13"
"ABBV","Large",189.8,190.29,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",2.34,"2025-05-12 17:58:13"
"ABT","Large",131.77,131.9,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-12 17:58:13"
"ADP","Large",305.39,308.84,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-12 17:58:13"
"AFRM","Large",52.71,53.7353,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.62,"2025-05-12 17:58:13"
"AMZN","Large",206.03,208.75,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-12 17:58:13"
"ASO","Mid",44.64,46.39,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",5.73,"2025-05-12 17:58:13"
"AVGO","Large",216.29,221.93,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-12 17:58:13"
"BAC","Large",43,43.45,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-12 17:58:13"
"BTG","Mid",2.91,2.96,"Buy - price low","Bearish or Oversold","Good","No","Neutral",-0.48,"2025-05-12 17:58:13"
"COST","Large",993.88,1015.01,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",17.14,"2025-05-12 17:58:13"
"CRM","Large",283.68,289.7675,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-12 17:58:13"
"CSCO","Large",61.19,61.74,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-12 17:58:13"
"CVX","Large",140.84,141.9122,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-12 17:58:13"
"EQIX","Large",863.24,870.47,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.55,"2025-05-12 17:58:13"
"F","Large",10.49,10.5302,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-12 17:58:13"
"FIVE","Mid",100.05,103.4,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.6,"2025-05-12 17:58:13"
"GCT","Small",15.37,18.45,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.05,"2025-05-12 17:58:13"
"GDS","Mid",29.08,28.97,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.62,"2025-05-12 17:58:13"
"GE","Large",211.88,218.9,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-12 17:58:13"
"GOOGL","Large",156.56,158.3,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-12 17:58:13"
"HD","Large",374.82,376,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-12 17:58:13"
"HES","Large",134.36,135.21,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-12 17:58:13"
"HIMS","Mid",54.48,55.2982,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-12 17:58:13"
"HOOD","Large",56.11,57.88,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 17:58:13"
"IBM","Large",245.14,253.55,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-12 17:58:13"
