"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.3454,202.06,"Uptrend","Mixed trend","No",6.41,"2025-06-03 14:44:00"
"AMZN","Large",206.0699,205.98,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 14:45:00"
"GOOGL","Large",167.21,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 14:45:00"
"META","Large",667.66,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 14:45:00"
"MSFT","Large",463.26,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 14:44:00"
"NVDA","Large",141.225,136.61,"Uptrend","Uptrend","No",3.1,"2025-06-03 14:44:00"
"ABBV","Large",188.67,187.31,"Mixed trend","Uptrend","No",2.34,"2025-06-03 14:45:00"
"ABT","Large",133.53,132.6,"Uptrend","Mixed trend","No",7.69,"2025-06-03 14:45:00"
"AVGO","Large",255.0124,250.97,"Uptrend","Uptrend","No",2.16,"2025-06-03 14:45:00"
"BAC","Large",44.675,44.09,"Uptrend","Uptrend","No",3.35,"2025-06-03 14:45:00"
"CEG","Large",313.82,314.01,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 14:44:00"
"COST","Large",1052.755,1047.6,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 14:45:00"
"CRM","Large",263.71,263,"Mixed trend","Mixed trend","No",6.38,"2025-06-03 14:45:00"
"CRWD","Large",485.7,478.57,"Mixed trend","Uptrend","No",-0.1,"2025-06-03 14:44:00"
"CSCO","Large",64.3365,64.22,"Mixed trend","Mixed trend","No",2.45,"2025-06-03 14:45:00"
"CVX","Large",140.12,137.04,"Uptrend","Mixed trend","No",8.75,"2025-06-03 14:45:00"
"DG","Large",111.9212,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 14:44:00"
"EQIX","Large",891.51,890.21,"Mixed trend","Uptrend","No",9.53,"2025-06-03 14:45:00"
"F","Large",10.195,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 14:44:00"
"GE","Large",247.765,245.22,"Mixed trend","Uptrend","No",6.34,"2025-06-03 14:45:00"
