"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",401,"Moderate",NA,"Uptrend",357.84,417.02,392.98,"True",14.73,"2025-08-14 09:15:00"
"CSCO","Large","Good",69.12,"Good","Mixed trend","Mixed trend",65.72,74.19,67.62,"True",2.45,"2025-08-14 09:17:00"
"GE","Large","Good",267.0965,"Moderate",NA,"Mixed trend",248.35,287.85,261.66,"True",7.02,"2025-08-14 09:17:00"
"PFE","Large","Good",25.08,"Moderate","Uptrend","Uptrend",23.72,26.64,25.11,"False",1.89,"2025-08-14 09:17:00"
"AAPL","Large","Good",232.4,"Moderate","Mixed trend","Uptrend",201.87,240.3,232.86,"False",6.59,"2025-08-14 09:17:00"
"INTC","Large",NA,21.89,"Moderate","Mixed trend","Uptrend",19.55,24.58,22.11,"False",-4.77,"2025-08-14 09:17:00"
"CCL","Large","Good",30.2204,"Moderate","Mixed trend","Uptrend",26.52,31.71,30.56,"False",1.91,"2025-08-14 09:17:00"
"DAL","Large","Good",58.42,"Moderate","Mixed trend","Uptrend",50.18,60.86,58.6,"False",6.88,"2025-08-14 09:16:00"
"F","Large","Moderate",11.32,"Moderate","Mixed trend","Uptrend",10.66,12.24,10.78,"False",0.78,"2025-08-14 09:18:00"
"BA","Large",NA,231.19,"Moderate","Mixed trend","Uptrend",211.04,248.16,226.38,"False",-16.54,"2025-08-14 09:14:00"
"AMCR","Large","Good",9.3701,"Moderate","Mixed trend","Uptrend",9.14,10.23,8.82,"False",0.56,"2025-08-14 09:20:00"
"AMD","Large","Moderate",180,"Moderate","Downtrend","Uptrend",141.4,190.86,182.86,"False",1.66,"2025-08-14 09:17:00"
"AMZN","Large","Good",227.09,"Good","Uptrend","Mixed trend",213.29,241.86,222.46,"False",6.56,"2025-08-14 09:18:00"
"NVDA","Large","Good",179.96,"Moderate","Mixed trend","Mixed trend",156.24,188.64,182.04,"False",3.1,"2025-08-14 09:17:00"
"MSFT","Large","Good",521.5,"Good","Mixed trend","Mixed trend",484.99,567.98,522.75,"False",13.65,"2025-08-14 09:18:00"
"META","Large","Good",773.35,"Moderate","Mixed trend","Mixed trend",697.56,813.39,757.54,"False",27.57,"2025-08-14 09:19:00"
"PLTR","Large","Moderate",182.2,"Moderate","Mixed trend","Mixed trend",142.26,194.28,185,"False",0.3,"2025-08-14 09:17:00"
"DIS","Large","Good",115.73,"Moderate","Mixed trend","Mixed trend",111.26,127.5,113.68,"False",6.38,"2025-08-14 09:17:00"
"T","Large","Good",28.47,"Moderate","Mixed trend","Mixed trend",27,29.85,28.42,"False",1.75,"2025-08-14 09:17:00"
"NFLX","Large","Good",1208.82,"Moderate","Mixed trend","Mixed trend",1152.04,1371.39,1184.82,"False",23.53,"2025-08-14 09:15:00"
