"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",154.055,"Good","Uptrend","Mixed trend",149.26,158.71,156.18,FALSE,3.1,"2025-07-01 12:47:00"
"AAPL","Large",208.015,"Good","Mixed trend","Uptrend",199.2607,210.1865,203.84,FALSE,6.42,"2025-07-01 12:47:00"
"MSFT","Large",493.38,"Good","Uptrend","Mixed trend",489.39,500.76,494.96,FALSE,12.93,"2025-07-01 12:49:00"
"AMZN","Large",219.7852,"Good","Uptrend","Mixed trend",211.11,223.82,218.69,FALSE,6.14,"2025-07-01 12:49:00"
"META","Large",720.1,"Good","Mixed trend","Mixed trend",705.38,747.9,725.13,FALSE,25.61,"2025-07-01 12:49:00"
"GOOGL","Large",174.89,"Good","Mixed trend","Mixed trend",167.55,181.23,174.14,FALSE,8.95,"2025-07-01 12:49:00"
"F","Large",11.265,"Moderate","Downtrend","Uptrend",10.42,11.38,11.04,FALSE,1.25,"2025-07-01 12:47:00"
"PLTR","Large",130.7041,"Good","Uptrend","Mixed trend",128.51,148.215,135.6,FALSE,0.23,"2025-07-01 12:47:00"
"WBD","Large",10.885,"Moderate","Mixed trend","Mixed trend",10.75,11.72,10.97,FALSE,-4.4,"2025-07-01 12:47:00"
"INTC","Large",22.9346,"Moderate","Downtrend","Uptrend",22.125,23.38,22.47,FALSE,-4.48,"2025-07-01 12:47:00"
"AMD","Large",137.09,"Moderate","Uptrend","Mixed trend",135.1202,147.7504,139.41,FALSE,1.38,"2025-07-01 12:48:00"
"UNH","Large",322.2,"Moderate","Downtrend","Mixed trend",299.8,325.98,322.96,FALSE,23.9,"2025-07-01 12:48:00"
"TGT","Large",104.33,"Moderate","Downtrend","Uptrend",95.99,105.3395,104.37,FALSE,9.1,"2025-07-01 12:48:00"
"GEV","Large",496.06,"Good","Mixed trend","Mixed trend",482.2001,532.5899,500.02,FALSE,6.98,"2025-07-01 12:48:00"
"PFE","Large",25.005,"Good","Downtrend","Mixed trend",24.07,25.35,25.11,FALSE,1.38,"2025-07-01 12:48:00"
"NFLX","Large",1295.53,"Good","Uptrend","Mixed trend",1273.81,1341.15,1322.21,FALSE,21.16,"2025-07-01 12:48:00"
"CRWD","Large",493.32,"Good","Uptrend","Mixed trend",481.5,516.6199,495.89,FALSE,-0.71,"2025-07-01 12:48:00"
"LVS","Large",47.44,"Good","Mixed trend","Uptrend",42.6,47.63,47.5,FALSE,1.79,"2025-07-01 12:48:00"
"WYNN","Large",101.726,"Good","Mixed trend","Uptrend",90.97,102.48,100.71,TRUE,3.74,"2025-07-01 12:48:00"
"AVGO","Large",267.03,"Good","Mixed trend","Mixed trend",263.43,277.705,269.14,FALSE,2.73,"2025-07-01 12:49:00"
