"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"T","Large","Good",28.145,"Moderate","Uptrend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 12:40:00"
"NVDA","Large","Good",183.645,"Good","Mixed trend","Uptrend",154.48,188.03,182.58,"False",3.11,"2025-08-11 12:35:00"
"MU","Large","Good",122.055,"Moderate","Mixed trend","Uptrend",104.93,132.78,124.97,"False",5.55,"2025-08-11 12:36:00"
"ALB","Mid",NA,82.34,"Moderate","Mixed trend","Uptrend",64.48,89.42,82.65,"False",-9.33,"2025-08-11 12:36:00"
"TKO","Large","Moderate",176.75,"Moderate","Mixed trend","Uptrend",151.91,186.72,175.66,"False",2.43,"2025-08-11 12:35:00"
"AVGO","Large","Moderate",307.425,"Good","Mixed trend","Uptrend",263.03,317.34,300.86,"False",2.74,"2025-08-11 12:39:00"
"COST","Large","Good",986.34,"Moderate","Mixed trend","Uptrend",933.34,1091.14,982.54,"False",17.66,"2025-08-11 12:39:00"
"JNJ","Large","Good",173.86,"Moderate","Mixed trend","Uptrend",154.79,178.54,173.41,"False",9.34,"2025-08-11 12:40:00"
"KLAC","Large","Good",922.255,"Moderate","Mixed trend","Uptrend",853.78,967.2,903.56,"False",30.37,"2025-08-11 12:36:00"
"VTRS","Large",NA,9.895,"Moderate","Downtrend","Uptrend",8.68,10.35,9.93,"False",-2.93,"2025-08-11 12:42:00"
"GE","Large","Good",275.535,"Moderate","Uptrend","Mixed trend",247.31,283.43,275.86,"False",7.01,"2025-08-11 12:40:00"
"AAPL","Large","Good",228.695,"Good","Mixed trend","Mixed trend",200.69,236.21,227.2,"False",6.58,"2025-08-11 12:35:00"
"AMZN","Large","Good",221.98,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 12:39:00"
"META","Large","Good",772.08,"Moderate","Mixed trend","Mixed trend",692.24,802.45,769.88,"False",27.54,"2025-08-11 12:39:00"
"GOOGL","Large","Good",201.095,"Good","Mixed trend","Mixed trend",175.04,207.18,196.98,"False",9.39,"2025-08-11 12:39:00"
"INTC","Large",NA,21.085,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.88,"False",-4.77,"2025-08-11 12:35:00"
"AMD","Large","Moderate",175.59,"Good","Mixed trend","Mixed trend",138.89,186.62,173.83,"False",1.68,"2025-08-11 12:35:00"
"PLTR","Large","Moderate",185.19,"Good","Mixed trend","Mixed trend",140.06,192.23,181.3,"False",0.3,"2025-08-11 12:35:00"
"INTU","Large","Moderate",713.82,"Moderate","Mixed trend","Mixed trend",734.32,832.05,699.72,"False",12.28,"2025-08-11 12:36:00"
"JPM","Large","Good",290.43,"Moderate","Mixed trend","Mixed trend",274.55,308.09,284.2,"False",19.49,"2025-08-11 12:39:00"
