"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.6112,"Moderate","Mixed trend","Mixed trend",144.41,FALSE,3.1,"2025-06-17 18:08:00"
"AAPL","Large",195.43,"Moderate","Mixed trend","Mixed trend",196.16,FALSE,6.43,"2025-06-17 18:10:00"
"MSFT","Large",477,"Good","Downtrend","Mixed trend",474.8,FALSE,12.94,"2025-06-17 18:08:00"
"AMZN","Large",214.4,"Moderate","Mixed trend","Mixed trend",215.44,FALSE,6.14,"2025-06-17 18:09:00"
"META","Large",695.65,"Moderate","Mixed trend","Mixed trend",698.4,FALSE,25.56,"2025-06-17 18:10:00"
"GOOGL","Large",175.42,"Moderate","Mixed trend","Mixed trend",175.5,FALSE,8.96,"2025-06-17 18:08:00"
"JBL","Large",197.7,"Good","Uptrend","Uptrend",199.28,TRUE,4.45,"2025-06-17 18:07:00"
"F","Large",10.42,"Moderate","Downtrend","Mixed trend",10.5,FALSE,1.25,"2025-06-17 18:03:00"
"INTC","Large",20.75,"Moderate","Downtrend","Mixed trend",20.88,FALSE,-4.48,"2025-06-17 18:08:00"
"AMD","Large",127,"Moderate","Mixed trend","Uptrend",127.19,TRUE,1.37,"2025-06-17 18:08:00"
"PLTR","Large",137.69,"Moderate","Uptrend","Mixed trend",141.58,FALSE,0.23,"2025-06-17 18:09:00"
"WBD","Large",10.47,"Moderate","Mixed trend","Mixed trend",10.42,FALSE,-4.4,"2025-06-17 18:04:00"
"ENPH","Mid",34.86,"Moderate","Uptrend","Downtrend",38.36,TRUE,1.09,"2025-06-17 18:09:00"
"FSLR","Large",143.91,"Moderate","Downtrend","Downtrend",141.03,TRUE,11.78,"2025-06-17 18:09:00"
"ADBE","Large",382.8715,"Moderate","Uptrend","Downtrend",387.59,FALSE,15.63,"2025-06-17 17:47:00"
"CRWD","Large",488.59,"Moderate","Downtrend","Uptrend",488.59,FALSE,-0.72,"2025-06-17 18:07:00"
"AVGO","Large",248.53,"Good","Mixed trend","Mixed trend",249.36,FALSE,2.75,"2025-06-17 18:07:00"
"JPM","Large",269.31,"Good","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 17:55:00"
"LLY","Large",791.77,"Moderate","Mixed trend","Mixed trend",793.37,FALSE,12.28,"2025-06-17 17:34:00"
"V","Large",357.36,"Moderate","Mixed trend","Mixed trend",358.14,FALSE,9.95,"2025-06-17 17:03:00"
