"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"EXPD","Large","Good",131.84,131.847,131.896,122.46,7.66,"Good","Mixed trend","Uptrend",117.1,136.13,"121-131","True",6.14,"2025-11-04 12:32:00"
"MPC","Large","Good",182.92,182.888,182.947,195.79,-6.57,"Moderate","Uptrend","Mixed trend",180.47,206.16,"164-182","True",6.87,"2025-11-04 12:34:00"
"ETN","Large","Good",376.1,375.738,374.089,386.57,-2.71,"Moderate","Mixed trend","Mixed trend",355.69,402.47,"285-368","True",9.93,"2025-11-04 12:32:00"
"UBER","Large","Good",93.53,93.642,93.556,99.72,-6.21,"Moderate","Mixed trend","Mixed trend",92.18,104.29,"83-94","True",5.87,"2025-11-04 12:38:00"
"NCLH","Mid","Good",19.0144,19.032,19.04,22.18,-14.27,"Moderate","Mixed trend","Downtrend",18.82,27.79,"16-20","True",1.46,"2025-11-04 12:30:00"
"ZTS","Large","Good",125.73,125.943,126.431,144.35,-12.9,"Moderate","Mixed trend","Downtrend",124.47,160.02,"115-126","True",5.8,"2025-11-04 12:35:00"
"AIG","Large","Good",80.04,80.029,80.014,78.96,1.37,"Moderate","Mixed trend","Uptrend",77.01,86.6,"78-80","False",5.35,"2025-11-04 12:30:00"
"APO","Large","Good",132.86,132.926,132.979,123.95,7.19,"Moderate","Mixed trend","Uptrend",121.62,151.55,"121-132","False",5.35,"2025-11-04 12:31:00"
"COR","Large","Good",345.775,345.912,345.803,340.93,1.42,"Moderate","Mixed trend","Uptrend",299.34,358.36,"335-345","False",9.75,"2025-11-04 12:29:00"
"CTRA","Large","Good",25.3,25.314,25.301,24.39,3.73,"Moderate","Mixed trend","Uptrend",22.96,25.95,"23-25","False",2.17,"2025-11-04 12:30:00"
"HOLX","Large","Moderate",74.2,74.203,74.204,74.06,0.19,"Moderate","Mixed trend","Uptrend",66.29,76.39,"74-74","False",2.49,"2025-11-04 12:30:00"
"LDOS","Large","Good",204.515,204.53,204.932,193.05,5.94,"Moderate","Mixed trend","Uptrend",180.46,210.41,"189-204","False",10.6,"2025-11-04 12:32:00"
"VRTX","Large","Good",426.97,427.139,428.184,426,0.23,"Good","Mixed trend","Uptrend",389.44,442.52,"383-426","False",14.23,"2025-11-04 12:39:00"
"VTRS","Large",NA,10.56,10.567,10.569,10.53,0.28,"Moderate","Mixed trend","Uptrend",9.79,10.85,"10-11","False",-2.93,"2025-11-04 12:39:00"
"WAT","Large","Good",372.175,372.376,371.896,345.59,7.69,"Moderate","Mixed trend","Uptrend",306.67,390.63,"345-374","False",11.09,"2025-11-04 12:39:00"
"A","Large","Good",147.595,147.57,147.637,144.69,2.01,"Good","Mixed trend","Uptrend",129.13,152.87,"143-148","False",4.28,"2025-11-04 12:36:00"
"FDX","Large","Good",254.4225,254.46,254.462,252.99,0.57,"Good","Mixed trend","Uptrend",227.92,261.29,"247-254","False",17.05,"2025-11-04 12:36:00"
"INCY","Large","Good",102.27,102.253,102.18,101.57,0.69,"Good","Mixed trend","Uptrend",83.63,106.2,"95-102","False",5.9,"2025-11-04 12:37:00"
"CB","Large","Good",283.4495,283.483,283.456,278.25,1.87,"Good","Mixed trend","Uptrend",269.61,297.05,"277-283","False",23.93,"2025-11-04 12:37:00"
"ATO","Large","Moderate",173.48,173.377,173.189,172.7,0.45,"Moderate","Uptrend","Mixed trend",165.07,183.75,"168-173","False",7.24,"2025-11-04 12:32:00"
