"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.49,9.9499,"Uptrend or neutral","Good","No","9.82 - 10.06",1,9.84,"2025-04-30 17:28:39"
"AAPL",211.69,212.169,"Uptrend or neutral","Good","No","209.72 - 213.74",6.29,33.54,"2025-04-30 17:28:39"
"ABEV",2.56,2.51,"Uptrend or neutral","Good","No","2.47 - 2.52",0.16,16.09,"2025-04-30 17:28:39"
"AKRO",45.04,45.61,"Uptrend or neutral","Good","No","45.12 - 46.74",-3.75,NA,"2025-04-30 17:28:39"
"AMCR",9.09,9.09,"Bearish or Oversold","Good","Yes","8.96 - 9.19",0.55,16.72,"2025-04-30 17:28:39"
"AMD",91.96,99.2344,"Uptrend or neutral","Good","No","98.01 - 100.55",1,95.88,"2025-04-30 17:28:39"
"AMZN",180.1,189.3,"Mixed or Recovery","Good","No","186.8 - 192.72",5.53,32.88,"2025-04-30 17:28:39"
"ANET",81.11,87.2,"Uptrend or neutral","Good","No","86.48 - 91.25",2.23,36.29,"2025-04-30 17:28:39"
"AVGO",185,197.03,"Uptrend or neutral","Good","No","194.19 - 200.21",2.16,87.91,"2025-04-30 17:28:39"
"BAC",38.96,39.79,"Uptrend or neutral","Good","No","39.37 - 40.15",3.35,11.8,"2025-04-30 17:28:39"
"BLCO",10.67,11.98,"Bearish or Oversold","Good","Yes","11.23 - 12.51",-0.9,NA,"2025-04-30 17:28:39"
"BTG",3.09,3.12,"Uptrend or neutral","Good","No","3.07 - 3.17",-0.48,NA,"2025-04-30 17:28:39"
"CFLT",20.79,21.63,"Mixed or Recovery","Good","Yes","20.02 - 23.27",-1.07,NA,"2025-04-30 17:28:39"
"CHEF",55.43,56.97,"Uptrend or neutral","Good","Yes","35.77 - 78.52",1.32,42.86,"2025-04-30 17:28:39"
"COST",977.78,988.6433,"Uptrend or neutral","Good","No","981.18 - 998.38",17.16,57.8,"2025-04-30 17:28:39"
"CRM",265.13,273.4375,"Uptrend or neutral","Good","No","268.88 - 276.4",6.37,41.76,"2025-04-30 17:28:39"
"DAN",13.54,13.74,"Uptrend or neutral","Good","No","13.45 - 14.08",-0.39,NA,"2025-04-30 17:28:39"
"EBAY",65.38,66.52,"Uptrend or neutral","Good","Yes","66.25 - 68.03",3.95,17.02,"2025-04-30 17:28:39"
"F",9.89,10.01,"Mixed or Recovery","Good","No","9.88 - 10.12",1.46,6.8,"2025-04-30 17:28:39"
"FSS",80.88,81.43,"Uptrend or neutral","Good","Yes","79.36 - 81.35",3.5,23.26,"2025-04-30 17:28:39"
"GIL",45.38,46.12,"Uptrend or neutral","Good","Yes","44.36 - 47.63",2.46,18.5,"2025-04-30 17:28:39"
"GOOG",157.82,162.77,"Mixed or Recovery","Good","No","161.89 - 164.73",8.96,17.75,"2025-04-30 17:28:39"
"GOOGL",155.9,160.82,"Mixed or Recovery","Good","No","159.82 - 162.68",8.95,17.53,"2025-04-30 17:28:39"
"HD",353.17,360.1,"Uptrend or neutral","Good","No","355.54 - 366.89",14.9,24,"2025-04-30 17:28:39"
"HOOD",46.92,49.5114,"Mixed or Recovery","Good","No","48.5 - 50.75",1.56,30.43,"2025-04-30 17:28:39"
"INTC",19.62,20.11,"Mixed or Recovery","Good","No","19.92 - 20.32",-4.48,NA,"2025-04-30 17:28:39"
"IVF",2.17,2.18,"Uptrend or neutral","Good","No","1.6 - 2.77",-12.12,NA,"2025-04-30 17:28:39"
"JNJ",155.1,156.31,"Uptrend or neutral","Good","No","155.27 - 156.84",9,17.3,"2025-04-30 17:28:39"
"JPM",238.58,244.15,"Uptrend or neutral","Good","No","241.73 - 246.7",20.38,11.89,"2025-04-30 17:28:39"
"KC",13.37,13.78,"Uptrend or neutral","Good","No","13.43 - 14.13",-1.11,NA,"2025-04-30 17:28:39"
"KLAC",680.68,685.5155,"Uptrend or neutral","Good","No","677.34 - 699.18",23.73,29.11,"2025-04-30 17:28:39"
"LCID",2.4,2.515,"Mixed or Recovery","Good","No","2.47 - 2.55",-1.25,NA,"2025-04-30 17:28:39"
"LINE",48.11,48.75,"Bearish or Oversold","Good","Yes","47.51 - 50.99",-3.7,NA,"2025-04-30 17:28:39"
"LLY",892.55,909,"Uptrend or neutral","Good","No","894.57 - 911.07",11.68,76.84,"2025-04-30 17:28:39"
"MA",530.22,547,"Uptrend or neutral","Good","No","541.68 - 552.11",13.87,39.08,"2025-04-30 17:28:39"
"META",531.87,573.9999,"Mixed or Recovery","Good","Yes","569.38 - 593.51",23.84,22.63,"2025-04-30 17:28:39"
"NFLX",1110.3,1128.65,"Uptrend or neutral","Good","No","1118.24 - 1138.46",21.16,53.05,"2025-04-30 17:28:39"
"NGD",3.92,3.96,"Uptrend or neutral","Good","No","3.85 - 4.14",0.14,27.82,"2025-04-30 17:28:39"
"NU",12.17,12.42,"Uptrend or neutral","Good","No","12.28 - 12.56",0.4,30.75,"2025-04-30 17:28:39"
"NVDA",104.54,112.85,"Mixed or Recovery","Good","No","112.34 - 115.37",2.94,36.38,"2025-04-30 17:28:39"
"PFE",24.19,24.36,"Uptrend or neutral","Good","No","24.17 - 24.57",1.41,17.19,"2025-04-30 17:28:39"
"PG",161.5,161.6,"Mixed or Recovery","Good","No","160.52 - 162.8",6.3,25.7,"2025-04-30 17:28:39"
"PLTR",109.99,119.4,"Uptrend or neutral","Good","No","117.93 - 121.12",0.19,614.26,"2025-04-30 17:28:39"
"QCOM",142.2,139.8,"Mixed or Recovery","Good","No","136.11 - 143.45",9.27,15.82,"2025-04-30 17:28:39"
"QRVO",68.42,72,"Uptrend or neutral","Good","Yes","69.55 - 74.45",0.28,246.54,"2025-04-30 17:28:39"
"RGLS",7.79,7.9099,"Uptrend or neutral","Good","Yes","6.16 - 9.66",-0.82,NA,"2025-04-30 17:28:39"
