"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",193.9602,"Good","Downtrend","Downtrend",179.24,192.05,190.5,"True",8.95,"2025-07-23 18:47:00"
"NVDA","Large",172.47,"Good","Strong Downtrend","Mixed trend",159.59,173.47,169.02,"False",3.11,"2025-07-23 18:49:00"
"AAPL","Large",213.7093,"Moderate","Mixed trend","Mixed trend",207.43,216.65,214.04,"False",6.41,"2025-07-23 18:50:00"
"MSFT","Large",506.0245,"Good","Strong Downtrend","Downtrend",492.63,515.53,502.96,"False",12.93,"2025-07-23 18:49:00"
"AMZN","Large",229.8,"Good","Strong Downtrend","Uptrend",219.44,230.6,227.91,"False",6.14,"2025-07-23 18:53:00"
"META","Large",714.2617,"Moderate","Strong Downtrend","Mixed trend",689.77,730.59,706.12,"False",25.58,"2025-07-23 18:54:00"
"CME","Large",276.48,"Moderate","Mixed trend","Mixed trend",271.35,283.09,277.32,"False",9.94,"2025-07-23 16:07:00"
"CSX","Large",35.7,"Good","Mixed trend","Downtrend",33.38,35.6,35.34,"True",1.68,"2025-07-23 18:16:00"
"GOOG","Large",195.08,"Good","Uptrend","Mixed trend",180.23,193.15,194.1,"False",8.95,"2025-07-23 18:47:00"
"HAS","Large",75.7926,"Good","Mixed trend","Downtrend",73.76,78.81,75.13,"True",3.03,"2025-07-23 17:50:00"
"NTRS","Large",126.68,"Good","Uptrend","Mixed trend",120.05,129.47,126.05,"True",10.7,"2025-07-23 18:20:00"
"ORLY","Large",94.01,"Good","Strong Downtrend","Mixed trend",214.25,428.93,94.53,"False",2.72,"2025-07-23 18:36:00"
"TMUS","Large",245.99,"Moderate","Downtrend","Mixed trend",228.33,240.4,241.07,"False",10.24,"2025-07-23 18:47:00"
"APH","Large",100,"Moderate","Strong Downtrend","Downtrend",97.09,106.21,100.57,"True",2.06,"2025-07-23 18:39:00"
"BSX","Large",108.76,"Good","Uptrend","Uptrend",102.32,107.31,108.22,"True",1.37,"2025-07-23 18:39:00"
"CMG","Large",47.67,"Moderate","Strong Downtrend","Mixed trend",51.93,55.68,48.25,"True",1.13,"2025-07-23 18:48:00"
"FCX","Large",44.85,"Moderate","Strong Downtrend","Downtrend",43.42,47.24,44.75,"True",1.22,"2025-07-23 18:47:00"
"FI","Large",143.053,"Moderate","Strong Downtrend","Downtrend",155.45,171.89,140.19,"True",5.64,"2025-07-23 18:47:00"
"GD","Large",316,"Good","Strong Downtrend","Uptrend",291.89,311.48,316.42,"True",14.4,"2025-07-23 17:06:00"
"GEV","Large",632.2,"Good","Uptrend","Uptrend",528.64,600.17,629.04,"True",6.97,"2025-07-23 18:48:00"
