"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204.025,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.98,"False",6.59,"2025-08-05 13:53:00"
"ABBV","Large","Moderate",197.64,"Moderate","Mixed trend","Uptrend",188.84,199.6,195.66,"False",2.09,"2025-08-05 13:54:00"
"ABT","Large","Good",130.81,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.5,"False",7.96,"2025-08-05 13:54:00"
"ADM","Large","Moderate",57.31,"Good","Uptrend","Uptrend",52.91,56.51,56.02,"False",2.84,"2025-08-05 13:47:00"
"ADP","Large","Good",301,"Moderate","Mixed trend","Mixed trend",300.79,317.12,297.99,"False",9.97,"2025-08-05 13:54:00"
"AFL","Large","Good",99.42,"Moderate","Mixed trend","Mixed trend",98.2,102.91,98.43,"False",6.43,"2025-08-05 13:47:00"
"AMD","Large","Moderate",176.6623,"Good","Uptrend","Mixed trend",160.14,180.35,174.9,"False",1.36,"2025-08-05 13:47:00"
"AMGN","Large","Good",297.885,"Moderate","Mixed trend","Mixed trend",292.61,308.63,294.91,"False",10.96,"2025-08-05 13:47:00"
"AMZN","Large","Good",215.325,"Good","Uptrend","Mixed trend",213.02,230.65,213.17,"False",6.56,"2025-08-05 13:49:00"
"ANET","Large","Moderate",119.46,"Good","Uptrend","Mixed trend",111.88,124.26,118.27,"False",2.37,"2025-08-05 13:47:00"
"APO","Large","Good",146.66,"Good","Uptrend","Mixed trend",138.16,150.74,145.19,"False",5.72,"2025-08-05 13:47:00"
"AVGO","Large","Moderate",296.19,"Good","Uptrend","Mixed trend",279.12,304.35,293.23,"False",2.74,"2025-08-05 13:54:00"
"AXON","Large","Moderate",865.875,"Good","Mixed trend","Uptrend",739.36,820.58,834.82,"True",4.17,"2025-08-05 13:50:00"
"BAC","Large","Good",45.635,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.18,"False",3.41,"2025-08-05 13:54:00"
"BALL","Large","Moderate",55.84,"Moderate","Uptrend","Downtrend",55.91,59.34,55.28,"False",1.76,"2025-08-05 13:47:00"
"BR","Large","Good",263.63,"Moderate","Mixed trend","Uptrend",242.93,261.45,260.99,"False",6.66,"2025-08-05 13:47:00"
"CAT","Large","Good",437.4,"Good","Uptrend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 13:47:00"
"CMI","Large","Good",372.125,"Good","Mixed trend","Uptrend",350.61,378.75,368.4,"False",20.29,"2025-08-05 13:46:00"
"COST","Large","Good",944.7859,"Moderate","Mixed trend","Mixed trend",939.73,991.22,935.34,"False",17.67,"2025-08-05 13:54:00"
"CRM","Large","Good",250.77,"Moderate","Uptrend","Mixed trend",253.52,269.76,248.26,"False",6.38,"2025-08-05 13:54:00"
