"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.5,10.5115,"Uptrend or neutral","Good","No","10.39 - 10.68",1,10.55,"2025-05-02 15:50:12"
"AAPL",202.91,204.36,"Bearish or Oversold","Good","Yes","201.76 - 206.51",6.29,32.66,"2025-05-02 15:50:12"
"ABT",131.69,132.68,"Uptrend or neutral","Good","No","131.72 - 134.3",7.7,17.14,"2025-05-02 15:50:12"
"ACHR",9.26,9.25,"Uptrend or neutral","Good","Yes","8.92 - 9.46",-1.42,NA,"2025-05-02 15:50:12"
"ADP",303.02,304.35,"Uptrend or neutral","Good","No","302.4 - 306.39",9.77,31.08,"2025-05-02 15:50:12"
"ADPT",9.8,9.91,"Uptrend or neutral","Good","Yes","9.01 - 10.89",-1.08,NA,"2025-05-02 15:50:12"
"AMZN",187.7,190.3535,"Mixed or Recovery","Good","No","187.64 - 192.5",6.14,31.01,"2025-05-02 15:50:12"
"ASTS",26.37,26.42,"Uptrend or neutral","Good","Yes","25.02 - 27.37",-1.94,NA,"2025-05-02 15:50:12"
"AUR",7.99,8.025,"Uptrend or neutral","Good","Yes","7.76 - 8.27",-0.46,NA,"2025-05-02 15:50:12"
"AVGO",201.73,203.855,"Uptrend or neutral","Good","No","202.69 - 205.55",2.15,95.2,"2025-05-02 15:50:12"
"BTG",2.92,2.95,"Mixed or Recovery","Good","No","2.9 - 2.98",-0.48,NA,"2025-05-02 15:50:12"
"BTSG",20.35,20.85,"Uptrend or neutral","Good","Yes","13.2 - 31.48",-0.09,NA,"2025-05-02 15:50:12"
"CART",44.47,44.76,"Uptrend or neutral","Good","Yes","43.15 - 46.41",1.58,28.33,"2025-05-02 15:50:12"
"COST",1005.09,1009.08,"Uptrend or neutral","Good","No","1002.81 - 1016.43",17.08,58.97,"2025-05-02 15:50:12"
"CPS",21.66,21.935,"Uptrend or neutral","Good","Yes","20.02 - 22.96",-4.48,NA,"2025-05-02 15:50:12"
"CRM",274.52,274.09,"Uptrend or neutral","Good","No","271.87 - 276.88",6.36,43.33,"2025-05-02 15:50:12"
"CRWV",48.3,51,"Uptrend or neutral","Good","No","49.81 - 52.63",-2.32,NA,"2025-05-02 15:50:12"
"CSCO",59.03,59.33,"Uptrend or neutral","Good","No","59.16 - 59.62",2.28,25.94,"2025-05-02 15:50:12"
"CVX",136.48,138.42,"Mixed or Recovery","Good","No","135.3 - 142.04",9.72,14.22,"2025-05-02 15:50:12"
"CYTK",35.04,37.585,"Bearish or Oversold","Good","Yes","36.32 - 38.66",-5.26,NA,"2025-05-02 15:50:12"
"DAL",44.26,44.21,"Uptrend or neutral","Good","No","43.77 - 45.05",5.64,7.91,"2025-05-02 15:50:12"
"F",10.22,10.255,"Uptrend or neutral","Good","No","10.18 - 10.35",1.46,7.07,"2025-05-02 15:50:12"
"FIVE",83.84,85.08,"Uptrend or neutral","Good","No","81.32 - 88.99",4.6,18.36,"2025-05-02 15:50:12"
"GE",206.42,207.88,"Uptrend or neutral","Good","No","206.43 - 209.31",6.33,32.91,"2025-05-02 15:50:12"
"GOOGL",162.56,163.78,"Uptrend or neutral","Good","No","162.68 - 164.75",8.95,18.35,"2025-05-02 15:50:12"
"HD",362.85,364.27,"Uptrend or neutral","Good","No","362.11 - 366.87",14.91,24.48,"2025-05-02 15:50:12"
"HES",131.24,132.34,"Uptrend or neutral","Good","No","130.68 - 134.13",7.22,18.27,"2025-05-02 15:50:12"
"HIMS",36.62,40.45,"Uptrend or neutral","Good","No","39.22 - 41.34",0.53,76.11,"2025-05-02 15:50:12"
"HL",4.61,4.545,"Bearish or Oversold","Good","Yes","4.27 - 4.82",0.06,77.08,"2025-05-02 15:50:12"
"HOOD",48.3,48.28,"Mixed or Recovery","Good","No","47.47 - 49.2",1.75,27.75,"2025-05-02 15:50:12"
"IBM",244.17,244.82,"Uptrend or neutral","Good","No","243.04 - 246.33",5.85,41.78,"2025-05-02 15:50:12"
"INTC",20.6,20.575,"Uptrend or neutral","Good","No","20.4 - 20.77",-4.48,NA,"2025-05-02 15:50:12"
"IONQ",30.7,30.68,"Uptrend or neutral","Good","No","30.17 - 31.71",-1.56,NA,"2025-05-02 15:50:12"
"IRTC",131.02,131.255,"Uptrend or neutral","Good","Yes","123.84 - 137.27",-3.63,NA,"2025-05-02 15:50:12"
"ITW",240.8,241.675,"Uptrend or neutral","Good","No","240.18 - 243.27",11.36,21.3,"2025-05-02 15:50:12"
"JPM",251.31,252.705,"Uptrend or neutral","Good","No","250.13 - 254.67",20.37,12.42,"2025-05-02 15:50:12"
"KLAC",699.65,697.57,"Uptrend or neutral","Good","No","689.67 - 707.02",27.46,25.44,"2025-05-02 15:50:12"
"LBTYK",9.85,9.89,"Bearish or Oversold","Good","Yes","9.08 - 10.75",4.82,2.05,"2025-05-02 15:50:12"
"LIN",454.53,454.485,"Uptrend or neutral","Good","No","451.96 - 457.51",13.8,32.96,"2025-05-02 15:50:12"
"LLY",808.76,825.23,"Mixed or Recovery","Good","No","813.57 - 835.81",12.31,67.13,"2025-05-02 15:50:12"
"MARA",14.47,14.47,"Uptrend or neutral","Good","No","14.19 - 14.75",1.72,8.63,"2025-05-02 15:50:12"
"MCD",311.5,311.925,"Mixed or Recovery","Good","No","310.72 - 313.82",11.32,27.62,"2025-05-02 15:50:12"
"META",581.23,596.695,"Uptrend or neutral","Good","No","589.84 - 603.57",25.58,23.51,"2025-05-02 15:50:12"
"MRK",83,83.235,"Mixed or Recovery","Good","No","82.72 - 83.87",6.88,12.13,"2025-05-02 15:50:12"
"MSFT",434.84,435.39,"Uptrend or neutral","Good","No","431.49 - 438.63",12.93,33.78,"2025-05-02 15:50:12"
"MTSR",25.82,25.85,"Uptrend or neutral","Good","No","24.79 - 27.21",-2.03,NA,"2025-05-02 15:50:12"
"NOW",975.66,977.55,"Uptrend or neutral","Good","No","955.26 - 994.21",7.38,132.78,"2025-05-02 15:50:12"
"NVDA",113.98,114.3,"Uptrend or neutral","Good","No","113.06 - 115.01",2.94,38.96,"2025-05-02 15:50:12"
"ORCL",150.93,150.93,"Uptrend or neutral","Good","No","147.51 - 152.54",4.26,35.56,"2025-05-02 15:50:12"
"PG",160.09,160.56,"Mixed or Recovery","Good","No","159.77 - 161.54",6.3,25.47,"2025-05-02 15:50:12"
"PLTR",123.07,123.62,"Uptrend or neutral","Good","No","122.67 - 125.14",0.19,650.32,"2025-05-02 15:50:12"
"PM",169.8,170.93,"Uptrend or neutral","Good","No","170.35 - 171.68",6.34,26.85,"2025-05-02 15:50:12"
"PONY",10.28,10.32,"Uptrend or neutral","Good","No","9.45 - 11.16",-2.4,NA,"2025-05-02 15:50:12"
"PRDO",30.5,30.83,"Uptrend or neutral","Good","Yes","30.05 - 32.27",2.19,14.01,"2025-05-02 15:50:12"
"QBTS",7.62,7.785,"Uptrend or neutral","Good","No","7.63 - 8.04",-0.75,NA,"2025-05-02 15:50:12"
"QCOM",139.54,140,"Mixed or Recovery","Good","No","138.67 - 140.86",9.8,14.34,"2025-05-02 15:50:12"
"RDDT",114.23,113.39,"Bearish or Oversold","Good","Yes","108.39 - 119.26",-3.33,NA,"2025-05-02 15:50:12"
"RGTI",9.74,10.475,"Uptrend or neutral","Good","Yes","10.26 - 10.86",-1.09,NA,"2025-05-02 15:50:12"
"RIOT",8.19,8.335,"Uptrend or neutral","Good","No","7.98 - 8.54",0.34,25.84,"2025-05-02 15:50:12"
"SMCI",33.21,33.56,"Mixed or Recovery","Good","No","33.2 - 34.05",2.3,14.61,"2025-05-02 15:50:12"
"SNAP",8.32,8.385,"Bearish or Oversold","Good","No","8.28 - 8.52",-0.31,NA,"2025-05-02 15:50:12"
"SOFI",12.69,12.65,"Mixed or Recovery","Good","No","12.54 - 12.82",0.43,29.78,"2025-05-02 15:50:12"
"T",27.37,27.64,"Uptrend or neutral","Good","No","27.48 - 27.78",1.63,16.85,"2025-05-02 15:50:12"
"TEM",57.1,57.16,"Uptrend or neutral","Good","No","56.02 - 58.64",-6.23,NA,"2025-05-02 15:50:12"
"TEX",39.51,40.09,"Uptrend or neutral","Good","Yes","39.17 - 42.01",4.96,7.99,"2025-05-02 15:50:12"
"TSLA",286.41,287.125,"Uptrend or neutral","Good","No","282.93 - 290.29",1.74,169.32,"2025-05-02 15:50:12"
"TT",399.11,399.32,"Uptrend or neutral","Good","No","396.79 - 402.23",12.13,33.06,"2025-05-02 15:50:12"
"TTWO",214.2,220.865,"Mixed or Recovery","Good","Yes","215.28 - 229.7",-21.38,NA,"2025-05-02 15:50:12"
"UAL",74.13,74.03,"Uptrend or neutral","Good","No","72.72 - 75.32",10.99,6.83,"2025-05-02 15:50:12"
"UNH",393.92,399.035,"Bearish or Oversold","Good","No","396.24 - 402.36",23.88,16.7,"2025-05-02 15:50:12"
"V",346.18,347.36,"Uptrend or neutral","Good","No","345.23 - 349.91",9.97,34.73,"2025-05-02 15:50:12"
"VIAV",9.02,9.15,"Bearish or Oversold","Good","Yes","8.61 - 9.75",-0.18,NA,"2025-05-02 15:50:12"
"VMC",266.4,266.575,"Uptrend or neutral","Good","No","265.23 - 268.64",7.12,37.55,"2025-05-02 15:50:12"
"WFC",73.85,73.905,"Uptrend or neutral","Good","No","72.43 - 74.5",5.56,13.3,"2025-05-02 15:50:12"
"WMT",98.4,98.71,"Uptrend or neutral","Good","No","98.02 - 99.35",2.41,40.87,"2025-05-02 15:50:12"
"WOLF",4.48,4.465,"Uptrend or neutral","Good","Yes","4.21 - 4.77",-7.69,NA,"2025-05-02 15:50:12"
"XOM",104.9,106.17,"Mixed or Recovery","Good","No","104.89 - 107.65",7.84,13.52,"2025-05-02 15:50:12"
