"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"XEL","Large","Good",77.9257333333333,77.933,78.108,73.04,6.69,"Good","Mixed trend","Uptrend",70.29,79.89,"72.59-73.15","True",3.61,"2025-09-24 18:24:00"
"KMX","Mid","Good",58.1233333333333,57.824,57.632,57.6,0.91,"Moderate","Uptrend","Downtrend",56.66,65.2,"56.6-57.31","True",3.62,"2025-09-24 18:58:00"
"TSLA","Large","Moderate",442.156666666667,442.089,442.012,425.85,3.83,"Good","Uptrend","Uptrend",333.11,455.01,"427.94-429.5","False",1.66,"2025-09-24 19:00:00"
"CBOE","Large","Good",243.256666666667,242.912,242.692,240.32,1.22,"Moderate","Uptrend","Uptrend",230.8,261.03,"238.39-240.83","False",8.53,"2025-09-24 16:43:00"
"INTC","Large",NA,31.8566333333333,31.872,31.843,29.34,8.58,"Good","Mixed trend","Uptrend",22.72,33.11,"29.38-29.8","False",-4.77,"2025-09-24 19:00:00"
"QCOM","Large","Good",173.74,173.718,173.67,169.53,2.48,"Good","Mixed trend","Uptrend",152.39,178.37,"169.1-172","False",10.36,"2025-09-24 18:48:00"
"MSFT","Large","Good",510.312933333333,510.198,510.102,509.23,0.21,"Good","Uptrend","Mixed trend",497.42,567.98,"500.1-505.21","False",13.65,"2025-09-24 18:51:00"
"LULU","Large","Good",179.316666666667,179.251,179.234,173.33,3.45,"Moderate","Uptrend","Mixed trend",161.95,239.02,"172.73-174.68","False",14.65,"2025-09-24 18:53:00"
"BIIB","Large","Good",139.036666666667,138.628,137.749,139.31,-0.2,"Moderate","Uptrend","Mixed trend",130.68,153.67,"136.26-136.49","False",10.45,"2025-09-24 18:31:00"
"MMC","Large","Good",199.701,199.631,199.571,197.46,1.13,"Moderate","Uptrend","Mixed trend",194.52,221.19,"195.71-197.7","False",8.33,"2025-09-24 16:01:00"
"NVDA","Large","Good",176.686866666667,176.7,176.708,178.43,-0.98,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"173.16-174.92","False",3.52,"2025-09-24 19:00:00"
"AAPL","Large","Good",252.233333333333,252.234,252.257,254.43,-0.86,"Moderate","Mixed trend","Mixed trend",219.36,263.14,"247.19-249.71","False",6.59,"2025-09-24 19:04:00"
"AMZN","Large","Good",220.789466666667,220.788,220.754,220.71,0.04,"Moderate","Mixed trend","Mixed trend",217.36,244.24,"216.37-218.58","False",6.56,"2025-09-24 19:06:00"
"META","Large","Good",760.458566666667,760.67,760.844,755.4,0.67,"Good","Mixed trend","Mixed trend",725.73,814.21,"745.25-752.86","False",27.57,"2025-09-24 19:01:00"
"GOOGL","Large","Good",247.51,247.531,247.549,251.66,-1.65,"Good","Mixed trend","Mixed trend",205.43,261.77,"242.56-245.03","False",9.39,"2025-09-24 19:00:00"
"ACN","Large","Good",240.0667,240.099,240.543,235.5,1.94,"Moderate","Mixed trend","Mixed trend",232.09,297.56,"235.27-237.47","False",12.58,"2025-09-24 18:43:00"
"XOM","Large","Good",114.636566666667,114.642,114.627,113.95,0.6,"Moderate","Mixed trend","Mixed trend",107.18,118.37,"112.35-113.49","False",7.04,"2025-09-24 18:54:00"
"CAH","-",NA,154.32,154.53,154.491,154.62,-0.19,"-","Mixed trend","Mixed trend",146.54,165.47,"151.23-152.78","False",NA,"2025-09-24 16:34:00"
"AVGO","Large","Moderate",338.933333333333,338.913,338.895,338.94,0,"Good","Mixed trend","Mixed trend",299.46,382.67,"332.15-335.54","False",3.9,"2025-09-24 19:04:00"
"CTAS","Large","Good",199.946666666667,200.024,200.265,200.59,-0.32,"Moderate","Downtrend","Mixed trend",195.96,231.86,"192.36-197.95","False",4.39,"2025-09-24 17:31:00"
