"Symbol","MarketCap","FundamentalStrengthIndex","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","BuyLimit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",207.635,"Good","Mixed trend","Mixed trend",201.51,214.52,203.72,"False",6.6,"2025-08-04 10:42:00"
"ABBV","Large","Moderate",194.66,"Moderate","Mixed trend","Mixed trend",187.41,198.84,192.71,"False",2.11,"2025-08-04 10:44:00"
"ABT","Large","Good",128.9,"Moderate","Mixed trend","Mixed trend",125.91,132.08,126.97,"False",7.97,"2025-08-04 10:45:00"
"ADP","Large","Good",302.48,"Moderate","Mixed trend","Downtrend",300.02,317.75,297.94,"False",9.97,"2025-08-04 10:45:00"
"AMD","Large","Moderate",176.43,"Good","Mixed trend","Mixed trend",156.76,178.85,174.67,"False",1.37,"2025-08-04 10:42:00"
"AMZN","Large","Good",212.75,"Moderate","Strong Downtrend","Downtrend",215.19,231.65,210.62,"False",6.55,"2025-08-04 10:42:00"
"AVGO","Large","Moderate",296.1844,"Good","Downtrend","Mixed trend",276.63,302.67,292.09,"False",2.74,"2025-08-04 10:44:00"
"AXON","Large","Moderate",752,"Weak","Mixed trend","Mixed trend",724.68,775.88,740.72,"False",4.16,"2025-08-04 10:40:00"
"BAC","Large","Moderate",45.815,"Moderate","Strong Downtrend","Downtrend",45.56,48.29,45.36,"False",3.41,"2025-08-04 10:44:00"
"COST","Large","Good",951.3575,"Weak","Strong Downtrend","Mixed trend",938.41,989.74,941.84,"False",17.62,"2025-08-04 10:44:00"
"CRM","Large","Good",252.54,"Moderate","Mixed trend","Downtrend",254.07,272.03,250.01,"False",6.39,"2025-08-04 10:44:00"
"CSCO","Large","Good",68.165,"Moderate","Strong Downtrend","Mixed trend",66.29,69.2,67.15,"False",2.45,"2025-08-04 10:45:00"
"CTRA","Large","Moderate",23.81,"Moderate","Strong Downtrend","Downtrend",23.65,25.21,23.45,"False",1.71,"2025-08-04 10:41:00"
"CVX","Large","Good",150.32,"Moderate","Strong Downtrend","Downtrend",148.18,156.73,148.82,"False",7.77,"2025-08-04 10:44:00"
"EQIX","Large","Moderate",776.67,"Moderate","Uptrend","Downtrend",778.94,836.34,765.02,"False",10.19,"2025-08-04 10:45:00"
"EQR","Large","Moderate",63.14,"Moderate","Downtrend","Downtrend",63.28,67.52,62.51,"False",2.62,"2025-08-04 10:41:00"
"F","Large","Moderate",10.8808,"Moderate","Strong Downtrend","Mixed trend",10.7,11.47,10.77,"False",0.78,"2025-08-04 10:42:00"
"FANG","Large","Good",146.3,"Moderate","Mixed trend","Mixed trend",142.51,153.07,144.11,"False",16.08,"2025-08-04 10:41:00"
"GE","Large","Good",273.99,"Moderate","Mixed trend","Uptrend",257.99,274.72,269.88,"False",7,"2025-08-04 10:45:00"
"GOOGL","Large","Good",193.88,"Good","Strong Downtrend","Mixed trend",184.78,196.53,189.62,"False",9.38,"2025-08-04 10:42:00"
