"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",165.18,"Good","Mixed trend","Uptrend",158.39,167.89,164.93,"False",3.1,"2025-07-14 13:26:00"
"AAPL","Large",209.1276,"Good","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 13:28:00"
"MSFT","Large",502.72,"Good","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 13:28:00"
"AMZN","Large",225.765,"Moderate","Mixed trend","Uptrend",218.43,226.6799,225.24,"False",6.14,"2025-07-14 13:28:00"
"META","Large",724.66,"Good","Mixed trend","Mixed trend",709.7,737.53,710.5,"False",25.62,"2025-07-14 13:28:00"
"GOOGL","Large",181.16,"Good","Mixed trend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 13:28:00"
"FAST","Large",44.275,"Good","Mixed trend","Mixed trend",42.27,46.04,44.11,"True",1,"2025-07-14 13:26:00"
"PLTR","Large",147.1,"Good","Mixed trend","Uptrend",135.79,147.41,145.63,"False",0.23,"2025-07-14 13:26:00"
"HBAN","Large",17.015,"Moderate","Mixed trend","Mixed trend",16.76,17.65,16.86,"True",1.3,"2025-07-14 13:26:00"
"KVUE","Large",21.76,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.54,"True",0.56,"2025-07-14 13:26:00"
"F","Large",11.8099,"Good","Uptrend","Mixed trend",11.64,11.97,11.75,"False",1.25,"2025-07-14 13:26:00"
"WBD","Large",12.06,"Good","Mixed trend","Uptrend",11.04,12.07,11.94,"False",-4.4,"2025-07-14 13:26:00"
"AMD","Large",146.825,"Good","Mixed trend","Uptrend",135.91,147.4,145.35,"False",1.38,"2025-07-14 13:27:00"
"MU","Large",119.53,"Good","Mixed trend","Mixed trend",117.02,126.15,118.6,"False",5.55,"2025-07-14 13:27:00"
"PG","Large",154.0333,"Moderate","Mixed trend","Mixed trend",152.86,159.78,154.44,"False",6.3,"2025-07-14 13:27:00"
"WAT","Large",311.59,"Moderate","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 13:27:00"
"STZ","Large",164.51,"Moderate","Mixed trend","Mixed trend",163.5,175.445,164.8,"False",-2.34,"2025-07-14 13:27:00"
"ADSK","Large",296.53,"Good","Uptrend","Mixed trend",279.9,319.13,295.05,"False",4.65,"2025-07-14 13:27:00"
"AVGO","Large",276.37,"Good","Mixed trend","Mixed trend",269.58,281.18,273.61,"False",2.74,"2025-07-14 13:28:00"
"JPM","Large",289.065,"Good","Mixed trend","Mixed trend",280.31,289.7,287.94,"False",20.37,"2025-07-14 13:28:00"
