"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",165.0447,"Good","Mixed trend","Uptrend",158.39,167.89,164.93,"False",3.1,"2025-07-14 13:02:00"
"AAPL","Large",208.93,"Moderate","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 13:04:00"
"MSFT","Large",502.26,"Good","Downtrend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 13:04:00"
"AMZN","Large",226.0333,"Good","Uptrend","Uptrend",218.43,226.6799,225.76,"False",6.14,"2025-07-14 13:04:00"
"META","Large",725.29,"Good","Uptrend","Mixed trend",709.7,737.53,710.5,"False",25.62,"2025-07-14 13:04:00"
"GOOGL","Large",181.59,"Good","Uptrend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 13:04:00"
"FAST","Large",44.125,"Good","Uptrend","Mixed trend",42.27,46.04,44.67,"True",1,"2025-07-14 13:02:00"
"PLTR","Large",146.6997,"Good","Downtrend","Uptrend",135.79,147.41,143.77,"False",0.23,"2025-07-14 13:02:00"
"HBAN","Large",17.0195,"Good","Mixed trend","Mixed trend",16.76,17.65,16.86,"True",1.3,"2025-07-14 13:02:00"
"KVUE","Large",21.855,"Good","Uptrend","Uptrend",20.48,22.59,21.75,"True",0.56,"2025-07-14 13:02:00"
"F","Large",11.765,"Good","Uptrend","Mixed trend",11.64,11.97,11.73,"False",1.25,"2025-07-14 13:02:00"
"WBD","Large",12.035,"Good","Mixed trend","Uptrend",11.04,12.06,11.92,"False",-4.4,"2025-07-14 13:03:00"
"MU","Large",119.4763,"Good","Uptrend","Mixed trend",117.02,126.15,120.27,"False",5.55,"2025-07-14 13:03:00"
"PG","Large",154,"Moderate","Mixed trend","Mixed trend",152.86,159.78,154.44,"False",6.3,"2025-07-14 13:03:00"
"WAT","Large",312.93,"Moderate","Uptrend","Downtrend",302.455,360,313.12,"True",11.01,"2025-07-14 13:03:00"
"GEV","Large",551.45,"Good","Uptrend","Uptrend",511.5001,553.4499,548.69,"False",6.96,"2025-07-14 13:03:00"
"STZ","Large",164.92,"Moderate","Mixed trend","Mixed trend",163.5,175.445,164.8,"False",-2.34,"2025-07-14 13:03:00"
"KHC","Large",27.735,"Good","Uptrend","Uptrend",25.85,27.78,27.6,"False",2.19,"2025-07-14 13:03:00"
"AVGO","Large",276.19,"Good","Mixed trend","Mixed trend",269.58,281.18,273.43,"False",2.74,"2025-07-14 13:04:00"
"JPM","Large",288.6,"Good","Uptrend","Mixed trend",280.31,289.7,287.99,"False",20.37,"2025-07-14 13:04:00"
