"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.43,210.66,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-13 08:51:34"
"ABBV","Large",189.91,190,"Buy - mixed trend","Mixed or Recovery","Good","Yes",NA,2.34,"2025-05-13 08:51:34"
"ABT","Large",131.95,131.98,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,7.7,"2025-05-13 08:51:34"
"AMZN","Large",209.75,211.65,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-13 08:51:34"
"AVGO","Large",222.01,222.9,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-13 08:51:34"
"BABA","Large",130.62,131.17,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",6.85,"2025-05-13 08:51:34"
"BAC","Large",43.31,43.42,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-13 08:51:34"
"CCL","Large",22.15,22.27,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",1.55,"2025-05-13 08:51:34"
"COIN","Large",227.85,229.2,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",9.49,"2025-05-13 08:51:34"
"COST","Large",1014.62,1014.5,"Buy - trend up","Uptrend or neutral","Good","No",NA,17.14,"2025-05-13 08:51:34"
"CRM","Large",289.44,291.5,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-13 08:51:34"
"CSCO","Large",61.58,61.6078,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-13 08:51:34"
"CVS","Large",62.56,62.87,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",4.19,"2025-05-13 08:51:34"
"CVX","Large",142.01,142.1,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-13 08:51:34"
"DAL","Large",51.02,51.57,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",5.64,"2025-05-13 08:51:34"
"DIS","Large",110.08,110.1,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.08,"2025-05-13 08:51:34"
"F","Large",10.55,10.5798,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-13 08:51:34"
"FSLR","Large",167,170.5,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",11.77,"2025-05-13 08:51:34"
"GE","Large",219.02,219.13,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.33,"2025-05-13 08:51:34"
"GOOGL","Large",158.12,158.95,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-13 08:51:34"
"HD","Large",378.97,380.0001,"Buy - trend up","Uptrend or neutral","Good","No",NA,14.91,"2025-05-13 08:51:34"
"HES","Large",135.86,135.86,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.21,"2025-05-13 08:51:34"
"HMC","Large",29.46,29.63,"Buy - trend up","Uptrend or neutral","Good","Yes","Lower",4.59,"2025-05-13 08:51:34"
"HOOD","Large",58.32,58.41,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-13 08:51:34"
"IBM","Large",253.23,253.75,"Buy - trend up","Uptrend or neutral","Good","No",NA,5.84,"2025-05-13 08:51:34"
"JD","Large",36.79,35.76,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",3.7,"2025-05-13 08:51:34"
"JNJ","Large",151.87,151.99,"Buy - price low","Bearish or Oversold","Good","No",NA,8.99,"2025-05-13 08:51:34"
