"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",205.87,"Good","Mixed trend","Mixed trend",201.7,213.57,202.76,"False",6.59,"2025-08-06 08:39:00"
"AMD","Large","Moderate",165.8,"Good","Uptrend","Mixed trend",160.14,180.35,164.14,"False",1.36,"2025-08-06 08:38:00"
"AMZN","Large","Good",214.799,"Moderate","Downtrend","Mixed trend",213.02,230.65,211.57,"False",6.56,"2025-08-06 08:39:00"
"ANET","Large","Moderate",132.93,"Good","Mixed trend","Mixed trend",111.88,124.26,130.94,"False",2.37,"2025-08-06 08:39:00"
"AVGO","Large","Moderate",293.9,"Moderate","Mixed trend","Mixed trend",279.12,304.35,289.49,"False",2.74,"2025-08-06 08:39:00"
"BA","Large",NA,225.52,"Moderate","Mixed trend","Mixed trend",216.98,236.38,222.14,"False",-16.54,"2025-08-06 08:39:00"
"CCL","Large","Good",29.4,"Moderate","Mixed trend","Mixed trend",28.07,30.67,28.96,"False",1.91,"2025-08-06 08:34:00"
"CSCO","Large","Good",67.89,"Moderate","Mixed trend","Mixed trend",66.58,69.49,66.87,"False",2.45,"2025-08-06 08:40:00"
"DIS","Large","Moderate",116.7,"Moderate","Mixed trend","Downtrend",116.63,122.43,114.95,"True",4.91,"2025-08-06 08:38:00"
"EMR","Large","Moderate",130.75,"Good","Mixed trend","Mixed trend",138.39,148.39,128.72,"True",3.47,"2025-08-06 08:37:00"
"F","Large","Moderate",11.07,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.91,"False",0.78,"2025-08-06 08:38:00"
"GOOGL","Large","Good",194.74,"Moderate","Mixed trend","Mixed trend",185.69,198.12,191.82,"False",9.38,"2025-08-06 08:40:00"
"INTC","Large",NA,20.1599,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.96,"False",-4.77,"2025-08-06 08:38:00"
"MCD","Large","Moderate",310.98,"Good","Mixed trend","Mixed trend",296.47,309.94,304.21,"False",11.32,"2025-08-06 08:37:00"
"META","Large","Good",766.32,"Moderate","Mixed trend","Mixed trend",714.81,781.17,754.82,"False",27.56,"2025-08-06 08:40:00"
"MSFT","Large","Good",530.35,"Moderate","Mixed trend","Mixed trend",508.55,550.48,522.4,"False",13.66,"2025-08-06 08:39:00"
"NVDA","Large","Good",176.8502,"Good","Mixed trend","Mixed trend",167.66,182.87,174.2,"False",3.1,"2025-08-06 08:38:00"
"ORCL","Large","Good",257,"Good","Mixed trend","Uptrend",235.47,259.23,253.15,"False",4.34,"2025-08-06 08:33:00"
"OXY","Large","Moderate",43.4499,"Moderate","Uptrend","Mixed trend",42.61,45.5,42.8,"False",2.47,"2025-08-06 08:37:00"
"PFE","Large","Moderate",24.69,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.32,"True",1.38,"2025-08-06 08:38:00"
