"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",199.0944,198.13,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 11:56:00"
"ADP","Large",324.77,324.54,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 11:57:00"
"AMZN","Large",204.36,203.03,"Uptrend","Mixed trend","No",6.13,"2025-05-30 11:56:00"
"AVGO","Large",239.74,240.4,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 11:56:00"
"COST","Large",1047,1044.59,"Uptrend","Uptrend","No",17.15,"2025-05-30 11:56:00"
"CVX","Large",135.9,136.01,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 11:56:00"
"DELL","Large",111.89,111.89,"Mixed trend","Downtrend","Yes",6.37,"2025-05-30 11:56:00"
"GE","Large",244.17,244.88,"Uptrend","Mixed trend","No",6.35,"2025-05-30 11:56:00"
"GOOGL","Large",170.3199,171.04,"Uptrend","Mixed trend","No",8.95,"2025-05-30 11:56:00"
"HD","Large",367.375,366.95,"Uptrend","Mixed trend","No",14.73,"2025-05-30 11:56:00"
"HES","Large",131.03,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 11:57:00"
"KLAC","Large",762.86,760.52,"Uptrend","Mixed trend","No",27.48,"2025-05-30 11:55:00"
"LLY","Large",738.1897,718.72,"Uptrend","Mixed trend","No",12.28,"2025-05-30 11:56:00"
"MA","Large",579.71,579.9,"Mixed trend","Mixed trend","No",14.27,"2025-05-30 11:56:00"
"MCD","Large",312.4,312.2,"Uptrend","Mixed trend","No",11.32,"2025-05-30 11:56:00"
"MRK","Large",77.135,75.71,"Mixed trend","Mixed trend","No",6.88,"2025-05-30 11:56:00"
"NFLX","Large",1193.91,1196.25,"Mixed trend","Mixed trend","No",21.21,"2025-05-30 11:56:00"
"NVDA","Large",135.575,134.99,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 11:56:00"
"ORCL","Large",163.545,162.93,"Mixed trend","Uptrend","No",4.27,"2025-05-30 11:56:00"
"PLTR","Large",129.59,122.01,"Mixed trend","Uptrend","No",0.23,"2025-05-30 11:56:00"
