"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",318.08,318.012,317.722,241.51,31.7,"Moderate","Mixed trend","Uptrend",218.5,266.75,"311.5-320.03","True",4.34,"2025-09-10 08:50:00"
"SMCI","Large","Moderate",44,43.975,43.916,42.92,2.52,"Moderate","Uptrend","Mixed trend",39.48,63.76,"43.54-43.88","True",1.68,"2025-09-10 08:51:00"
"SNPS","Large","Moderate",456.15,456.386,456.297,604.37,-24.52,"Moderate","Mixed trend","Mixed trend",572.93,666.43,"480-480","True",8.65,"2025-09-10 08:51:00"
"AMZN","Large","Good",237,236.925,236.99,238.24,-0.52,"Good","Mixed trend","Uptrend",219.07,244.24,"237.28-237.57","False",6.56,"2025-09-10 08:51:00"
"META","Large","Good",765.2,765.367,765.262,765.7,-0.07,"Moderate","Mixed trend","Uptrend",716.86,814.21,"766.25-767.3","False",27.53,"2025-09-10 08:47:00"
"GOOGL","Large","Good",240.01,240.094,240.123,239.63,0.16,"Good","Mixed trend","Uptrend",190.42,245.89,"240-240.12","False",9.39,"2025-09-10 08:52:00"
"PLTR","Large","Moderate",167.74,167.79,167.513,162.36,3.31,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-166.09","False",0.3,"2025-09-10 08:50:00"
"NVDA","Large","Good",176.34,176.292,176.123,170.76,3.27,"Moderate","Uptrend","Mixed trend",163.66,188.64,"174.14-175.82","False",3.52,"2025-09-10 08:50:00"
"AAPL","Large","Good",232.95,232.894,232.81,234.35,-0.6,"Good","Mixed trend","Mixed trend",212.83,246.76,"233.61-233.69","False",6.59,"2025-09-10 08:51:00"
"MSFT","Large","Good",506.1,506.386,506.567,498.41,1.54,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.65,"2025-09-10 08:51:00"
"ADBE","Large","Good",358.9887,358.815,358.122,354.06,1.39,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"351.81-355.4","False",15.6,"2025-09-10 08:50:00"
"AMD","Large","Moderate",162.73,162.695,162.6,155.82,4.43,"Moderate","Mixed trend","Mixed trend",149.17,190.86,"161.2-162.67","False",1.67,"2025-09-10 08:50:00"
"F","Large","Moderate",11.51,11.509,11.505,11.49,0.17,"Moderate","Mixed trend","Mixed trend",11.07,12.26,"11.53-11.53","False",0.78,"2025-09-10 08:51:00"
"T","Large","Good",29.29,29.295,29.308,29.42,-0.44,"Moderate","Mixed trend","Mixed trend",27.35,30.46,"28.7-29","False",1.75,"2025-09-10 08:51:00"
"CCL","Large","Good",31.65,31.665,31.605,31.57,0.25,"Good","Mixed trend","Mixed trend",28.87,33.51,"31.47-31.61","False",1.91,"2025-09-10 08:50:00"
"BA","Large",NA,229.52,229.484,229.499,229.52,0,"Moderate","Mixed trend","Mixed trend",219.85,248.16,"224.93-227.22","False",-16.56,"2025-09-10 08:50:00"
"AVGO","Large","Moderate",348,348.033,347.536,336.67,3.37,"Good","Mixed trend","Mixed trend",283.15,364.38,"344-346.82","False",3.91,"2025-09-10 08:53:00"
"QCOM","Large","Good",159.25,159.42,159.343,158.66,0.37,"Moderate","Mixed trend","Mixed trend",151.2,167.65,"156.06-157.66","False",10.37,"2025-09-10 08:53:00"
