"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",336.128,335.583,334.373,306.1,9.81,"Good","Mixed trend","Uptrend",280.29,364.38,"333.2-352.19","True",2.75,"2025-09-05 11:29:00"
"LULU","Large","Good",169.045,169.132,168.891,206.09,-17.98,"Good","Mixed trend","Downtrend",180.39,257.93,"165.29-170.65","True",14.69,"2025-09-05 11:29:00"
"AAPL","Large","Good",239.805,239.872,239.645,239.78,0.01,"Good","Mixed trend","Uptrend",211.46,246.76,"239.05-239.05","False",6.59,"2025-09-05 11:29:00"
"GOOGL","Large","Good",233.39,233.564,233.465,232.3,0.47,"Good","Mixed trend","Uptrend",187.97,241.08,"231.93-233.42","False",9.38,"2025-09-05 11:34:00"
"MU","Large","Good",127.19,127.302,127.325,124.21,2.4,"Good","Mixed trend","Uptrend",113.4,132.78,"127.21-128.51","False",5.55,"2025-09-05 11:30:00"
"UNH","Large","Good",314.6,314.579,314.203,310.38,1.36,"Good","Mixed trend","Uptrend",278.19,333.91,"310.5-310.5","False",23.09,"2025-09-05 11:34:00"
"PG","Large","Good",160.415,160.428,160.339,159.19,0.77,"Good","Mixed trend","Uptrend",151.84,166.2,"159.6-159.67","False",6.51,"2025-09-05 11:34:00"
"HD","Large","Good",417.75,417.552,416.867,411.69,1.47,"Good","Mixed trend","Uptrend",371.86,429.88,"415.41-418.1","False",14.7,"2025-09-05 11:34:00"
"ABT","Large","Good",133.72,133.72,133.649,132.81,0.69,"Moderate","Mixed trend","Uptrend",126.6,140.64,"133.43-133.44","False",7.97,"2025-09-05 11:34:00"
"NVDA","Large","Good",166.09,165.916,165.577,171.66,-3.24,"Moderate","Uptrend","Mixed trend",165.75,188.64,"165.32-171.11","False",3.5,"2025-09-05 11:29:00"
"PLTR","Large","Moderate",150.08,149.724,149.449,156.14,-3.88,"Moderate","Uptrend","Mixed trend",149.16,194.28,"149.52-157.67","False",0.3,"2025-09-05 11:29:00"
"AMD","Large","Moderate",151.71,151.532,151.179,161.79,-6.23,"Moderate","Uptrend","Mixed trend",154.09,190.86,"151.18-161.18","False",1.67,"2025-09-05 11:29:00"
"GEV","Large","Moderate",573.925,573.668,572.627,598.81,-4.16,"Moderate","Uptrend","Mixed trend",564.02,692.56,"567.2-571.12","False",4.13,"2025-09-05 11:30:00"
"VST","Large","Good",181.115,180.99,180.584,189.73,-4.54,"Moderate","Uptrend","Mixed trend",180.42,221.74,"181-181.78","False",6.22,"2025-09-05 11:30:00"
"LLY","Large","Good",730.1355,729.845,728.722,742.91,-1.72,"Good","Uptrend","Mixed trend",712.6,838.72,"724.8-724.8","False",15.3,"2025-09-05 11:34:00"
"XOM","Large","Good",110.28,110.219,110.192,112.4,-1.89,"Moderate","Uptrend","Mixed trend",106.88,118.37,"110.14-110.31","False",7.04,"2025-09-05 11:34:00"
"JNJ","Large","Good",179.23,179.208,179.13,178.76,0.26,"Good","Uptrend","Mixed trend",162.88,185.25,"177.6-177.6","False",9.33,"2025-09-05 11:34:00"
"PM","Large","Moderate",161.55,161.522,161.353,161.15,0.25,"Moderate","Uptrend","Mixed trend",158.73,188.14,"161.26-161.26","False",6.75,"2025-09-05 11:34:00"
"BKR","Large","Good",45.32,45.274,45.198,46.32,-2.16,"Good","Uptrend","Mixed trend",40.95,47.77,"45.05-46.1","False",3.06,"2025-09-05 11:36:00"
"OKE","Large","Good",71.29,71.203,71.081,74.38,-4.15,"Moderate","Uptrend","Mixed trend",72.42,85.8,"71-71","False",5.13,"2025-09-05 11:37:00"
