"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",78.68,78.682,78.765,73.96,6.38,"Good","Mixed trend","Uptrend",67.19,76.53,"73-79","True",2.55,"2025-11-13 08:38:00"
"DIS","Large","Good",109.95,109.92,110.146,116.65,-5.74,"Good","Mixed trend","Uptrend",108.91,122.48,"90-112","True",6.39,"2025-11-13 08:38:00"
"AMD","Large","Moderate",253.7,254.042,254.631,258.89,-2,"Moderate","Mixed trend","Uptrend",195.35,273.1,"233-256","True",1.9,"2025-11-13 08:40:00"
"DLTR","Large","Good",102.9,103.013,NA,106.18,-3.09,"Good","Neutral","Uptrend",93.4,109.9,"NaN-NaN","False",5.16,"2025-11-13 08:36:00"
"EIX","Large","Good",58.7,NA,NA,58.76,-0.1,"Good","Neutral","Uptrend",53.71,60.4,"NaN-NaN","False",7.63,"2025-11-13 08:37:00"
"INCY","Large","Good",109.3,NA,NA,108.26,0.96,"Good","Neutral","Uptrend",85.97,111.74,"NaN-NaN","False",5.9,"2025-11-13 08:36:00"
"MMM","Large","Good",168.84,NA,NA,171.08,-1.31,"Good","Neutral","Uptrend",153.2,176.75,"NaN-NaN","False",6.27,"2025-11-13 08:00:00"
"SCHW","Large","Good",97.63,97.805,NA,97.71,-0.08,"Good","Neutral","Uptrend",90.99,100.72,"NaN-NaN","False",4.27,"2025-11-13 08:39:00"
"TJX","Large","Good",147.7,NA,NA,147.63,0.05,"Good","Neutral","Uptrend",137.77,151.45,"NaN-NaN","False",4.38,"2025-11-13 08:00:00"
"CAT","Large","Good",570.99,572.027,NA,573.02,-0.35,"Good","Mixed trend","Uptrend",483.03,609.65,"NaN-NaN","False",19.48,"2025-11-13 08:39:00"
"FDX","Large","Good",269.5,NA,NA,268.67,0.31,"Good","Mixed trend","Uptrend",231.34,278.1,"NaN-NaN","False",17.05,"2025-11-13 08:00:00"
"JNJ","Large","Good",194.53,194.604,NA,194.39,0.07,"Good","Mixed trend","Uptrend",179.38,199.95,"NaN-NaN","False",10.35,"2025-11-13 08:28:00"
"LLY","Large","Good",1010.3,1010.882,1013.68,1017.78,-0.73,"Good","Mixed trend","Uptrend",783.53,1045.48,"963-1011","False",20.37,"2025-11-13 08:39:00"
"MS","Large","Good",169.35,169.653,NA,169.92,-0.34,"Good","Mixed trend","Uptrend",153.96,175.64,"NaN-NaN","False",9.76,"2025-11-13 08:39:00"
"NEM","Large","Good",93.8,93.949,94.174,93.07,0.78,"Good","Mixed trend","Uptrend",79.99,100.8,"85-94","False",6.43,"2025-11-13 08:37:00"
"PFE","Large","Good",25.78,25.776,25.8,25.87,-0.35,"Good","Mixed trend","Uptrend",23.85,28.31,"25-26","False",1.72,"2025-11-13 08:38:00"
"ALB","Large",NA,111.69,111.736,111.935,110.32,1.24,"Good","Mixed trend","Uptrend",85.41,113.12,"111-112","False",-1.59,"2025-11-13 08:39:00"
"DAL","Large","Good",60.15,60.172,60.257,60.48,-0.55,"Moderate","Mixed trend","Uptrend",55.62,64.33,"60-60","False",7.09,"2025-11-13 08:39:00"
"BAC","Large","Good",53.99,54.053,NA,54.11,-0.22,"Moderate","Mixed trend","Uptrend",49.93,55.92,"NaN-NaN","False",3.66,"2025-11-13 08:36:00"
"T","Large","Good",25.7,25.694,25.687,25.65,0.19,"Moderate","Uptrend","Mixed trend",24.23,30.46,"26-26","False",3.07,"2025-11-13 08:39:00"
