"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.295,"Good","Mixed trend","Mixed trend",157.6,FALSE,3.11,"2025-06-30 10:44:00"
"AMZN","Large",221.89,"Good","Mixed trend","Mixed trend",223.73,FALSE,6.14,"2025-06-30 10:44:00"
"GOOGL","Large",176.35,"Moderate","Mixed trend","Mixed trend",180.8,FALSE,8.96,"2025-06-30 10:44:00"
"META","Large",742.27,"Moderate","Downtrend","Uptrend",740.46,FALSE,25.6,"2025-06-30 10:44:00"
"AAPL","Large",200.135,"Moderate","Downtrend","Mixed trend",200.6,FALSE,6.41,"2025-06-30 10:45:00"
"MSFT","Large",496.39,"Moderate","Mixed trend","Uptrend",497.94,FALSE,12.94,"2025-06-30 10:45:00"
"PLTR","Large",137.2,"Good","Mixed trend","Mixed trend",137.16,FALSE,0.24,"2025-06-30 10:44:00"
"HPE","Large",20.965,"Good","Uptrend","Uptrend",20.86,FALSE,1.04,"2025-06-30 10:44:00"
"SMCI","Large",50.14,"Good","Mixed trend","Uptrend",49.64,FALSE,1.84,"2025-06-30 10:44:00"
"INTC","Large",22.335,"Moderate","Downtrend","Mixed trend",22.47,FALSE,-4.48,"2025-06-30 10:44:00"
"F","Large",10.6999,"Moderate","Mixed trend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 10:44:00"
"AMD","Large",143.12,"Good","Uptrend","Mixed trend",144.55,FALSE,1.37,"2025-06-30 10:44:00"
"DIS","Large",123.425,"Moderate","Downtrend","Uptrend",124.06,FALSE,4.91,"2025-06-30 10:44:00"
"AVGO","Large",274.89,"Good","Uptrend","Uptrend",273.52,FALSE,2.75,"2025-06-30 10:44:00"
"GOOG","Large",177.1247,"Moderate","Mixed trend","Mixed trend",178.86,FALSE,8.97,"2025-06-30 10:44:00"
"GS","Large",706.47,"Moderate","Mixed trend","Uptrend",708.73,FALSE,43.11,"2025-06-30 10:44:00"
"FTV","Large",51.175,"Moderate","Mixed trend","Downtrend",51.16,FALSE,2.28,"2025-06-30 10:45:00"
"AES","Mid",10.0524,"Moderate","Mixed trend","Mixed trend",10.12,FALSE,1.84,"2025-06-30 10:45:00"
"FSLR","Large",165.1768,"Good","Uptrend","Mixed trend",164.35,FALSE,11.78,"2025-06-30 10:45:00"
"LLY","Large",780.295,"Moderate","Mixed trend","Mixed trend",777.98,FALSE,12.25,"2025-06-30 10:45:00"
