"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADSK","Large","Good",314.64,314.782,314.318,288.49,9.06,"Good","Mixed trend","Uptrend",281.05,333.81,"307.87-310.63","True",4.67,"2025-08-29 15:22:00"
"DELL","Large","Good",122.26,122.176,122.153,134.05,-8.8,"Moderate","Mixed trend","Downtrend",124.24,145.31,"119.81-121.04","True",6.38,"2025-08-29 15:21:00"
"ULTA","Large","Good",493.25,493.021,493.639,530.63,-7.04,"Moderate","Mixed trend","Downtrend",482.09,550.74,"483.38-488.32","True",25.58,"2025-08-29 15:22:00"
"UNH","Large","Good",308.2275,308.05,307.853,302.29,1.96,"Good","Uptrend","Uptrend",277.66,333.91,"300.33-302.41","False",23.09,"2025-08-29 15:26:00"
"GOOGL","Large","Good",213.34,213.298,213.414,211.64,0.8,"Good","Mixed trend","Uptrend",183.52,219.49,"211.46-211.46","False",9.38,"2025-08-29 15:26:00"
"JPM","Large","Good",301.94,301.911,301.86,301.07,0.29,"Good","Mixed trend","Uptrend",282.01,309.78,"295.9-298.92","False",19.51,"2025-08-29 15:26:00"
"V","Large","Good",351.935,351.919,351.9,349.86,0.59,"Moderate","Mixed trend","Uptrend",337.39,367.77,"351.66-352.38","False",10.25,"2025-08-29 15:26:00"
"XOM","Large","Good",114.26,114.294,114.303,113.35,0.8,"Moderate","Mixed trend","Uptrend",106.76,119.59,"111.97-113.12","False",7.04,"2025-08-29 15:26:00"
"ABBV","Large","Poor",210.855,210.898,210.801,207.92,1.41,"Good","Mixed trend","Uptrend",188.64,217.24,"209.67-209.67","False",2.1,"2025-08-29 15:27:00"
"BAC","Large","Good",50.7851,50.802,50.8,50.49,0.58,"Good","Mixed trend","Uptrend",46.02,52.07,"49.77-50.28","False",3.41,"2025-08-29 15:27:00"
"WFC","Large","Good",82.265,82.291,82.286,81.98,0.35,"Moderate","Mixed trend","Uptrend",77.5,86.74,"80.61-81.44","False",5.82,"2025-08-29 15:27:00"
"CVX","Large","Moderate",160.64,160.706,160.716,159.32,0.83,"Good","Mixed trend","Uptrend",147.45,164.73,"160.86-160.86","False",7.77,"2025-08-29 15:27:00"
"QCOM","Large","Good",161.38,161.395,161.282,160.8,0.36,"Good","Mixed trend","Uptrend",150.86,167.65,"158.15-159.77","False",10.36,"2025-08-29 15:27:00"
"SLB","Large","Good",36.755,36.767,36.806,36.48,0.75,"Moderate","Mixed trend","Uptrend",33.26,39.01,"36.02-36.39","False",2.92,"2025-08-29 15:30:00"
"INTC","Large",NA,24.4158,24.415,24.394,24.93,-2.06,"Good","Uptrend","Mixed trend",21.56,27.13,"23.93-24.18","False",-4.77,"2025-08-29 15:21:00"
"PLTR","Large","Moderate",157.53,157.427,157.333,158.12,-0.37,"Good","Uptrend","Mixed trend",148.7,194.28,"156.64-156.64","False",0.3,"2025-08-29 15:21:00"
"NFLX","Large","Good",1208.6,1208.476,1208.28,1231.45,-1.86,"Good","Uptrend","Mixed trend",1188.27,1371.39,"1184.43-1196.51","False",23.52,"2025-08-29 15:26:00"
"ITW","Large","Good",264.87,264.849,264.715,265.75,-0.33,"Good","Uptrend","Mixed trend",249.64,276.85,"264.51-264.62","False",11.4,"2025-08-29 15:27:00"
"REGN","Large","Good",578.66,578.447,578.475,579.61,-0.16,"Moderate","Uptrend","Mixed trend",537.52,624.22,"567.09-572.87","False",39.7,"2025-08-29 15:30:00"
"NVDA","Large","Good",174.13,174.093,174.041,180.17,-3.35,"Moderate","Mixed trend","Mixed trend",164.37,188.64,"170.65-172.39","False",3.51,"2025-08-29 15:20:00"
