"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CAH","Large","Moderate",146.245,"Moderate","Mixed trend","Mixed trend",145.75,172.24,146.62,"True",6.39,"2025-08-12 13:09:00"
"AVGO","Large","Moderate",309.47,"Good","Uptrend","Uptrend",264.39,317.34,309.15,"False",2.74,"2025-08-12 13:12:00"
"COST","Large","Good",989.24,"Good","Uptrend","Uptrend",935.66,1091.14,988.85,"False",17.6,"2025-08-12 13:12:00"
"WMT","Large","Moderate",104.23,"Good","Uptrend","Uptrend",94.62,107.08,104.26,"False",2.34,"2025-08-12 13:13:00"
"T","Large","Good",28.53,"Good","Uptrend","Uptrend",26.99,29.85,28.51,"False",1.75,"2025-08-12 13:13:00"
"NVDA","Large","Good",182.525,"Good","Mixed trend","Uptrend",155.38,188.03,182.17,"False",3.1,"2025-08-12 13:08:00"
"AAPL","Large","Good",230.165,"Good","Mixed trend","Uptrend",201.28,236.21,229.74,"False",6.59,"2025-08-12 13:08:00"
"META","Large","Good",792.8401,"Good","Mixed trend","Uptrend",694.94,811.57,789.49,"False",27.57,"2025-08-12 13:09:00"
"GOOGL","Large","Good",203.61,"Good","Mixed trend","Uptrend",175.69,209.11,203.08,"False",9.39,"2025-08-12 13:12:00"
"PLTR","Large","Moderate",186.0701,"Good","Mixed trend","Uptrend",141.19,192.23,185.42,"False",0.29,"2025-08-12 13:08:00"
"UAL","Large","Good",97.61,"Good","Mixed trend","Uptrend",80.85,100.51,98.05,"False",9.97,"2025-08-12 13:09:00"
"DAL","Large","Good",57.92,"Moderate","Mixed trend","Uptrend",49.99,59.81,58.31,"False",6.88,"2025-08-12 13:09:00"
"GE","Large","Good",279.3502,"Moderate","Mixed trend","Uptrend",247.97,286.87,279.57,"False",7.02,"2025-08-12 13:09:00"
"GS","Large","Good",744.3,"Good","Mixed trend","Uptrend",660.82,764.14,744.64,"False",45.38,"2025-08-12 13:09:00"
"HD","Large","Good",394.8129,"Good","Mixed trend","Uptrend",357.11,404.99,395.42,"False",14.73,"2025-08-12 13:13:00"
"LIN","Large","Good",473.245,"Good","Mixed trend","Uptrend",454.1,489.52,473.33,"False",14.06,"2025-08-12 13:13:00"
"KLAC","Large","Good",935.255,"Moderate","Mixed trend","Uptrend",856.83,967.2,916.3,"False",30.4,"2025-08-12 13:13:00"
"VMC","Large","Moderate",291.42,"Good","Mixed trend","Uptrend",259.19,298.42,290.91,"False",7.22,"2025-08-12 13:13:00"
"MSFT","Large","Good",528.8,"Good","Uptrend","Mixed trend",483.76,567.98,527.99,"False",13.62,"2025-08-12 13:12:00"
"JNJ","Large","Good",172.38,"Moderate","Uptrend","Mixed trend",155.15,178.7,168.56,"False",9.33,"2025-08-12 13:13:00"
