"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.8599,"Good","Mixed trend","Mixed trend",158.39,167.89,164.9,"False",3.1,"2025-07-14 14:11:00"
"AAPL","Large",209.2075,"Good","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 14:13:00"
"MSFT","Large",502.3701,"Moderate","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 14:13:00"
"AMZN","Large",225.3,"Moderate","Downtrend","Uptrend",218.43,226.6799,224.72,"False",6.14,"2025-07-14 14:13:00"
"META","Large",723.0021,"Good","Mixed trend","Mixed trend",709.7,737.53,722.66,"False",25.62,"2025-07-14 14:13:00"
"GOOGL","Large",181.655,"Good","Mixed trend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 14:13:00"
"FAST","Large",44.73,"Good","Uptrend","Mixed trend",42.27,46.04,44.67,"True",1,"2025-07-14 14:11:00"
"PLTR","Large",147.3198,"Moderate","Mixed trend","Uptrend",135.79,147.77,145.85,"False",0.23,"2025-07-14 14:11:00"
"HBAN","Large",17.065,"Good","Mixed trend","Mixed trend",16.76,17.65,16.9,"True",1.3,"2025-07-14 14:11:00"
"F","Large",11.83,"Good","Mixed trend","Mixed trend",11.64,11.97,11.73,"False",1.25,"2025-07-14 14:11:00"
"KVUE","Large",21.855,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.64,"True",0.56,"2025-07-14 14:11:00"
"WBD","Large",12.06,"Good","Mixed trend","Uptrend",11.04,12.08,11.94,"False",-4.4,"2025-07-14 14:11:00"
"AMD","Large",146.71,"Good","Uptrend","Uptrend",135.91,147.58,145.98,"False",1.38,"2025-07-14 14:12:00"
"MU","Large",119.61,"Good","Uptrend","Mixed trend",117.02,126.15,119.92,"False",5.55,"2025-07-14 14:12:00"
"PG","Large",153.94,"Moderate","Uptrend","Mixed trend",152.86,159.78,155.65,"False",6.3,"2025-07-14 14:12:00"
"WAT","Large",311.03,"Moderate","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 14:12:00"
"STZ","Large",164.75,"Moderate","Uptrend","Mixed trend",163.5,175.445,165.15,"False",-2.34,"2025-07-14 14:12:00"
"ADSK","Large",296.11,"Moderate","Mixed trend","Downtrend",279.9,319.13,294.45,"False",4.65,"2025-07-14 14:12:00"
"AVGO","Large",276.365,"Good","Mixed trend","Mixed trend",269.58,281.18,273.6,"False",2.74,"2025-07-14 14:13:00"
"JPM","Large",288.22,"Good","Mixed trend","Mixed trend",280.31,289.7,288.04,"False",20.37,"2025-07-14 14:13:00"
