"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",165.48,"Good","Mixed trend","Uptrend",157.342,167.89,165.16,"False",3.1,"2025-07-14 09:20:00"
"AAPL","Large",209.69,"Good","Mixed trend","Mixed trend",207.22,216.23,209.39,"False",6.41,"2025-07-14 09:21:00"
"AMZN","Large",225.29,"Moderate","Uptrend","Uptrend",218.43,226.6799,224.2,"False",6.13,"2025-07-14 09:21:00"
"MSFT","Large",501.34,"Moderate","Mixed trend","Uptrend",494.11,506.78,490.98,"False",12.94,"2025-07-14 09:19:00"
"META","Large",716.5,"Moderate","Uptrend","Mixed trend",709.7,737.53,701.68,"False",25.6,"2025-07-14 09:18:00"
"GOOGL","Large",180.07,"Good","Mixed trend","Uptrend",172.77,181.43,176.4,"False",8.95,"2025-07-14 09:21:00"
"MU","Large",120.4,"Good","Mixed trend","Mixed trend",118.911,126.15,121.9,"False",5.55,"2025-07-14 09:21:00"
"PG","Large",155.7,"Moderate","Downtrend","Mixed trend",155.95,161.18,155.79,"False",6.31,"2025-07-14 09:20:00"
"PLTR","Large",142.01,"Good","Mixed trend","Mixed trend",132.32,145.16,142.33,"False",0.23,"2025-07-14 09:21:00"
"ORCL","Large",229.04,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,227.11,"False",4.35,"2025-07-14 09:21:00"
