"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HAL","Large","Good",24.7333,24.699,24.649,22.61,9.39,"-","Uptrend","Uptrend",21.04,25.34,"22.69-23.88","True",2.13,"2025-09-23 13:01:00"
"F","Large","Moderate",11.8234666666667,11.82,11.808,11.66,1.4,"-","Uptrend","Uptrend",11.09,12.26,"11.58-11.7","False",0.78,"2025-09-23 13:00:00"
"CAH","-",NA,152.696666666667,152.605,152.588,147.47,3.54,"-","Uptrend","Uptrend",145.84,165.5,"148.8-151.17","False",NA,"2025-09-23 13:02:00"
"GOOGL","Large","Good",253.188333333333,253.17,253.048,252.53,0.26,"-","Mixed trend","Uptrend",204.17,261.77,"248.13-250.66","False",9.37,"2025-09-23 13:04:00"
"JBL","Large","Good",235.23,235.261,235.217,233.23,0.86,"-","Mixed trend","Uptrend",207.89,242.49,"230.53-232.88","False",5.25,"2025-09-23 12:59:00"
"PLTR","Large","Moderate",181.421666666667,181.494,181.44,179.33,1.17,"-","Mixed trend","Uptrend",157.07,194.28,"177.79-179.61","False",0.3,"2025-09-23 13:00:00"
"NVDA","Large","Good",179.133366666667,179.119,179.317,183.61,-2.44,"-","Mixed trend","Mixed trend",167.99,188.71,"175.55-177.34","False",3.51,"2025-09-23 12:59:00"
"TSLA","Large","Moderate",434.6117,434.998,435.114,434.21,0.09,"-","Mixed trend","Mixed trend",330.94,455.01,"425.92-430.26","False",1.69,"2025-09-23 13:00:00"
"AAPL","Large","Good",255.081033333333,255.085,255.276,256.08,-0.39,"-","Mixed trend","Mixed trend",218.56,263.14,"249.98-252.53","False",6.58,"2025-09-23 13:04:00"
"META","Large","Good",763.583766666667,763.583,763.773,765.16,-0.21,"-","Mixed trend","Mixed trend",725.05,814.21,"748.31-755.94","False",27.55,"2025-09-23 13:04:00"
"MU","Large","Good",168.231666666667,168.264,168.37,164.62,2.19,"-","Mixed trend","Mixed trend",120.55,174.29,"164.87-166.28","False",5.55,"2025-09-23 12:59:00"
"INTC","Large",NA,29.948,29.975,30.036,28.76,4.13,"-","Mixed trend","Mixed trend",22.59,33.11,"28.87-28.96","False",-4.77,"2025-09-23 12:59:00"
"KVUE","Large","Moderate",17.5867,17.601,17.605,16.97,3.63,"-","Mixed trend","Mixed trend",16.54,23.39,"17.24-17.41","False",0.75,"2025-09-23 13:00:00"
"DVN","Large","Good",34.8676666666667,34.851,34.851,33.72,3.4,"-","Mixed trend","Mixed trend",32.74,37.39,"33.81-34.52","False",4.44,"2025-09-23 13:00:00"
"BA","-",NA,216.506266666667,216.476,216.444,212.09,2.08,"-","Mixed trend","Mixed trend",209.85,248.16,"212.18-214.34","False",NA,"2025-09-23 13:02:00"
"MMC","Large","Good",196.666666666667,196.65,196.639,197.04,-0.19,"-","Mixed trend","Mixed trend",194.52,221.19,"192.74-194.7","False",8.33,"2025-09-23 13:02:00"
"TFC","Large","Good",45.7,45.713,45.709,45.39,0.68,"-","Mixed trend","Mixed trend",43.52,48.53,"44.79-45.24","False",3.69,"2025-09-23 13:02:00"
"AVGO","Large","Moderate",341.465,341.618,341.977,338.79,0.79,"-","Mixed trend","Mixed trend",298.41,382.67,"334.63-338.05","False",3.9,"2025-09-23 13:04:00"
"AMZN","Large","Good",222.510533333333,222.628,222.667,227.63,-2.25,"-","Downtrend","Mixed trend",220.59,244.24,"218.06-220.28","False",6.56,"2025-09-23 13:00:00"
"MSFT","Large","Good",510.207266666667,510.331,510.648,514.45,-0.82,"-","Downtrend","Mixed trend",497.39,567.98,"500.01-505.11","False",13.63,"2025-09-23 13:04:00"
