"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WMT","Large","Moderate",107.545,107.503,107.482,100.61,6.89,"Moderate","Mixed trend","Uptrend",98.63,112.05,"100-107","True",2.65,"2025-11-20 15:39:00"
"REGN","Large","Good",740.23,740.273,740.091,702.75,5.33,"Good","Mixed trend","Uptrend",587.98,770.5,"694-739","True",41.74,"2025-11-20 15:40:00"
"GEHC","Large","Good",75.04,75.046,75.058,72.31,3.78,"Moderate","Mixed trend","Uptrend",69.86,81.55,"69-75","True",4.83,"2025-11-20 15:39:00"
"UBER","Large","Good",83.935,83.988,84.096,89.53,-6.25,"Moderate","Mixed trend","Downtrend",83.1,104.29,"77-86","True",7.77,"2025-11-20 15:39:00"
"PANW","Large","Moderate",185.6,185.735,185.846,199.9,-7.15,"Moderate","Mixed trend","Downtrend",183.74,228.65,"170-189","True",1.6,"2025-11-20 15:39:00"
"NFLX","Large","Moderate",105.865,105.905,106.165,110,-3.76,"Moderate","Mixed trend","Downtrend",104.81,1276.76,"98-108","True",2.4,"2025-11-20 15:41:00"
"J","Large","Good",129.1199,128.935,129.008,145.05,-10.98,"Moderate","Mixed trend","Downtrend",127.83,172.24,"113-131","True",3.9,"2025-11-20 15:41:00"
"TJX","Large","Good",148.61,148.656,148.741,145.81,1.92,"Good","Mixed trend","Uptrend",138.46,154.41,"143-148","False",4.53,"2025-11-20 15:39:00"
"ALL","Large","Good",211.385,211.394,211.514,209.93,0.69,"Good","Mixed trend","Uptrend",196.78,220.56,"205-211","False",30.84,"2025-11-20 15:39:00"
"HIG","Large","Good",134.91,134.942,134.953,132.18,2.07,"Good","Mixed trend","Uptrend",125.71,138.32,"130-135","False",12.21,"2025-11-20 15:40:00"
"JNJ","Large","Good",204.28,204.26,204.166,202.51,0.87,"Good","Mixed trend","Uptrend",181.83,209.05,"198-204","False",10.35,"2025-11-20 15:39:00"
"SOLV","Large","Good",79.91,79.952,80.028,77.31,3.36,"Good","Downtrend","Uptrend",70.07,83.48,"77-80","False",8.71,"2025-11-20 15:39:00"
"SPG","Large","Good",181.06,181.011,180.981,180.13,0.52,"Good","Uptrend","Mixed trend",175.35,192.68,"176-181","False",6.86,"2025-11-20 15:38:00"
"ERIE","Large","Good",294.08,293.247,292.632,285.06,3.16,"Good","Uptrend","Mixed trend",280.6,349.42,"274-292","False",12.4,"2025-11-20 15:40:00"
"INVH","Large","Moderate",28.05,28.045,28.014,27.45,2.19,"Moderate","Uptrend","Mixed trend",27.25,31.34,"27-28","False",0.95,"2025-11-20 15:40:00"
"ABT","Large","Good",124.22,124.162,124.206,126.15,-1.53,"Moderate","Uptrend","Mixed trend",123.02,140.59,"119-124","False",7.96,"2025-11-20 15:41:00"
"AIG","Large","Good",75.83,75.8,75.788,75.75,0.11,"Moderate","Uptrend","Mixed trend",74.59,86.6,"73-76","False",5.56,"2025-11-20 15:40:00"
"NVDA","Large","Good",181.01,181.244,181.845,186.52,-2.95,"Moderate","Mixed trend","Mixed trend",179.2,216.97,"161-194","False",4.05,"2025-11-20 15:39:00"
"TSLA","Large","Moderate",398.445,398.716,399.617,403.99,-1.37,"Moderate","Mixed trend","Mixed trend",381.82,484.76,"355-411","False",1.45,"2025-11-20 15:39:00"
"F","Large","Moderate",12.45,12.454,12.473,12.9,-3.49,"Moderate","Mixed trend","Mixed trend",11.96,14.29,"12-13","False",1.17,"2025-11-20 15:40:00"
