"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",154.03,"Good","Uptrend","Uptrend",153.26,FALSE,3.11,"2025-06-25 15:02:00"
"AAPL","Large",201.1,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 15:04:00"
"MSFT","Large",490.99,"Moderate","Uptrend","Uptrend",490.67,FALSE,12.94,"2025-06-25 15:04:00"
"AMZN","Large",211.805,"Good","Uptrend","Mixed trend",213.67,FALSE,6.15,"2025-06-25 15:04:00"
"META","Large",707.7828,"Moderate","Mixed trend","Mixed trend",708.67,FALSE,25.57,"2025-06-25 15:04:00"
"GOOGL","Large",170.41,"Moderate","Uptrend","Mixed trend",169.56,FALSE,8.96,"2025-06-25 15:04:00"
"MU","Large",126.88,"Good","Uptrend","Mixed trend",127.44,FALSE,4.18,"2025-06-25 15:02:00"
"PAYX","Large",137.48,"Moderate","Downtrend","Downtrend",138.73,TRUE,4.81,"2025-06-25 15:02:00"
"GIS","Large",51.045,"Moderate","Mixed trend","Downtrend",50.94,FALSE,4.55,"2025-06-25 15:02:00"
"SMCI","Large",46.2056,"Good","Uptrend","Uptrend",45.98,TRUE,1.84,"2025-06-25 15:03:00"
"F","Large",10.485,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 15:03:00"
"AMD","Large",142.8999,"Moderate","Uptrend","Uptrend",142.61,FALSE,1.37,"2025-06-25 15:03:00"
"PLTR","Large",142.29,"Good","Uptrend","Mixed trend",142.38,FALSE,0.23,"2025-06-25 15:03:00"
"INTC","Large",22.275,"Good","Mixed trend","Mixed trend",22.27,FALSE,-4.48,"2025-06-25 15:03:00"
"PEP","Large",128.28,"Moderate","Uptrend","Mixed trend",128.87,FALSE,6.8,"2025-06-25 15:03:00"
"NTRS","Large",123.49,"Good","Mixed trend","Uptrend",122.26,FALSE,10.71,"2025-06-25 15:04:00"
"AVGO","Large",264.1925,"Good","Mixed trend","Uptrend",264.2,FALSE,2.74,"2025-06-25 15:05:00"
"LLY","Large",792.18,"Good","Uptrend","Mixed trend",790.1,FALSE,12.29,"2025-06-25 15:05:00"
"V","Large",346.7875,"Moderate","Mixed trend","Mixed trend",348.36,FALSE,9.95,"2025-06-25 15:05:00"
"XOM","Large",108.783,"Good","Uptrend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 15:05:00"
