"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.79,"Good","Mixed trend","Uptrend",142.32,FALSE,3.1,"2025-06-09 10:38:00"
"AAPL","Large",205.38,"Weak","Mixed trend","Mixed trend",202.95,FALSE,6.42,"2025-06-09 10:39:00"
"MSFT","Large",470.82,"Good","Mixed trend","Uptrend",466.29,FALSE,12.94,"2025-06-09 10:39:00"
"AMZN","Large",214.85,"Good","Uptrend","Uptrend",212.85,FALSE,6.13,"2025-06-09 10:39:00"
"META","Large",702.765,"Moderate","Uptrend","Uptrend",688.94,FALSE,25.61,"2025-06-09 10:39:00"
"GOOGL","Large",175.795,"Good","Mixed trend","Uptrend",173.35,FALSE,8.96,"2025-06-09 10:39:00"
"WBD","Large",10.575,"Moderate","Mixed trend","Uptrend",10.47,FALSE,-4.4,"2025-06-09 10:38:00"
"PLTR","Large",127.2,"Moderate","Mixed trend","Mixed trend",125.73,FALSE,0.23,"2025-06-09 10:38:00"
"AMD","Large",121.95,"Good","Mixed trend","Uptrend",120.78,FALSE,1.37,"2025-06-09 10:38:00"
"F","Large",10.395,"Weak","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 10:38:00"
"ISRG","Large",520.05,"Moderate","Uptrend","Downtrend",514.8,TRUE,6.85,"2025-06-09 10:38:00"
"QCOM","Large",155.86,"Good","Uptrend","Uptrend",154.43,FALSE,9.81,"2025-06-09 10:39:00"
"UHS","Large",175.305,"Moderate","Mixed trend","Mixed trend",171.79,FALSE,17.8,"2025-06-09 10:38:00"
"AVGO","Large",247.2799,"Good","Mixed trend","Mixed trend",244.53,FALSE,2.74,"2025-06-09 10:39:00"
"JPM","Large",265.095,"Good","Mixed trend","Mixed trend",262.35,FALSE,20.38,"2025-06-09 10:39:00"
"V","Large",363.42,"Moderate","Downtrend","Mixed trend",359.37,FALSE,9.96,"2025-06-09 10:39:00"
"XOM","Large",105.08,"Weak","Uptrend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 10:39:00"
"COST","Large",1005.49,"Moderate","Mixed trend","Mixed trend",994.95,FALSE,17.66,"2025-06-09 10:39:00"
"MA","Large",581.46,"Moderate","Mixed trend","Mixed trend",575.19,FALSE,14.28,"2025-06-09 10:39:00"
"NFLX","Large",1230.48,"Good","Mixed trend","Mixed trend",1217.7,FALSE,21.11,"2025-06-09 10:39:00"
