"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"LLY","Large",740.305,734.58,"Downtrend","Mixed trend","No",12.32,"2025-06-02 13:17:00"
"AAPL","Large",200.98,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 13:17:00"
"ABBV","Large",186.06,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 13:18:00"
"ABT","Large",133.35,132.07,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 13:18:00"
"ADBE","Large",401.81,396.91,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 13:17:00"
"ADP","Large",323.9,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 13:18:00"
"AMZN","Large",205.8802,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 13:17:00"
"AVGO","Large",248.07,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 13:17:00"
"BAC","Large",43.985,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 13:18:00"
"COST","Large",1049.125,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 13:18:00"
"CRM","Large",261.7,260.63,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 13:18:00"
"CSCO","Large",63.405,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 13:18:00"
"CVX","Large",137.31,137.4,"Downtrend","Mixed trend","No",8.75,"2025-06-02 13:18:00"
"EQIX","Large",881.79,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 13:17:00"
"F","Large",9.935,9.96,"Mixed trend","Downtrend","No",1.25,"2025-06-02 13:17:00"
"GE","Large",246.78,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 13:18:00"
"GOOGL","Large",169.11,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 13:17:00"
"HD","Large",365.26,362.66,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 13:18:00"
"HES","Large",133.19,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 13:18:00"
"ITW","Large",241.64,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 13:17:00"
