"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.5309,"Good","Mixed trend","Uptrend",143.08,FALSE,3.1,"2025-06-12 13:41:00"
"MSFT","Large",479.65,"Good","Mixed trend","Uptrend",474.85,FALSE,12.95,"2025-06-12 13:41:00"
"AAPL","Large",199.24,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 13:42:00"
"AMZN","Large",212.87,"Good","Mixed trend","Mixed trend",211.66,FALSE,6.14,"2025-06-12 13:42:00"
"META","Large",691.72,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 13:42:00"
"GOOGL","Large",176.275,"Good","Downtrend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 13:42:00"
"ADBE","Large",415.29,"Good","Downtrend","Mixed trend",411,FALSE,15.15,"2025-06-12 13:41:00"
"F","Large",10.51,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 13:41:00"
"INTC","Large",20.8546,"Moderate","Mixed trend","Mixed trend",20.64,FALSE,-4.48,"2025-06-12 13:41:00"
"ORCL","Large",201.27,"Good","Uptrend","Uptrend",200.26,TRUE,4.27,"2025-06-12 13:41:00"
"WBD","Large",10.385,"Moderate","Mixed trend","Mixed trend",10.42,FALSE,-4.4,"2025-06-12 13:41:00"
"PLTR","Large",136.3115,"Good","Uptrend","Mixed trend",135.63,FALSE,0.23,"2025-06-12 13:41:00"
"UNH","Large",317.17,"Moderate","Mixed trend","Mixed trend",314,FALSE,23.88,"2025-06-12 13:42:00"
"AVGO","Large",255.2,"Good","Mixed trend","Mixed trend",252.65,FALSE,2.73,"2025-06-12 13:42:00"
"JPM","Large",267.765,"Good","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 13:42:00"
"LLY","Large",811.465,"Good","Mixed trend","Uptrend",812.69,FALSE,12.29,"2025-06-12 13:42:00"
"V","Large",371.32,"Moderate","Mixed trend","Mixed trend",371.5,FALSE,9.97,"2025-06-12 13:42:00"
"XOM","Large",109.57,"Moderate","Mixed trend","Uptrend",108.95,FALSE,7.54,"2025-06-12 13:43:00"
"COST","Large",1000.33,"Moderate","Mixed trend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 13:43:00"
"NFLX","Large",1221.535,"Good","Mixed trend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 13:43:00"
