"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"FICO","Large",1500,1543.35,"Mixed trend","Downtrend","Neutral","Yes",23.21,-6.83,"2025-05-27 16:04:00"
"AAL","Mid",11.65,11.48,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-27 16:04:00"
"AAPL","Large",200.1,198.22,"Mixed trend","Mixed trend","Neutral","No",6.42,-4.2,"2025-05-27 16:04:00"
"AAPU",NA,21.2201,20.8,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-27 16:06:00"
"ABBV","Large",185.72,184.86,"Uptrend","Uptrend","Neutral","No",2.35,-3.68,"2025-05-27 16:04:00"
"ABT","Large",132.94,132.64,"Mixed trend","Mixed trend","Neutral","No",7.69,-2.2,"2025-05-27 16:05:00"
"ALVO","Mid",11.33,11.28,"Mixed trend","Uptrend","Higher","Yes",0.37,-6.07,"2025-05-27 16:00:00"
"AMC","Small",4.0199,3.31,"Uptrend","Uptrend","Neutral","Yes",-0.91,-3.5,"2025-05-27 16:04:00"
"AMUU",NA,22.77,22.03,"Uptrend","Uptrend","Neutral","No",NA,-13.77,"2025-05-27 16:00:00"
"AMZN","Large",205.6501,203.92,"Mixed trend","Uptrend","Neutral","No",6.13,-4.02,"2025-05-27 16:05:00"
"ATS","Mid",30.62,30.52,"Uptrend","Uptrend","Higher","Yes",0.65,-4.96,"2025-05-27 16:00:00"
"AVGO","Large",235.3987,232.39,"Mixed trend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-27 16:05:00"
"AZO","Large",3695.66,3691.1,"Uptrend","Mixed trend","Neutral","Yes",148.85,-2.12,"2025-05-27 16:00:00"
"BAC","Large",44.22,43.32,"Uptrend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-27 16:04:00"
"BBAI","Small",4.465,3.77,"Mixed trend","Uptrend","Neutral","Yes",-0.84,-9.97,"2025-05-27 16:04:00"
"BNS","Large",52.73,51,"Mixed trend","Uptrend","Neutral","No",3.5,-1.74,"2025-05-27 16:04:00"
