"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,35.174311,35.311,35.397,33.99,3.65,"Good","Downtrend","Uptrend",22.89,35.02,"34.47-34.82","True",-4.77,"2025-09-26 08:39:00"
"FCX","Large","Moderate",35.403333,35.34,35.221,35.34,0.15,"Moderate","Uptrend","Downtrend",36.13,48.08,"34.69-35.04","True",1.32,"2025-09-26 08:41:00"
"ALB","Mid",NA,84.48646,84.688,84.695,84.83,-0.04,"Moderate","Uptrend","Uptrend",74.93,89.95,"82.8-83.65","False",-9.33,"2025-09-26 08:05:00"
"AAPL","Large","Good",255.022019,255.136,254.892,256.87,-0.68,"Moderate","Mixed trend","Uptrend",220.2,263.14,"249.92-252.47","False",6.59,"2025-09-26 08:40:00"
"MU","Large","Good",158.755324,158.487,158.134,156.83,1.22,"Good","Uptrend","Mixed trend",122.09,174.29,"155.58-157.02","False",7.58,"2025-09-26 08:39:00"
"AVGO","Large","Moderate",337.49485,336.715,335.938,336.1,0.3,"Moderate","Uptrend","Mixed trend",300.47,382.67,"330.74-334.12","False",3.9,"2025-09-26 08:40:00"
"AMAT","Large","Good",202.009091,201.089,200.149,199.6,0.97,"Good","Uptrend","Mixed trend",171.18,208.7,"197.97-198.68","False",8.38,"2025-09-26 08:40:00"
"GOOG","Large","Good",249.562937,249.42,248.748,246.57,1.21,"Good","Uptrend","Mixed trend",207.28,262.49,"244.57-247.06","False",9.37,"2025-09-26 08:40:00"
"UBER","Large","Good",98.07,97.873,97.707,97.6,0.49,"Good","Uptrend","Mixed trend",89.6,104.29,"96.11-97.09","False",5.87,"2025-09-26 08:40:00"
"TSLA","Large","Moderate",429.559083,429.334,428.019,423.39,1.45,"Good","Mixed trend","Mixed trend",335.19,455.01,"415.7-420.12","False",1.68,"2025-09-26 08:39:00"
"NVDA","Large","Good",178.753205,178.665,178.32,177.69,0.6,"Good","Mixed trend","Mixed trend",170,188.71,"175.17-176.18","False",3.5,"2025-09-26 08:39:00"
"AMZN","Large","Good",220.796379,220.906,220.018,218.15,1.33,"Moderate","Mixed trend","Mixed trend",217.71,244.24,"216.38-218.59","False",6.56,"2025-09-26 08:40:00"
"GOOGL","Large","Good",248.65217,248.773,248.068,245.79,1.24,"Good","Mixed trend","Mixed trend",206.58,261.77,"243.68-246.16","False",9.39,"2025-09-26 08:40:00"
"META","Large","Good",752.995671,752.864,751.179,748.91,0.62,"Good","Mixed trend","Mixed trend",726.62,814.21,"737.94-745.47","False",27.54,"2025-09-26 08:40:00"
"MSFT","Large","Good",511.063248,511.087,510.274,507.03,0.82,"Good","Mixed trend","Mixed trend",497.48,567.98,"500.84-505.95","False",13.62,"2025-09-26 08:40:00"
"LLY","Large","Good",724,723.926,724.617,714.59,1.29,"Moderate","Mixed trend","Mixed trend",710.62,838.72,"709.52-716.76","False",15.28,"2025-09-26 08:39:00"
"PFE","Large","Good",23.813241,23.834,23.843,23.6,0.93,"Moderate","Mixed trend","Mixed trend",23.68,26.7,"23.33-23.57","False",1.89,"2025-09-26 08:40:00"
"MRK","Large","Good",78.6,78.571,78.639,77.6,1.21,"Moderate","Mixed trend","Mixed trend",78.66,89.82,"77.03-77.81","False",6.49,"2025-09-26 08:38:00"
"ORCL","Large","Good",293.623503,293.664,293.05,291.33,0.78,"Good","Mixed trend","Mixed trend",247.63,353.52,"284.39-288.64","False",4.32,"2025-09-26 08:40:00"
"NEM","Large","Good",83.527143,83.594,83.519,83.67,-0.1,"Good","Mixed trend","Mixed trend",68.48,88.57,"81.86-82.69","False",5.52,"2025-09-26 08:40:00"
