"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.2,201.91,"Mixed trend","Mixed trend","No",6.43,"2025-06-06 09:11:00"
"AMZN","Large",212.2999,209.32,"Uptrend","Uptrend","No",6.13,"2025-06-06 09:11:00"
"GOOGL","Large",170.65,169.6,"Mixed trend","Mixed trend","No",8.96,"2025-06-06 09:11:00"
"META","Large",694.9,NA,"Mixed trend","Uptrend","No",25.59,"2025-06-06 09:11:00"
"MSFT","Large",470.75,NA,"Mixed trend","Uptrend","No",12.94,"2025-06-06 09:11:00"
"NVDA","Large",142.071,NA,"Uptrend","Mixed trend","No",3.09,"2025-06-06 09:11:00"
"AVGO","Large",252.5,248.35,"Mixed trend","Uptrend","Yes",2.17,"2025-06-06 09:11:00"
"CCL","Large",24.34,23.87,"Uptrend","Uptrend","No",1.55,"2025-06-06 09:09:00"
"CSCO","Large",65.16,64.92,"Mixed trend","Uptrend","No",2.45,"2025-06-06 09:10:00"
"PLTR","Large",123.55,122.37,"Downtrend","Downtrend","No",0.23,"2025-06-06 09:11:00"
