"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",205.05,"Moderate","Strong Downtrend","Mixed trend",201.51,214.52,203,"False",6.6,"2025-08-04 12:03:00"
"ABBV","Large","Moderate",195.9,"Moderate","Mixed trend","Mixed trend",187.41,198.84,193.94,"False",2.11,"2025-08-04 12:06:00"
"ABT","Large","Good",129.23,"Moderate","Strong Downtrend","Mixed trend",125.92,132.09,127.94,"False",7.97,"2025-08-04 12:06:00"
"ADP","Large","Good",302.01,"Moderate","Strong Downtrend","Downtrend",300.02,317.75,298.99,"False",9.97,"2025-08-04 12:07:00"
"ADSK","Large","Good",301.31,"Moderate","Mixed trend","Downtrend",294.92,310.91,296.79,"False",4.66,"2025-08-04 12:09:00"
"AES","Mid","Good",13.405,"Good","Downtrend","Mixed trend",12.55,13.87,13.27,"False",1.3,"2025-08-04 12:09:00"
"AJG","Large","Moderate",284.65,"Moderate","Mixed trend","Downtrend",288.89,315.79,281.8,"False",6.62,"2025-08-04 12:10:00"
"AMD","Large","Moderate",177,"Good","Strong Downtrend","Mixed trend",156.76,178.85,174.77,"False",1.37,"2025-08-04 12:03:00"
"AMGN","Large","Good",298.935,"Good","Uptrend","Mixed trend",291.42,307.75,295.95,"False",10.98,"2025-08-04 12:10:00"
"AMZN","Large","Good",213.1512,"Good","Mixed trend","Downtrend",214.94,231.56,211.02,"False",6.55,"2025-08-04 12:03:00"
"AVGO","Large","Moderate",298.035,"Good","Uptrend","Mixed trend",276.63,302.67,293.96,"False",2.74,"2025-08-04 12:06:00"
"AXON","Large","Moderate",741.45,"Moderate","Strong Downtrend","Downtrend",724.64,775.88,734.04,"False",4.16,"2025-08-04 12:02:00"
"BAC","Large","Good",45.725,"Moderate","Mixed trend","Downtrend",45.56,48.29,45.27,"False",3.41,"2025-08-04 12:06:00"
"CBOE","Large","Good",249.28,"Good","Mixed trend","Uptrend",236.17,250.61,246.79,"False",8.52,"2025-08-04 12:09:00"
"COST","Large","Good",953.47,"Moderate","Downtrend","Mixed trend",938.41,989.74,943.94,"False",17.62,"2025-08-04 12:06:00"
"CRM","Large","Good",252.56,"Moderate","Mixed trend","Downtrend",254.07,272.03,250.03,"False",6.39,"2025-08-04 12:06:00"
"CSCO","Large","Good",68.205,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.18,"False",2.45,"2025-08-04 12:06:00"
"CTRA","Large","Moderate",23.955,"Moderate","Strong Downtrend","Downtrend",23.65,25.21,23.59,"False",1.71,"2025-08-04 12:02:00"
"CVX","Large","Good",150.56,"Moderate","Strong Downtrend","Downtrend",148.18,156.73,149.05,"False",7.77,"2025-08-04 12:06:00"
"ENPH","Mid","Moderate",31.78,"Weak","Strong Downtrend","Downtrend",33.83,38.75,31.46,"False",1.29,"2025-08-04 12:08:00"
