"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",199.035,198.13,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 10:59:00"
"AMZN","Large",204.355,203.03,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 10:59:00"
"DELL","Large",113.285,111.89,"Mixed trend","Mixed trend","No",6.37,"2025-05-30 10:59:00"
"GE","Large",244.7,244.88,"Downtrend","Uptrend","No",6.35,"2025-05-30 10:59:00"
"GOOGL","Large",170.53,171.04,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 10:59:00"
"HD","Large",367.5,367.6,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 10:59:00"
"KLAC","Large",764.65,760.52,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 10:59:00"
"LLY","Large",732.21,718.72,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 10:59:00"
"MA","Large",578.85,579.9,"Mixed trend","Mixed trend","No",14.27,"2025-05-30 10:59:00"
"MRK","Large",76.74,75.69,"Downtrend","Mixed trend","No",6.88,"2025-05-30 10:59:00"
"NVDA","Large",136.4677,138.51,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 10:59:00"
"PLTR","Large",130.36,122.01,"Uptrend","Uptrend","No",0.23,"2025-05-30 10:59:00"
"PM","Large",179.593,179.39,"Mixed trend","Uptrend","No",6.35,"2025-05-30 10:59:00"
"SMCI","Large",40.01,39.56,"Downtrend","Mixed trend","No",1.84,"2025-05-30 10:59:00"
"T","Large",27.595,27.58,"Mixed trend","Mixed trend","No",1.63,"2025-05-30 10:59:00"
"UNH","Large",303.5,296.34,"Mixed trend","Mixed trend","No",23.88,"2025-05-30 10:59:00"
"V","Large",363.405,364.39,"Downtrend","Mixed trend","No",9.97,"2025-05-30 10:59:00"
