"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.465,201.87,"Mixed trend","Mixed trend","No",6.43,"2025-06-03 11:38:00"
"AMZN","Large",206.72,NA,"Mixed trend","Mixed trend","No",6.13,"2025-06-03 11:38:00"
"GOOGL","Large",166.9601,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 11:38:00"
"META","Large",666.25,668.4,"Mixed trend","Mixed trend","No",25.58,"2025-06-03 11:38:00"
"MSFT","Large",462.18,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 11:38:00"
"NVDA","Large",141.615,136.55,"Mixed trend","Uptrend","No",3.09,"2025-06-03 11:38:00"
"ABBV","Large",187.17,187.1,"Uptrend","Mixed trend","No",2.34,"2025-06-03 11:39:00"
"AVGO","Large",255.93,250.15,"Mixed trend","Uptrend","No",2.15,"2025-06-03 11:38:00"
"BAC","Large",44.5801,44.09,"Mixed trend","Mixed trend","No",3.35,"2025-06-03 11:39:00"
"CEG","Large",314.835,318.4,"Mixed trend","Uptrend","Yes",9.49,"2025-06-03 11:38:00"
"COIN","Large",256.7,246.62,"Downtrend","Mixed trend","No",5.33,"2025-06-03 11:38:00"
"COST","Large",1046.2951,1051.53,"Uptrend","Mixed trend","No",17.16,"2025-06-03 11:38:00"
"CVX","Large",140.409,136.68,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 11:39:00"
"DG","Large",109.32,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 11:38:00"
"F","Large",10.15,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 11:38:00"
"GE","Large",247.565,245.12,"Uptrend","Uptrend","No",6.34,"2025-06-03 11:39:00"
"HPE","Large",17.535,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 11:38:00"
"JPM","Large",265.79,265.08,"Mixed trend","Mixed trend","No",20.38,"2025-06-03 11:38:00"
"MA","Large",578.43,577.82,"Mixed trend","Mixed trend","No",14.29,"2025-06-03 11:38:00"
"MCD","Large",311.29,309.36,"Uptrend","Mixed trend","No",11.33,"2025-06-03 11:39:00"
