"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.385,"Good","Mixed trend","Uptrend",142.94,FALSE,3.1,"2025-06-12 11:53:00"
"AAPL","Large",197.9998,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 11:54:00"
"MSFT","Large",477.01,"Good","Mixed trend","Uptrend",474.59,FALSE,12.95,"2025-06-12 11:54:00"
"AMZN","Large",212.365,"Good","Mixed trend","Mixed trend",211.65,FALSE,6.14,"2025-06-12 11:54:00"
"META","Large",691.92,"Moderate","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 11:54:00"
"GOOGL","Large",175.925,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 11:54:00"
"ADBE","Large",413.84,"Moderate","Downtrend","Mixed trend",411,FALSE,15.15,"2025-06-12 11:53:00"
"ORCL","Large",200.5299,"Good","Mixed trend","Uptrend",198.52,TRUE,4.27,"2025-06-12 11:53:00"
"F","Large",10.49,"Moderate","Mixed trend","Mixed trend",10.54,FALSE,1.25,"2025-06-12 11:53:00"
"INTC","Large",20.565,"Moderate","Uptrend","Mixed trend",20.51,FALSE,-4.48,"2025-06-12 11:53:00"
"PLTR","Large",135.465,"Moderate","Mixed trend","Mixed trend",135.28,FALSE,0.23,"2025-06-12 11:53:00"
"WBD","Large",10.575,"Good","Mixed trend","Mixed trend",10.56,FALSE,-4.4,"2025-06-12 11:53:00"
"BA","Large",203.035,"Moderate","Mixed trend","Mixed trend",201.55,TRUE,-17.95,"2025-06-12 11:53:00"
"AVGO","Large",256.06,"Good","Mixed trend","Mixed trend",253.5,FALSE,2.73,"2025-06-12 11:54:00"
"JPM","Large",267.08,"Moderate","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 11:54:00"
"LLY","Large",816.1,"Moderate","Mixed trend","Uptrend",817.35,FALSE,12.29,"2025-06-12 11:54:00"
"XOM","Large",109.975,"Moderate","Uptrend","Uptrend",109.42,FALSE,7.54,"2025-06-12 11:54:00"
"COST","Large",1001.185,"Good","Mixed trend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 11:53:00"
"UNH","Large",315.76,"Good","Uptrend","Mixed trend",314.18,FALSE,23.88,"2025-06-12 11:54:00"
"NFLX","Large",1220.32,"Moderate","Mixed trend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 11:54:00"
