"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",214.43,"Moderate","Mixed trend","Uptrend",201.98,213.05,209.05,"False",6.59,"2025-08-06 12:43:00"
"ABBV","Large","Poor",195.35,"Good","Mixed trend","Mixed trend",189.51,200.19,193.4,"False",2.1,"2025-08-06 12:47:00"
"ABNB","Large","Good",129.165,"Moderate","Mixed trend","Mixed trend",129.63,138.83,127.87,"False",3.94,"2025-08-06 12:41:00"
"ABT","Large","Good",131.1,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.79,"False",7.97,"2025-08-06 12:47:00"
"ADP","Large","Good",302.1,"Moderate","Mixed trend","Mixed trend",300.05,316.65,297.57,"False",9.97,"2025-08-06 12:48:00"
"AIG","Large","Good",79.09,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.3,"False",4.1,"2025-08-06 12:41:00"
"AIZ","Large","Good",208.5,"Good","Mixed trend","Uptrend",187.75,200.02,195.91,"False",12.82,"2025-08-06 12:44:00"
"AMD","Large","Moderate",161.25,"Moderate","Mixed trend","Mixed trend",159.2,180.28,159.64,"False",1.67,"2025-08-06 12:43:00"
"AMZN","Large","Good",218.9297,"Moderate","Mixed trend","Mixed trend",213.67,230.69,216.74,"False",6.56,"2025-08-06 12:43:00"
"ANET","Large","Moderate",138.495,"Good","Mixed trend","Uptrend",113.14,131,135.94,"True",2.37,"2025-08-06 12:43:00"
"ATO","Large","Moderate",158.4,"Good","Mixed trend","Mixed trend",153.79,160.51,156.82,"False",7.16,"2025-08-06 12:41:00"
"AVGO","Large","Moderate",298.8436,"Good","Mixed trend","Mixed trend",279.76,304.82,294.21,"False",2.75,"2025-08-06 12:47:00"
"BAC","Large","Good",45.545,"Moderate","Downtrend","Mixed trend",45.17,48.15,45.09,"False",3.41,"2025-08-06 12:47:00"
"CDW","Large","Good",169.66,"Moderate","Uptrend","Mixed trend",166.44,179.84,162.11,"False",8.06,"2025-08-06 12:41:00"
"CF","Large","Good",92.6,"Moderate","Uptrend","Mixed trend",90.72,97.37,91.67,"False",7.56,"2025-08-06 12:41:00"
"COR","Large","Good",285.94,"Moderate","Mixed trend","Downtrend",283.1,296.96,277.86,"False",8.65,"2025-08-06 12:41:00"
"COST","Large","Good",966.4,"Moderate","Mixed trend","Mixed trend",936.75,990.99,948.45,"False",17.65,"2025-08-06 12:47:00"
"CPAY","Large","Good",319.14,"Moderate","Uptrend","Mixed trend",316.69,339.16,314.36,"False",14.24,"2025-08-06 12:41:00"
"CRM","Large","Good",247.93,"Moderate","Mixed trend","Mixed trend",251.3,267.8,244.21,"False",6.39,"2025-08-06 12:47:00"
"CSCO","Large","Good",69.075,"Moderate","Mixed trend","Uptrend",66.41,69.44,68.38,"False",2.45,"2025-08-06 12:47:00"
