"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"META","Large",684.42,684.68,"Downtrend","Mixed trend","No",25.59,"2025-06-05 13:00:00"
"AAPL","Large",201.64,201.62,"Downtrend","Mixed trend","No",6.43,"2025-06-05 13:00:00"
"AMZN","Large",209.47,209.01,"Downtrend","Mixed trend","No",6.13,"2025-06-05 12:59:00"
"GOOGL","Large",168.8627,168.64,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 13:00:00"
"MSFT","Large",466.42,465.93,"Mixed trend","Uptrend","No",12.94,"2025-06-05 13:00:00"
"NVDA","Large",141.185,141.17,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 12:59:00"
"BF.B",NA,27.405,27.06,"Downtrend","Downtrend","Yes",NA,"2025-06-05 12:59:00"
"AVGO","Large",262.39,260.84,"Mixed trend","Uptrend","No",2.17,"2025-06-05 12:59:00"
"BAC","Large",44.4401,44.22,"Uptrend","Mixed trend","No",3.35,"2025-06-05 13:00:00"
"COST","Large",1016.46,1017.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 12:59:00"
"CRM","Large",265.81,266.13,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 13:00:00"
"CSCO","Large",64.54,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 13:00:00"
"CVX","Large",137.56,137.45,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 13:00:00"
"EQIX","Large",917.3,916.11,"Mixed trend","Uptrend","No",9.58,"2025-06-05 13:00:00"
"F","Large",10.115,10.12,"Downtrend","Mixed trend","No",1.25,"2025-06-05 12:59:00"
"GE","Large",251.64,251.73,"Mixed trend","Uptrend","No",6.35,"2025-06-05 13:00:00"
"HD","Large",370.295,369.92,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 13:00:00"
"IBM","Large",265.67,266.06,"Downtrend","Mixed trend","No",5.84,"2025-06-05 13:00:00"
"INTC","Large",20.2211,20.18,"Downtrend","Mixed trend","No",-4.48,"2025-06-05 12:59:00"
"ITW","Large",246.83,245.91,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 13:00:00"
