"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",10.99,11.0799,"Neutral","Uptrend or neutral","Good","No","Neutral",1,"2025-05-09 16:39:02"
"AAPL","Large",197.68,198.47,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.43,"2025-05-09 16:39:02"
"ABBV","Large",184.58,184.74,"Neutral","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-09 16:39:02"
"ABT","Large",133.29,133.24,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.7,"2025-05-09 16:39:02"
"ADP","Large",305.93,307.72,"Neutral","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-09 16:39:02"
"AFRM","Large",46.64,46.23,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 16:39:02"
"AMZN","Large",191.32,193.1495,"Neutral","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-09 16:39:02"
"ATGE","Mid",132.74,136.25,"Neutral","Uptrend or neutral","Good","Yes","Neutral",5.25,"2025-05-09 16:39:02"
"AVGO","Large",206.66,208.0007,"Neutral","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-09 16:39:02"
"BAC","Large",41.79,41.822,"Neutral","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-09 16:39:02"
"BB","Mid",3.76,3.7986,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",-0.01,"2025-05-09 16:39:02"
"BBD","Large",2.69,2.72,"Neutral","Uptrend or neutral","Good","No","Neutral",0.27,"2025-05-09 16:39:02"
"BTG","Mid",3.03,3.14,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.48,"2025-05-09 16:39:02"
"CARG","Mid",30.96,31.08,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",0.2,"2025-05-09 16:39:02"
"CLSK","Mid",8.62,9.17,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0,"2025-05-09 16:39:02"
"COMP","Mid",6.25,6.27,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.31,"2025-05-09 16:39:02"
"COST","Large",998.45,1007.75,"Neutral","Mixed or Recovery","Good","No","Neutral",17.14,"2025-05-09 16:39:02"
"CRM","Large",274.45,275.42,"Neutral","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-09 16:39:02"
"CRWD","Large",406.08,409.75,"Neutral","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 16:39:02"
"CSCO","Large",59.47,59.89,"Neutral","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-09 16:39:02"
"CVX","Large",137.86,138.49,"Neutral","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-09 16:39:02"
"F","Large",10.39,10.43,"Neutral","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-09 16:39:02"
"FROG","Mid",38.03,38.225,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.63,"2025-05-09 16:39:02"
"GE","Large",212.91,214.52,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.33,"2025-05-09 16:39:02"
"GMED","Mid",54.78,56.35,"Neutral","Bearish or Oversold","Good","Yes","Neutral",0.75,"2025-05-09 16:39:02"
"GOOGL","Large",152.37,152.6352,"Neutral","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-09 16:39:02"
"GSAT","Mid",17.34,17.585,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.59,"2025-05-09 16:39:02"
"HD","Large",362.08,362.71,"Neutral","Mixed or Recovery","Good","No","Neutral",14.91,"2025-05-09 16:39:02"
"HES","Large",131.34,132.37,"Neutral","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-09 16:39:02"
"HIMS","Mid",48.61,51.83,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-09 16:39:02"
"HOOD","Large",53.89,54.55,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 16:39:02"
"IBM","Large",248.13,249.2,"Neutral","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-09 16:39:02"
"ITW","Large",242.23,242.5,"Neutral","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-09 16:39:02"
"JNJ","Large",154.32,154.28,"Neutral","Mixed or Recovery","Good","No","Neutral",8.99,"2025-05-09 16:39:02"
"JPM","Large",253.52,253.08,"Neutral","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-09 16:39:02"
"KLAC","Large",697.3,701.2,"Buy - trend up","Uptrend or neutral","Good","No","Higher",27.51,"2025-05-09 16:39:02"
"LIN","Large",450.69,452.66,"Neutral","Mixed or Recovery","Good","No","Neutral",13.78,"2025-05-09 16:39:02"
"LLY","Large",736.03,735.31,"Neutral","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-09 16:39:02"
"LYFT","Mid",16.23,16.6,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.06,"2025-05-09 16:39:02"
"MA","Large",565.17,568.64,"Neutral","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-09 16:39:02"
"MARA","Mid",14.63,15.7397,"Neutral","Uptrend or neutral","Good","Yes","Neutral",1.72,"2025-05-09 16:39:02"
"MCD","Large",311.64,313.68,"Neutral","Uptrend or neutral","Good","No","Neutral",11.32,"2025-05-09 16:39:02"
"MCHP","Large",54.43,55.25,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.57,"2025-05-09 16:39:02"
"META","Large",593.23,592.08,"Neutral","Mixed or Recovery","Good","No","Neutral",25.55,"2025-05-09 16:39:02"
"MRK","Large",76.02,76.0897,"Neutral","Bearish or Oversold","Good","No","Neutral",6.88,"2025-05-09 16:39:02"
"MSFT","Large",436.6,438.4,"Neutral","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-09 16:39:02"
"NFLX","Large",1133.83,1140,"Neutral","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-09 16:39:02"
"NOW","Large",972.96,980.06,"Neutral","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-09 16:39:02"
"NVDA","Large",115.47,116.4,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 16:39:02"
"OKLO","Mid",26.23,28.07,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.74,"2025-05-09 16:39:02"
"ONTO","Mid",86.5,89,"Neutral","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 16:39:02"
"OPEN","Small",0.65,0.6748,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.56,"2025-05-09 16:39:02"
"ORCL","Large",149.98,150.16,"Neutral","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-09 16:39:02"
"PG","Large",157.49,157.66,"Neutral","Mixed or Recovery","Good","No","Neutral",6.29,"2025-05-09 16:39:02"
