"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.6,202.4,"Mixed trend","Mixed trend","No",6.42,"2025-06-05 09:51:00"
"AMZN","Large",209.02,208.78,"Mixed trend","Uptrend","No",6.13,"2025-06-05 09:50:00"
"GOOGL","Large",169.92,169.65,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 09:51:00"
"META","Large",685.635,NA,"Downtrend","Mixed trend","No",25.61,"2025-06-05 09:51:00"
"MSFT","Large",465.15,NA,"Mixed trend","Uptrend","No",12.92,"2025-06-05 09:51:00"
"NVDA","Large",141.685,141.28,"Mixed trend","Mixed trend","No",3.11,"2025-06-05 09:50:00"
"AVGO","Large",260.67,260.31,"Mixed trend","Mixed trend","No",2.16,"2025-06-05 09:50:00"
"BAC","Large",44.165,44.16,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 09:51:00"
"BF.B",NA,28.2,27.09,"Mixed trend","Downtrend","No",NA,"2025-06-05 09:50:00"
"COST","Large",1025.9991,1027.5,"Mixed trend","Mixed trend","No",17.63,"2025-06-05 09:51:00"
"CSCO","Large",64.355,64.3,"Mixed trend","Mixed trend","No",2.45,"2025-06-05 09:51:00"
"CVX","Large",137.34,137.44,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 09:51:00"
"GOOG","Large",171.53,170.97,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 09:50:00"
"JPM","Large",261.6,261.86,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 09:51:00"
"LLY","Large",756.4,758.24,"Mixed trend","Mixed trend","No",12.31,"2025-06-05 09:51:00"
"MCD","Large",309.9,310.13,"Downtrend","Downtrend","No",11.34,"2025-06-05 09:51:00"
"MRK","Large",77.67,77.48,"Mixed trend","Mixed trend","No",6.88,"2025-06-05 09:51:00"
"PG","Large",163.07,163.8,"Mixed trend","Mixed trend","No",6.31,"2025-06-05 09:51:00"
"PLTR","Large",130.89,128.58,"Mixed trend","Mixed trend","No",0.23,"2025-06-05 09:50:00"
"UNH","Large",299.5099,301.07,"Mixed trend","Mixed trend","No",23.89,"2025-06-05 09:51:00"
