"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.96,"False",6.59,"2025-08-05 13:38:00"
"ABBV","Large","Moderate",197.6,"Moderate","Mixed trend","Uptrend",188.84,199.6,195.62,"False",2.09,"2025-08-05 13:39:00"
"ABT","Large","Good",130.85,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.54,"False",7.96,"2025-08-05 13:39:00"
"ADM","Large","Moderate",57.06,"Good","Mixed trend","Uptrend",52.91,56.51,55.94,"False",2.84,"2025-08-05 13:32:00"
"ADP","Large","Good",301.32,"Moderate","Downtrend","Mixed trend",300.79,317.12,298.31,"False",9.97,"2025-08-05 13:39:00"
"AFL","Large","Good",99.4,"Moderate","Uptrend","Mixed trend",98.2,102.91,98.41,"False",6.43,"2025-08-05 13:32:00"
"AMD","Large","Moderate",176.12,"Good","Mixed trend","Mixed trend",160.14,180.35,174.36,"False",1.36,"2025-08-05 13:32:00"
"AMGN","Large","Good",298.84,"Moderate","Mixed trend","Mixed trend",292.62,308.63,295.85,"False",10.96,"2025-08-05 13:32:00"
"AMZN","Large","Good",214.87,"Good","Mixed trend","Mixed trend",213.02,230.65,212.72,"False",6.56,"2025-08-05 13:34:00"
"ANET","Large","Moderate",118.87,"Good","Mixed trend","Mixed trend",111.88,124.26,117.68,"False",2.37,"2025-08-05 13:32:00"
"APO","Large","Good",146.03,"Good","Mixed trend","Mixed trend",138.16,150.74,144.57,"False",5.72,"2025-08-05 13:32:00"
"AVGO","Large","Moderate",295.64,"Good","Uptrend","Mixed trend",279.12,304.35,292.68,"False",2.74,"2025-08-05 13:38:00"
"AXON","Large","Moderate",864.97,"Good","Mixed trend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 13:35:00"
"BAC","Large","Good",45.5801,"Moderate","Uptrend","Mixed trend",45.39,48.19,45.12,"False",3.41,"2025-08-05 13:39:00"
"BALL","Large","Moderate",55.7425,"Moderate","Mixed trend","Downtrend",55.91,59.34,55.19,"False",1.76,"2025-08-05 13:32:00"
"BR","Large","Good",264.7,"Moderate","Mixed trend","Uptrend",242.93,261.45,262.05,"False",6.66,"2025-08-05 13:32:00"
"CAT","Large","Good",436.27,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 13:32:00"
"CMI","Large","Good",371.54,"Good","Mixed trend","Uptrend",350.61,378.75,367.82,"False",20.29,"2025-08-05 13:32:00"
"COST","Large","Good",946.5762,"Moderate","Uptrend","Mixed trend",939.73,991.22,937.11,"False",17.67,"2025-08-05 13:38:00"
"CRM","Large","Good",250.6802,"Moderate","Mixed trend","Mixed trend",253.52,269.76,248.17,"False",6.38,"2025-08-05 13:39:00"
