"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.89,"Moderate","Mixed trend","Uptrend",141.12,FALSE,3.1,"2025-06-11 07:08:00"
"AAPL","Large",202.54,"Moderate","Mixed trend","Mixed trend",198.94,FALSE,6.43,"2025-06-11 07:09:00"
"MSFT","Large",469.71,"Good","Mixed trend","Mixed trend",460.6,FALSE,12.95,"2025-06-11 07:09:00"
"AMZN","Large",216.84,"Good","Uptrend","Uptrend",212.66,FALSE,6.14,"2025-06-11 07:09:00"
"META","Large",699.8,"Good","Mixed trend","Uptrend",686,FALSE,25.61,"2025-06-11 06:53:00"
"GOOGL","Large",178.35,"Good","Mixed trend","Uptrend",174.44,TRUE,8.96,"2025-06-11 07:09:00"
"ORCL","Large",177,"Good","Mixed trend","Uptrend",175.23,FALSE,4.25,"2025-06-11 07:02:00"
"INTC","Large",21.92,"Moderate","Mixed trend","Uptrend",21.78,TRUE,-4.48,"2025-06-11 07:08:00"
"UNH","Large",301.63,"Moderate","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-11 07:07:00"
"CRM","Large",267.25,"Moderate","Mixed trend","Mixed trend",264.33,FALSE,6.4,"2025-06-11 07:07:00"
