"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HAL","Large","Good",23.3692,23.279,23.032,22.61,3.36,"-","Uptrend","Uptrend",21.04,23.97,"22.69-22.79","False",2.13,"2025-09-23 09:36:00"
"AAPL","Large","Good",256.864466666667,256.657,255.85,256.08,0.31,"-","Mixed trend","Uptrend",218.58,263.14,"255.4-255.4","False",6.58,"2025-09-23 09:36:00"
"GOOGL","Large","Good",252.9159,253.021,253.098,252.53,0.15,"-","Mixed trend","Uptrend",204.2,261.77,"247.86-250.39","False",9.37,"2025-09-23 09:38:00"
"TSLA","Large","Moderate",435.696666666667,437.055,438.43,434.21,0.34,"-","Downtrend","Uptrend",331.01,455.01,"438.43-438.43","False",1.66,"2025-09-23 09:35:00"
"CMCSA","Large","Good",31.79,31.731,31.656,31.49,0.95,"-","Uptrend","Mixed trend",31.23,36.83,"31.15-31.47","False",6.03,"2025-09-23 09:35:00"
"INTC","Large",NA,29.2516666666667,29.141,29.034,28.76,1.71,"-","Uptrend","Mixed trend",22.59,33.11,"28.66-28.95","False",-4.77,"2025-09-23 09:35:00"
"F","Large","Moderate",11.7329666666667,11.717,11.698,11.66,0.63,"-","Uptrend","Mixed trend",11.09,12.26,"11.5-11.61","False",0.78,"2025-09-23 09:36:00"
"AVGO","Large","Moderate",343.006666666667,342.463,341.965,338.79,1.24,"-","Uptrend","Mixed trend",298.41,382.67,"341.23-341.23","False",3.9,"2025-09-23 09:38:00"
"NVDA","Large","Good",180.989,181.282,181.698,183.61,-1.43,"-","Mixed trend","Mixed trend",167.99,188.71,"177.37-179.18","False",3.52,"2025-09-23 09:35:00"
"MSFT","Large","Good",512.1776,512.479,513.839,514.45,-0.44,"-","Mixed trend","Mixed trend",497.42,567.98,"501.94-507.06","False",13.62,"2025-09-23 09:37:00"
"AMZN","Large","Good",224.705666666667,225.23,226.748,227.63,-1.28,"-","Mixed trend","Mixed trend",220.66,244.24,"228.45-228.45","False",6.55,"2025-09-23 09:37:00"
"META","Large","Good",763.953933333333,764.46,766.563,765.16,-0.16,"-","Mixed trend","Mixed trend",725.12,814.21,"769.01-769.01","False",27.55,"2025-09-23 09:38:00"
"MU","Large","Good",166.45,166.299,166.256,164.62,1.11,"-","Mixed trend","Mixed trend",120.55,174.29,"163.12-164.79","False",5.55,"2025-09-23 09:35:00"
"CCL","Large","Good",31.27,31.243,31.224,30.71,1.82,"-","Mixed trend","Mixed trend",29.3,33.54,"30.64-30.95","False",1.91,"2025-09-23 09:35:00"
"KVUE","Large","Moderate",18.0039333333333,17.995,18.01,16.97,6.09,"-","Mixed trend","Mixed trend",16.54,23.39,"17.64-17.82","False",0.75,"2025-09-23 09:36:00"
"MRNA","Large",NA,26.6958666666667,26.762,26.826,26.56,0.51,"-","Mixed trend","Mixed trend",23.66,36.39,"26.17-26.43","False",-7.51,"2025-09-23 09:36:00"
