"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.715,"Moderate","Mixed trend","Downtrend",9.03,10.23,8.62,"True",0.56,"2025-08-14 13:53:00"
"DE","Large","Good",479.45,"Moderate","Mixed trend","Downtrend",488.25,543.36,477.19,"True",20.7,"2025-08-14 13:54:00"
"AMZN","Large","Good",232.75,"Good","Uptrend","Uptrend",213.72,241.86,231.59,"False",6.56,"2025-08-14 13:53:00"
"META","Large","Good",784.27,"Good","Mixed trend","Uptrend",699.66,813.39,784.78,"False",27.54,"2025-08-14 13:57:00"
"GOOGL","Large","Good",203.27,"Good","Mixed trend","Uptrend",176.98,209.14,203.76,"False",9.37,"2025-08-14 13:57:00"
"INTC","Large",NA,22.51,"Moderate","Mixed trend","Uptrend",19.55,24.58,22.28,"False",-4.77,"2025-08-14 13:53:00"
"NFLX","Large","Good",1238.725,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1238.61,"False",23.49,"2025-08-14 13:54:00"
"AVGO","Large","Moderate",310.305,"Moderate","Mixed trend","Uptrend",266.72,324.51,311.1,"False",2.75,"2025-08-14 13:57:00"
"MA","Large","Good",578.72,"Good","Mixed trend","Uptrend",547.22,608.12,576.66,"False",14.85,"2025-08-14 13:58:00"
"JNJ","Large","Good",174.755,"Good","Mixed trend","Uptrend",155.92,178.81,174.49,"False",9.33,"2025-08-14 13:58:00"
"LIN","Large","Good",475.9,"Good","Mixed trend","Uptrend",454.45,489.52,476.03,"False",14.08,"2025-08-14 13:58:00"
"T","Large","Good",28.62,"Good","Mixed trend","Uptrend",27.02,29.85,28.55,"False",1.75,"2025-08-14 13:58:00"
"KLAC","Large","Good",951.15,"Moderate","Mixed trend","Uptrend",863.95,978.27,953.7,"False",30.38,"2025-08-14 13:57:00"
"ABBV","Large","Poor",204.79,"Good","Downtrend","Uptrend",184.53,209.68,203.87,"False",2.1,"2025-08-14 13:58:00"
"EIX","Large","Good",56.05,"Moderate","Uptrend","Mixed trend",50.07,57.6,56.06,"False",6.81,"2025-08-14 13:53:00"
"AMD","Large","Moderate",181.17,"Good","Uptrend","Mixed trend",142.7,190.86,183.01,"False",1.68,"2025-08-14 13:53:00"
"TPL","Large","Good",919.32,"Moderate","Uptrend","Mixed trend",844.12,1164.09,900.62,"False",20.03,"2025-08-14 13:55:00"
"LLY","Large","Good",679.3745,"Moderate","Uptrend","Mixed trend",622.22,843.6,675.97,"False",15.32,"2025-08-14 13:57:00"
"CSCO","Large","Good",69.355,"Good","Uptrend","Mixed trend",65.79,74.19,69.67,"False",2.61,"2025-08-14 13:58:00"
"MRK","Large","Good",82.735,"Good","Uptrend","Mixed trend",78.15,87.14,82.56,"False",6.49,"2025-08-14 13:58:00"
