"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AMD","Large",118.1399,116.58,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,"2025-05-16 10:22:31"
"AMZN","Large",205.765,205.82,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,"2025-05-16 10:22:31"
"AVGO","Large",228.145,227.53,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,"2025-05-16 10:22:31"
"BAC","Large",43.985,43.7,"Buy - mixed trend","Mixed or Recovery","Neutral","No",3.35,"2025-05-16 10:22:31"
"CHTR","Large",427.59,411.97,"Buy - trend up","Uptrend or neutral","Neutral","No",35.83,"2025-05-16 10:22:31"
"CRM","Large",290.88,289.76,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-16 10:22:31"
"CSCO","Large",63.705,63.52,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,"2025-05-16 10:22:31"
"CVX","Large",141.165,141.17,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,"2025-05-16 10:22:31"
"GE","Large",229.01,228.25,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,"2025-05-16 10:22:31"
"GLOB","Mid",93.48,89.46,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,"2025-05-16 10:22:31"
"GOOGL","Large",167.98,166.89,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,"2025-05-16 10:22:31"
"HES","Large",134.01,134.08,"Buy - mixed trend","Mixed or Recovery","Lower","No",7.21,"2025-05-16 10:22:31"
"HIMS","Large",62.5579,58.39,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-16 10:22:31"
"IBM","Large",266.9,265.42,"Buy - trend up","Uptrend or neutral","Neutral","No",5.84,"2025-05-16 10:22:31"
"JPM","Large",266.23,265.1,"Buy - trend up","Uptrend or neutral","Neutral","No",20.38,"2025-05-16 10:22:31"
"META","Large",636.63,636.2,"Buy - trend up","Uptrend or neutral","Neutral","No",25.56,"2025-05-16 10:22:31"
"MRK","Large",75.45,74.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-16 10:22:31"
"MSFT","Large",451.14,451.3,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,"2025-05-16 10:22:31"
"NVDA","Large",135.71,135.48,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-16 10:22:31"
"ORCL","Large",159.54,158.62,"Buy - trend up","Uptrend or neutral","Neutral","No",4.26,"2025-05-16 10:22:31"
"QCOM","Large",152.445,151.51,"Buy - trend up","Uptrend or neutral","Neutral","No",9.8,"2025-05-16 10:22:31"
"STZ","Large",191.7,191.3,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.46,"2025-05-16 10:22:31"
"T","Large",27.335,27.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-16 10:22:31"
"UNH","Large",278.62,273.77,"Buy - price low","Bearish or Oversold","Neutral","No",23.9,"2025-05-16 10:22:31"
"WMT","Large",98.2,95.76,"Buy - trend up","Uptrend or neutral","Neutral","No",2.41,"2025-05-16 10:22:31"
"XOM","Large",107.68,107.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,"2025-05-16 10:22:31"
