"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.63,"Good","Uptrend","Uptrend",141.57,FALSE,3.1,"2025-06-09 16:38:00"
"AAPL","Large",201.41,"Weak","Mixed trend","Downtrend",198.99,FALSE,6.42,"2025-06-09 16:38:00"
"MSFT","Large",471.5,"Good","Mixed trend","Uptrend",467.28,FALSE,12.94,"2025-06-09 16:39:00"
"AMZN","Large",216.9892,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 16:39:00"
"META","Large",694.98,"Good","Mixed trend","Uptrend",688.05,FALSE,25.61,"2025-06-09 16:36:00"
"GOOGL","Large",176,"Good","Mixed trend","Uptrend",173.37,FALSE,8.96,"2025-06-09 16:40:00"
"WBD","Large",9.53,"Moderate","Mixed trend","Downtrend",9.7,TRUE,-4.4,"2025-06-09 16:38:00"
"INTC","Large",20.4501,"Weak","Mixed trend","Mixed trend",19.8,FALSE,-4.48,"2025-06-09 16:38:00"
"PLTR","Large",131.69,"Moderate","Mixed trend","Uptrend",126.2,FALSE,0.23,"2025-06-09 16:38:00"
"F","Large",10.34,"Weak","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 16:37:00"
"PCG","Large",14.59,"Weak","Mixed trend","Downtrend",14.74,TRUE,1.09,"2025-06-09 16:39:00"
"AMD","Large",121.45,"Moderate","Mixed trend","Uptrend",119.79,TRUE,1.37,"2025-06-09 16:39:00"
"IBM","Large",272.08,"Good","Mixed trend","Uptrend",269.28,FALSE,5.86,"2025-06-09 16:29:00"
"BA","Large",217.51,"Good","Downtrend","Uptrend",215.82,FALSE,-17.96,"2025-06-09 16:37:00"
"ISRG","Large",526,"Moderate","Mixed trend","Mixed trend",520,TRUE,6.85,"2025-06-09 16:38:00"
"QCOM","Large",155.41,"Good","Mixed trend","Uptrend",153.45,FALSE,9.81,"2025-06-09 16:30:00"
"EIX","Large",49.5,"Weak","Mixed trend","Downtrend",49.5,TRUE,7.07,"2025-06-09 16:39:00"
"AVGO","Large",243.9205,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 16:39:00"
"JPM","Large",266.74,"Good","Mixed trend","Uptrend",264.12,FALSE,20.38,"2025-06-09 16:07:00"
"LLY","Large",772.8,"Moderate","Mixed trend","Mixed trend",765.27,FALSE,12.32,"2025-06-09 16:29:00"
