"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",193.64,"Large",194.095,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-07 14:22:02"
"ABBV",188.26,"Large",188.41,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-07 14:22:02"
"ABT",133.77,"Large",134,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-07 14:22:02"
"ADP",302.55,"Large",303.43,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-07 14:22:02"
"AMD",97.14,"Large",97.61,"Bearish or Oversold","Good","Yes","Neutral",1,101.63,"2025-05-07 14:22:02"
"AMZN",186.74,"Large",187.49,"Mixed or Recovery","Good","No","Neutral",6.14,30.5,"2025-05-07 14:22:02"
"ANGI",14.45,"Small",14.75,"Uptrend or neutral","Good","Yes","Neutral",0.7,16.34,"2025-05-07 14:22:02"
"AVDX",9.71,"Small",9.725,"Uptrend or neutral","Good","Yes","Neutral",0.04,206.63,"2025-05-07 14:22:02"
"AVGO",198.91,"Large",200.49,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-07 14:22:02"
"BAC",40.9,"Large",40.985,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-07 14:22:02"
"BTG",3.08,"Mid",3.105,"Mixed or Recovery","Good","No","Neutral",-0.48,NA,"2025-05-07 14:22:02"
"COST",1002.29,"Large",1004.795,"Mixed or Recovery","Good","No","Neutral",17.14,59.21,"2025-05-07 14:22:02"
"CRL",132.56,"Mid",135.64,"Uptrend or neutral","Good","Yes","Neutral",0.2,601.07,"2025-05-07 14:22:02"
"CRM",274.9,"Large",275.295,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-07 14:22:02"
"CRWD",418.89,"Large",419.67,"Mixed or Recovery","Good","No","Neutral",-0.09,NA,"2025-05-07 14:22:02"
"CSCO",59.16,"Large",59.32,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-07 14:22:02"
"CVX",134.86,"Large",135.185,"Mixed or Recovery","Good","No","Neutral",8.75,15.53,"2025-05-07 14:22:02"
"DIS",101.11,"Large",101.28,"Uptrend or neutral","Good","Yes","Neutral",3.08,30.15,"2025-05-07 14:22:02"
"EQIX",872.13,"Large",873.255,"Mixed or Recovery","Good","No","Neutral",9.55,92.55,"2025-05-07 14:22:02"
"F",10.14,"Large",10.17,"Mixed or Recovery","Good","No","Neutral",1.46,6.95,"2025-05-07 14:22:02"
"GE",208.58,"Large",209.085,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-07 14:22:02"
"GEN",27.63,"Large",27.88,"Uptrend or neutral","Good","No","Higher",1.02,25.3,"2025-05-07 14:22:02"
"GOOG",150.47,"Large",151.19,"Bearish or Oversold","Good","Yes","Neutral",8.95,18.64,"2025-05-07 14:22:02"
"GOOGL",148.65,"Large",149.7265,"Bearish or Oversold","Good","Yes","Neutral",8.96,18.43,"2025-05-07 14:22:02"
"GRAB",4.8,"Large",4.805,"Mixed or Recovery","Good","No","Neutral",0.01,494.5,"2025-05-07 14:22:02"
"HD",360.66,"Large",361.42,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-07 14:22:02"
"HES",128.2,"Large",128.555,"Mixed or Recovery","Good","No","Neutral",7.21,17.95,"2025-05-07 14:22:02"
"HOOD",48.56,"Large",48.68,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-07 14:22:02"
"ITW",240.02,"Large",239.93,"Mixed or Recovery","Good","No","Neutral",11.36,21.31,"2025-05-07 14:22:02"
"JNJ",157.06,"Large",157.25,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-07 14:22:02"
"JPM",249.75,"Large",250.32,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-07 14:22:02"
"KLAC",676.6,"Large",679.01,"Mixed or Recovery","Good","No","Neutral",27.51,25.37,"2025-05-07 14:22:02"
"LFST",5.39,"Mid",5.465,"Bearish or Oversold","Good","Yes","Neutral",-0.15,NA,"2025-05-07 14:22:02"
"LIN",448.65,"Large",449.135,"Mixed or Recovery","Good","No","Neutral",13.78,32.9,"2025-05-07 14:22:02"
"LIVN",42.79,"Mid",43.27,"Uptrend or neutral","Good","Yes","Higher",1.16,31.81,"2025-05-07 14:22:02"
"LLY",773.66,"Large",774.94,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-07 14:22:02"
"MA",561.69,"Large",563.26,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-07 14:22:02"
"MCD",317.71,"Large",318.16,"Uptrend or neutral","Good","No","Neutral",11.32,27.99,"2025-05-07 14:22:02"
"META",589.87,"Large",593.3,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-07 14:22:02"
"MRK",79.02,"Large",78.9214,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-07 14:22:02"
"MSFT",431.55,"Large",433.17,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-07 14:22:02"
"NFLX",1146.05,"Large",1150.4566,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-07 14:22:02"
"NMAX",23.13,"Mid",24.97,"Uptrend or neutral","Good","Yes","Neutral",-0.62,NA,"2025-05-07 14:22:02"
"NOW",969.99,"Large",973.515,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-07 14:22:02"
"NRDS",10.21,"Small",10.485,"Uptrend or neutral","Good","Yes","Neutral",0.38,22.47,"2025-05-07 14:22:02"
"NVDA",112.62,"Large",112.8758,"Mixed or Recovery","Good","No","Neutral",2.94,38.87,"2025-05-07 14:22:02"
"ORCL",147.63,"Large",148.03,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-07 14:22:02"
"PAYO",6.16,"Mid",6.165,"Bearish or Oversold","Good","No","Neutral",0.31,23.24,"2025-05-07 14:22:02"
"PG",159.03,"Large",159.115,"Bearish or Oversold","Good","No","Neutral",6.29,25.21,"2025-05-07 14:22:02"
"PLTR",107.48,"Large",108.295,"Mixed or Recovery","Good","No","Neutral",0.19,654.68,"2025-05-07 14:22:02"
"QCOM",141.23,"Large",141.63,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-07 14:22:02"
"REZI",19.08,"Mid",19.09,"Uptrend or neutral","Good","No","Lower",0.61,29.09,"2025-05-07 14:22:02"
"ROK",278.75,"Large",281.44,"Uptrend or neutral","Good","Yes","Neutral",8.04,31.87,"2025-05-07 14:22:02"
"SMCI",30.64,"Large",30.905,"Mixed or Recovery","Good","No","Neutral",2.3,14.27,"2025-05-07 14:22:02"
"SOFI",12.78,"Large",12.845,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-07 14:22:02"
"SPOT",649.12,"Large",650.64,"Uptrend or neutral","Good","No","Neutral",6.31,101.9,"2025-05-07 14:22:02"
"SRPT",37.03,"Mid",36.9922,"Bearish or Oversold","Good","Yes","Neutral",2.34,27.42,"2025-05-07 14:22:02"
"T",28.16,"Large",28.1193,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-07 14:22:02"
"TSLA",271.57,"Large",273.08,"Mixed or Recovery","Good","No","Neutral",1.75,160.11,"2025-05-07 14:22:02"
"TT",403.41,"Large",403.65,"Uptrend or neutral","Good","No","Neutral",12.15,33.3,"2025-05-07 14:22:02"
"UBER",80.71,"Large",84.225,"Mixed or Recovery","Good","Yes","Neutral",4.56,18.89,"2025-05-07 14:22:02"
"UNH",386.45,"Large",388.04,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-07 14:22:02"
"V",347.56,"Large",348.465,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-07 14:22:02"
"VMC",265.58,"Large",265.46,"Mixed or Recovery","Good","No","Neutral",7.1,38.25,"2025-05-07 14:22:02"
"VOYA",65.01,"Mid",65.31,"Uptrend or neutral","Good","Yes","Higher",6.17,9.91,"2025-05-07 14:22:02"
"VSEC",123.12,"Mid",126.865,"Uptrend or neutral","Good","No","Neutral",2.03,58.17,"2025-05-07 14:22:02"
"WFC",73.44,"Large",73.62,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-07 14:22:02"
"WMT",98.4,"Large",98.59,"Uptrend or neutral","Good","No","Neutral",2.41,41.31,"2025-05-07 14:22:02"
