"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",11.11,"Mid",11.085,"Uptrend or neutral","Good","No","Neutral",1,10.88,"2025-05-08 15:52:06"
"AAPL",194.89,"Large",197.5224,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-08 15:52:06"
"ABBV",184.29,"Large",185.69,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-08 15:52:06"
"ABT",134.04,"Large",134.035,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-08 15:52:06"
"ADP",307.7,"Large",307.27,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-08 15:52:06"
"ALVO",9.18,"Mid",9.375,"Uptrend or neutral","Good","Yes","Neutral",-0.87,NA,"2025-05-08 15:52:06"
"AMD",102.45,"Large",102.135,"Uptrend or neutral","Good","No","Neutral",1,101.63,"2025-05-08 15:52:06"
"AMZN",189.38,"Large",192.35,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-08 15:52:06"
"AVGO",204.49,"Large",208.175,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-08 15:52:06"
"AXON",683.44,"Large",690.5932,"Uptrend or neutral","Good","Yes","Neutral",4.77,131.1,"2025-05-08 15:52:06"
"BAC",41.26,"Large",41.72,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-08 15:52:06"
"BBD",2.65,"Large",2.7,"Uptrend or neutral","Good","Yes","Neutral",0.27,8.78,"2025-05-08 15:52:06"
"BTG",3,"Mid",3.03,"Mixed or Recovery","Good","No","Neutral",-0.48,NA,"2025-05-08 15:52:06"
"CDE",6.83,"Mid",6.935,"Uptrend or neutral","Good","Yes","Neutral",0.15,36.23,"2025-05-08 15:52:06"
"COIN",207.05,"Large",208.195,"Uptrend or neutral","Good","Yes","Neutral",9.49,21.23,"2025-05-08 15:52:06"
"COST",994.18,"Large",1008.25,"Uptrend or neutral","Good","No","Neutral",17.14,59.21,"2025-05-08 15:52:06"
"CRM",279.31,"Large",280.37,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-08 15:52:06"
"CSCO",59.59,"Large",59.745,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-08 15:52:06"
"CVNA",279.41,"Large",287,"Uptrend or neutral","Good","Yes","Neutral",1.59,164.66,"2025-05-08 15:52:06"
"CVX",137.79,"Large",137.55,"Uptrend or neutral","Good","No","Neutral",8.75,15.53,"2025-05-08 15:52:06"
"DAVE",132.5,"Small",152.03,"Uptrend or neutral","Good","Yes","Neutral",4.19,25.56,"2025-05-08 15:52:06"
"EPAM",180.91,"Mid",180.88,"Uptrend or neutral","Good","Yes","Neutral",7.84,20.53,"2025-05-08 15:52:06"
"EQIX",865.48,"Large",863.93,"Uptrend or neutral","Good","No","Neutral",9.55,92.55,"2025-05-08 15:52:06"
"F",10.31,"Large",10.2954,"Uptrend or neutral","Good","No","Neutral",1.46,6.95,"2025-05-08 15:52:06"
"FA",17.67,"Mid",17.84,"Uptrend or neutral","Good","Yes","Neutral",-0.74,NA,"2025-05-08 15:52:06"
"FG",31.15,"Mid",31,"Bearish or Oversold","Good","Yes","Neutral",4.88,7.34,"2025-05-08 15:52:06"
"G",39.45,"Mid",42.16,"Bearish or Oversold","Good","Yes","Neutral",2.85,17.47,"2025-05-08 15:52:06"
"GOOGL",153.22,"Large",154.55,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-08 15:52:06"
"HD",363.22,"Large",365.37,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-08 15:52:06"
"HES",130.7,"Large",131.24,"Uptrend or neutral","Good","No","Neutral",7.21,17.95,"2025-05-08 15:52:06"
"HIMS",51.53,"Mid",51.44,"Uptrend or neutral","Good","No","Neutral",0.53,79.62,"2025-05-08 15:52:06"
"HOOD",54.42,"Large",54.255,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-08 15:52:06"
"IBM",253.93,"Large",254.62,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-08 15:52:06"
"ITW",244.36,"Large",244.1625,"Uptrend or neutral","Good","No","Neutral",11.36,21.31,"2025-05-08 15:52:06"
"JNJ",154.94,"Large",155.81,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-08 15:52:06"
"JPM",250.92,"Large",254.01,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-08 15:52:06"
"KLAC",693.93,"Large",703.455,"Uptrend or neutral","Good","No","Neutral",27.51,25.37,"2025-05-08 15:52:06"
"LIN",453.93,"Large",453.88,"Uptrend or neutral","Good","No","Neutral",13.78,32.9,"2025-05-08 15:52:06"
"LLY",741.38,"Large",753.17,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-08 15:52:06"
"LNW",80.23,"Mid",81.32,"Bearish or Oversold","Good","Yes","Lower",3.68,25.7,"2025-05-08 15:52:06"
"MA",568.46,"Large",568.96,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-08 15:52:06"
"MCD",314.22,"Large",313.8686,"Mixed or Recovery","Good","No","Neutral",11.32,27.99,"2025-05-08 15:52:06"
"META",600.65,"Large",599.0301,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-08 15:52:06"
"MMYT",96.98,"Large",97.62,"Bearish or Oversold","Good","Yes","Neutral",1.91,58.76,"2025-05-08 15:52:06"
"MRK",77.2,"Large",77.7201,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-08 15:52:06"
"MSFT",439.91,"Large",439.45,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-08 15:52:06"
"NFLX",1141.07,"Large",1145.705,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-08 15:52:06"
"NOW",973.97,"Large",978.245,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-08 15:52:06"
"NU",12.88,"Large",12.84,"Uptrend or neutral","Good","No","Neutral",0.4,31.41,"2025-05-08 15:52:06"
"NVDA",117.37,"Large",117.545,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 15:52:06"
"ORCL",148.82,"Large",150.775,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-08 15:52:06"
"PG",159,"Large",158.82,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-08 15:52:06"
"PLTR",118.45,"Large",119.44,"Uptrend or neutral","Good","No","Neutral",0.19,654.68,"2025-05-08 15:52:06"
"PM",170.58,"Large",172.37,"Mixed or Recovery","Good","No","Neutral",6.36,27.21,"2025-05-08 15:52:06"
"QBTS",7.83,"Mid",10.575,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-08 15:52:06"
"QCOM",144.04,"Large",145.69,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-08 15:52:06"
"QUBT",7.23,"Small",8.385,"Uptrend or neutral","Good","Yes","Neutral",-0.73,NA,"2025-05-08 15:52:06"
